Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
336,fiftypercentweeb,87.77,87.77,0.0,0.0,0.223,0.35,0.0,1.0,0.419,0.045,5.0,163.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
143,mahzrunner,85.77,85.77,0.0,0.0,0.212,0.227,0.001,0.5,0.463,0.148,2.75,129.75,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0
153,Poppysr,85.56,85.56,0.0,0.0,0.211,0.29,0.001,4.0,0.368,0.136,4.0,155.0,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
263,Tvaz,83.61,83.61,0.0,0.0,0.201,0.235,0.0,0.0,0.41,0.136,2.0,132.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
335,xeyz,83.11,83.11,0.0,0.0,0.198,0.268,0.0,5.0,0.435,0.045,4.0,168.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
348,Heleos,82.35,82.35,0.0,0.0,0.194,0.303,0.0,1.0,0.36,0.045,4.0,152.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
175,Kirox,81.72,81.72,0.0,0.0,0.19,0.272,0.0,0.0,0.349,0.091,1.0,125.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
416,OkitaNobu,78.1,78.1,0.0,0.0,0.171,0.198,0.0,5.0,0.333,0.136,0.0,167.0,2,2,2,1,2,2,2,6,6,0.5,0.5,0.0
155,Unborned,76.46,76.46,0.0,0.0,0.162,0.171,0.0,0.0,0.381,0.091,3.0,140.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
382,Shiku,73.85,73.85,0.0,0.0,0.148,0.144,0.0,2.0,0.406,0.045,1.0,132.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
422,MapleSyyrup,69.43,69.43,0.0,0.0,0.124,0.072,0.0,1.0,0.413,0.045,0.0,125.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
410,FoopyPoopy,67.7,67.7,0.0,0.0,0.115,0.088,0.001,6.0,0.298,0.091,0.0,136.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
521,lotte_616,62.48,62.48,0.0,0.0,0.087,0.061,0.0,8.0,0.304,0.0,1.0,131.0,5,1,0,1,5,1,0,6,6,0.833,0.833,0.0
