Player ID,PlayerName,ELONOWR,ELO,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,FINAL MODIFIER
92,Kuterin,84.1,84.1,0.28,0.347,0.0,3.667,0.488,5.0,5.0,143.0,8,10,0,3,8,10,0,18,18,0.0,0.0,0.0
90,Keizan,83.63,83.63,0.279,0.37,0.001,1.0,0.458,4.8,5.6,138.6,14,14,0,5,14,14,0,28,28,0.0,0.0,0.0
277,chemist,84.05,83.579,0.28,0.378,0.0,0.8,0.454,4.4,5.0,141.9,31,33,6,10,23,25,6,70,54,-0.014,-0.019,-0.033
382,Shiku,83.38,83.284,0.278,0.429,0.0,0.7,0.393,3.7,4.9,153.6,100,95,6,10,27,31,0,201,58,0.012,-0.034,-0.022
344,Naizuri,83.27,82.905,0.278,0.4,0.001,1.0,0.423,5.0,6.2,149.8,98,93,10,10,22,29,6,201,57,0.012,-0.061,-0.049
72,ruuka,82.63,82.63,0.275,0.45,0.0,2.75,0.363,0.75,4.25,174.75,17,7,5,4,12,6,5,29,23,0.0,0.0,0.0
106,cafezinho,80.88,82.599,0.27,0.406,0.0,0.2,0.392,3.4,3.0,148.8,18,15,2,5,16,11,2,35,29,0.043,0.086,0.129
373,harges,82.58,82.58,0.275,0.366,0.0,0.75,0.453,4.25,8.5,144.75,9,15,0,4,9,15,0,24,24,0.0,0.0,0.0
325,Swapin,81.08,81.918,0.27,0.411,0.0,1.5,0.389,2.3,5.2,159.0,90,84,13,10,30,24,4,187,58,0.016,0.052,0.068
85,Animerod,82.04,81.585,0.273,0.361,0.0,1.25,0.452,5.25,4.5,125.25,17,17,0,4,10,12,0,34,22,0.0,-0.045,-0.045
123,Konsumenci,81.84,81.454,0.273,0.401,0.0,3.3,0.407,4.3,3.2,156.8,116,117,11,10,23,27,8,244,58,-0.002,-0.034,-0.037
520,konomi,81.14,81.14,0.27,0.412,0.001,0.333,0.388,4.333,3.333,144.667,10,7,0,3,10,7,0,17,17,0.0,0.0,0.0
97,chaabdu92,80.62,80.62,0.269,0.372,0.0,1.4,0.426,3.6,3.0,143.8,11,17,1,5,11,17,1,29,29,0.0,0.0,0.0
121,Janoxx,80.44,80.225,0.268,0.343,0.0,2.4,0.455,4.7,5.2,145.0,46,49,4,10,28,27,2,99,57,-0.015,0.009,-0.006
38,Diukes,79.97,79.97,0.267,0.395,0.0,3.333,0.394,3.333,3.667,174.0,10,5,3,3,10,5,3,18,18,0.0,0.0,0.0
523,seanpk,79.5,79.5,0.265,0.333,0.001,4.0,0.456,2.0,5.0,111.0,2,3,0,1,2,3,0,5,5,0.0,0.0,0.0
455,l_elf10,78.35,78.42,0.261,0.341,0.0,3.0,0.436,3.5,5.2,153.6,62,59,3,10,27,29,2,124,58,0.012,-0.017,-0.005
398,kabao,78.24,78.24,0.261,0.39,0.0,2.0,0.382,3.0,4.0,144.5,9,10,2,4,9,10,2,21,21,0.0,0.0,0.0
339,Hibari,75.06,75.06,0.25,0.372,0.0,1.0,0.369,2.0,3.0,156.0,3,7,1,1,1,4,1,11,6,0.0,0.0,0.0
112,Legitted,75.04,75.04,0.25,0.317,0.0,0.0,0.429,3.0,2.0,120.0,2,3,0,1,2,3,0,5,5,0.0,0.0,0.0
488,kinjacky,74.93,74.93,0.25,0.333,0.0,0.0,0.409,4.0,2.0,156.0,3,3,0,1,3,3,0,6,6,0.0,0.0,0.0
403,AnnaYanami,73.15,73.976,0.244,0.333,0.0,0.75,0.391,3.0,3.5,117.25,25,20,2,4,10,11,0,47,21,0.053,-0.024,0.029
175,Kirox,75.41,73.587,0.251,0.336,0.0,2.8,0.411,2.8,3.2,138.0,18,22,3,5,10,15,3,43,28,-0.047,-0.089,-0.136
134,Jakemonkey,73.11,73.11,0.244,0.333,0.0,1.0,0.391,3.0,0.5,108.5,3,7,0,2,3,7,0,10,10,0.0,0.0,0.0
370,Andrey_K,72.17,72.17,0.241,0.301,0.0,1.667,0.416,5.0,2.333,142.0,10,12,0,3,8,9,0,22,17,0.0,0.0,0.0
379,CipherKai,71.99,71.99,0.24,0.349,0.0,3.0,0.363,2.0,3.0,149.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
115,Saiki,72.74,71.761,0.242,0.315,0.0,3.8,0.407,3.6,3.6,153.9,118,130,12,10,24,30,4,260,58,-0.023,-0.052,-0.075
82,ShiinaMahiru,72.16,71.535,0.241,0.342,0.0,2.8,0.371,2.0,3.3,157.6,28,32,4,10,27,27,4,64,58,-0.031,0.0,-0.031
250,md22,71.19,71.19,0.237,0.25,0.0,1.5,0.461,3.0,1.5,96.5,2,7,0,2,2,7,0,9,9,0.0,0.0,0.0
463,Gabetin,70.9,70.9,0.236,0.31,0.0,1.0,0.393,3.0,3.0,129.0,4,1,0,1,4,1,0,5,5,0.0,0.0,0.0
477,FurLain,71.02,69.967,0.237,0.334,0.0,1.9,0.369,1.7,2.5,144.2,32,43,8,10,27,24,4,83,55,-0.066,0.027,-0.039
422,MapleSyyrup,70.2,69.888,0.234,0.262,0.0,3.8,0.437,2.4,4.2,140.2,16,20,1,5,15,11,0,37,26,-0.054,0.077,0.023
289,Provenance,69.41,69.32,0.231,0.3,0.0,2.2,0.389,2.6,3.0,134.8,21,19,3,5,11,14,2,43,27,0.023,-0.056,-0.032
102,MoltenAshes,68.58,68.58,0.229,0.327,0.0,0.5,0.351,3.0,2.0,144.0,4,7,1,2,4,7,1,12,12,0.0,0.0,0.0
160,Skychael,72.13,68.13,0.24,0.307,0.0,3.875,0.409,2.875,2.75,161.25,16,28,1,8,16,28,1,45,45,-0.133,-0.133,-0.267
368,arpia97,67.51,67.51,0.225,0.228,0.0,4.0,0.447,1.0,3.0,101.0,3,2,0,1,3,2,0,5,5,0.0,0.0,0.0
238,Progenitor,67.33,67.33,0.224,0.317,0.0,2.667,0.349,2.333,2.667,163.0,9,7,2,3,9,7,2,18,18,0.0,0.0,0.0
430,HaruUrara,67.07,67.07,0.224,0.27,0.0,2.25,0.397,2.0,2.5,145.75,10,16,1,4,6,15,1,27,22,0.0,0.0,0.0
64,Yokipi,66.24,66.24,0.221,0.312,0.0,3.0,0.343,2.0,2.0,176.0,8,8,0,1,3,3,0,16,6,0.0,0.0,0.0
417,YellowRose,65.16,65.16,0.217,0.262,0.0,2.0,0.387,0.5,2.0,147.0,3,7,1,2,3,7,1,11,11,0.0,0.0,0.0
143,mahzrunner,63.62,64.971,0.212,0.251,0.0,1.7,0.382,1.5,2.4,142.2,53,43,4,10,29,25,3,100,57,0.05,0.035,0.085
88,Emdiel,64.7,64.7,0.216,0.312,0.0,4.0,0.327,4.0,1.0,144.0,5,1,0,1,5,1,0,6,6,0.0,0.0,0.0
416,OkitaNobu,63.21,64.271,0.211,0.224,0.0,1.857,0.407,2.286,2.0,136.714,40,34,0,7,21,19,0,74,40,0.041,0.025,0.066
511,nekko_khayal,64.14,63.821,0.214,0.277,0.0,2.0,0.36,2.0,1.125,159.125,22,23,2,8,22,23,2,47,47,-0.011,-0.011,-0.021
401,Spartric,64.04,63.529,0.213,0.286,0.0,2.6,0.349,2.0,2.1,138.8,66,67,6,10,25,30,2,139,57,-0.004,-0.044,-0.047
348,Heleos,62.99,62.99,0.21,0.261,0.0,1.0,0.365,1.0,2.0,165.0,2,4,0,1,2,4,0,6,6,0.0,0.0,0.0
169,yashadox,62.55,62.55,0.209,0.222,0.0,1.0,0.402,1.0,1.5,114.5,4,11,0,2,4,6,0,15,10,0.0,0.0,0.0
400,Vr0003,61.67,61.67,0.206,0.215,0.0,0.0,0.401,1.0,2.0,121.0,1,4,0,1,1,4,0,5,5,0.0,0.0,0.0
168,Lightning,61.26,61.26,0.204,0.298,0.0,1.0,0.308,2.0,1.0,131.0,10,7,0,1,3,3,0,17,6,0.0,0.0,0.0
322,Catge,60.91,60.91,0.203,0.23,0.0,0.0,0.378,0.0,1.0,122.0,2,4,0,1,2,4,0,6,6,0.0,0.0,0.0
67,DKing20,60.83,60.83,0.203,0.3,0.0,2.0,0.3,1.333,1.667,168.0,12,3,2,3,12,3,2,17,17,0.0,0.0,0.0
191,redeyes,59.83,59.83,0.199,0.268,0.0,3.0,0.325,2.0,1.0,123.0,2,3,0,1,2,3,0,5,5,0.0,0.0,0.0
453,RyoutaVN,59.66,59.66,0.199,0.219,0.0,2.5,0.376,1.0,1.0,134.5,8,9,0,2,7,4,0,17,11,0.0,0.0,0.0
155,Unborned,63.65,59.632,0.212,0.263,0.0,3.0,0.37,1.4,1.8,140.2,16,31,1,5,11,16,1,48,28,-0.156,-0.089,-0.246
146,tapumomo,59.58,59.58,0.199,0.276,0.0,0.0,0.314,1.0,0.0,127.0,2,3,0,1,2,3,0,5,5,0.0,0.0,0.0
357,chommy,59.33,59.33,0.198,0.057,0.0,4.0,0.548,1.0,0.0,106.0,1,4,0,1,1,4,0,5,5,0.0,0.0,0.0
530,kneesocks,58.16,58.16,0.194,0.239,0.0,1.0,0.339,0.0,1.0,134.0,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0
136,Megu29,58.09,58.09,0.194,0.228,0.0,4.0,0.35,1.0,1.0,136.0,6,0,0,1,6,0,0,6,6,0.0,0.0,0.0
285,miiarad,58.05,58.05,0.194,0.221,0.0,4.0,0.357,4.0,2.0,181.0,4,2,0,1,4,2,0,6,6,0.0,0.0,0.0
356,Isekaijoucho,56.04,56.04,0.187,0.19,0.0,5.0,0.37,2.0,0.0,116.0,4,1,0,1,4,1,0,5,5,0.0,0.0,0.0
144,liljakatsuragi,55.56,55.56,0.185,0.254,0.0,1.333,0.296,1.0,1.0,130.667,8,14,1,3,7,9,1,23,17,0.0,0.0,0.0
292,FeyFey,56.71,55.157,0.189,0.193,0.0,1.875,0.374,1.75,1.5,132.5,35,46,2,8,20,22,2,83,44,-0.066,-0.023,-0.089
446,Hotpot,55.1,55.1,0.184,0.185,0.0,2.0,0.366,2.0,1.0,135.0,3,3,0,1,3,3,0,6,6,0.0,0.0,0.0
237,transfer,54.81,54.81,0.183,0.13,0.0,6.0,0.422,4.0,1.0,161.0,5,1,0,1,5,1,0,6,6,0.0,0.0,0.0
241,yasashiikumo,54.74,54.74,0.182,0.248,0.0,2.0,0.294,0.0,0.0,137.0,5,8,2,1,1,3,1,15,5,0.0,0.0,0.0
405,anicomi,53.32,53.32,0.178,0.197,0.0,4.25,0.335,2.0,0.25,146.75,21,6,1,4,19,3,1,28,23,0.0,0.0,0.0
376,qwecocacola,53.0,53.0,0.177,0.246,0.0,8.0,0.279,1.0,1.0,175.0,7,5,0,1,2,4,0,12,6,0.0,0.0,0.0
148,uy5gf,51.98,51.98,0.173,0.211,0.0,3.667,0.305,1.333,0.667,152.333,6,18,0,3,4,14,0,24,18,0.0,0.0,0.0
493,chiabobo,51.46,51.46,0.172,0.087,0.0,1.0,0.435,0.5,0.0,99.0,3,7,0,2,3,7,0,10,10,0.0,0.0,0.0
435,Nirom,51.33,51.33,0.171,0.131,0.0,3.0,0.386,3.0,0.0,153.0,4,1,1,1,4,1,1,6,6,0.0,0.0,0.0
180,psirockin,51.19,51.19,0.171,0.159,0.0,1.0,0.354,1.0,2.0,132.0,2,4,0,1,2,4,0,6,6,0.0,0.0,0.0
1,atsui,49.0,49.0,0.163,0.141,0.0,5.333,0.351,1.667,0.667,164.0,11,12,1,3,6,11,1,24,18,0.0,0.0,0.0
476,ThePieGod,47.9,47.9,0.16,0.075,0.0,5.0,0.411,0.0,1.0,107.0,1,4,0,1,1,4,0,5,5,0.0,0.0,0.0
159,legrandort,48.85,47.486,0.163,0.175,0.0,2.0,0.313,0.5,1.667,132.0,13,16,4,6,13,16,4,33,33,-0.045,-0.045,-0.091
466,metak,47.23,47.23,0.157,0.176,0.0,0.5,0.295,0.0,1.5,126.0,4,7,0,2,4,7,0,11,11,0.0,0.0,0.0
474,Nomu,47.0,47.0,0.157,0.074,0.0,6.0,0.403,0.0,1.0,149.0,4,2,0,1,4,2,0,6,6,0.0,0.0,0.0
509,internetperson10,46.0,46.0,0.153,0.188,0.0,4.0,0.27,1.0,2.0,144.0,8,4,0,2,8,4,0,12,12,0.0,0.0,0.0
253,Rhummy,44.51,44.51,0.148,0.097,0.0,5.0,0.352,1.0,0.0,134.0,5,1,0,1,5,1,0,6,6,0.0,0.0,0.0
399,ElJuanchi,39.66,39.66,0.132,0.079,0.0,0.0,0.321,0.0,0.0,101.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
504,Yonakax_,38.82,38.82,0.129,0.114,0.0,5.0,0.276,0.0,0.0,123.0,3,2,0,1,3,2,0,5,5,0.0,0.0,0.0
500,dreamflyaway,34.33,34.33,0.114,0.039,0.0,5.0,0.31,0.0,0.0,152.0,2,4,0,1,2,4,0,6,6,0.0,0.0,0.0
410,FoopyPoopy,33.55,33.55,0.112,0.054,0.0,6.0,0.286,0.0,0.0,129.0,1,4,0,1,1,4,0,5,5,0.0,0.0,0.0
174,TateyamaAyano,33.51,33.51,0.112,0.083,0.0,6.0,0.254,0.0,0.0,108.0,2,8,0,1,2,3,0,10,5,0.0,0.0,0.0
161,Slizzer,28.23,28.23,0.094,0.06,0.0,3.0,0.225,0.0,0.0,117.0,4,5,1,2,4,5,1,10,10,0.0,0.0,0.0
462,hakohoka,28.16,28.16,0.094,0.053,0.0,4.0,0.232,1.0,0.0,152.0,3,3,0,1,3,3,0,6,6,0.0,0.0,0.0
426,Raphtelia,13.13,13.13,0.044,0.045,0.0,9.0,0.086,0.0,0.0,110.0,2,3,0,1,2,3,0,5,5,0.0,0.0,0.0
