Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Player ID
2026-03-08 16:44:21,97.88,kabao,34.286,57.872,0,3,1,5.056,9,34.286,0,0,1,1,36,105,1,4,0,398
2026-04-07 18:06:49,95.25,kabao,35.088,47.439,1,5,4,5.65,8,35.088,0,0,4,2,60,171,4,2,0,398
2026-02-23 19:02:26,77.0,ElJuanchi,7.921,7.782,0,4,0,5.75,0,7.921,0,0,0,0,8,101,0,5,0,399
2026-02-04 18:43:52,9.0,Vr0003,21.488,3.869,0,4,0,5.192,5,21.488,0,0,1,2,26,121,1,4,0,400
2026-02-11 19:51:50,10.535,Spartric,25.926,4.172,0,25,0,5.2,5,25.926,0,0,4,0,35,135,3,3,0,401
2026-02-12 05:25:00,10.424,Spartric,28.188,4.817,2,14,0,5.286,5,28.188,0,0,2,1,42,149,4,2,0,401
2026-02-18 18:56:48,10.401,Spartric,30.899,6.168,2,13,4,5.418,11,30.899,0,0,4,5,55,178,3,2,1,401
2026-02-23 19:02:26,93.106,Spartric,29.464,44.128,0,7,1,5.303,8,29.464,0,0,4,0,33,112,3,2,0,401
2026-03-03 17:37:41,93.996,Spartric,24.138,33.068,0,4,1,5.321,3,24.138,0,0,0,4,28,116,2,4,0,401
2026-03-06 19:03:50,92.39,Spartric,31.818,56.608,0,5,4,4.939,13,31.818,0,0,3,8,49,154,4,2,0,401
2026-03-08 16:44:21,93.104,Spartric,30.201,37.56,1,11,2,5.822,8,30.201,0,0,2,1,45,149,3,2,0,401
2026-03-13 14:22:05,93.765,Spartric,24.342,24.782,0,18,1,5.568,2,24.342,0,0,1,0,37,152,3,3,0,401
2026-03-14 18:59:28,93.507,Spartric,31.132,41.708,0,3,2,5.364,5,31.132,0,0,3,1,33,106,1,4,0,401
2026-03-18 04:23:46,92.556,Spartric,28.244,37.235,0,8,4,5.622,6,28.244,0,0,1,2,37,131,3,3,0,401
2026-01-03 18:46:20,9.373,AnnaYanami,37.931,5.551,0,10,0,5.364,7,37.931,0,0,1,2,44,116,1,3,1,403
2026-01-06 20:54:30,9.429,AnnaYanami,41.121,7.614,2,11,0,5.091,11,41.121,0,0,4,6,44,107,4,1,0,403
2026-01-09 00:54:36,9.373,AnnaYanami,36.842,5.744,0,10,0,5.357,12,36.842,0,0,1,2,56,152,2,2,1,403
2026-01-15 20:25:44,9.429,AnnaYanami,35.938,7.682,0,8,1,4.565,14,35.938,0,0,5,3,46,128,5,1,0,403
2026-01-27 23:01:56,9.373,AnnaYanami,42.857,8.914,2,5,0,4.69,9,42.857,0,0,5,1,42,98,3,2,0,403
2026-02-11 19:51:50,11.556,AnnaYanami,37.931,7.612,2,14,1,4.855,10,37.931,0,0,5,6,55,145,3,3,0,403
2026-02-23 19:02:26,105.558,AnnaYanami,30.357,43.346,0,7,0,5.353,8,30.357,0,0,3,4,34,112,3,2,0,403
2026-03-10 22:16:34,104.939,AnnaYanami,32.673,43.849,1,7,1,5.485,4,32.673,0,0,2,1,33,101,3,2,0,403
2026-01-10 19:11:59,5.821,anicomi,13.953,2.102,0,4,1,5.417,2,13.953,0,0,1,0,12,86,2,3,0,405
2026-03-28 18:51:08,79.31,anicomi,17.808,15.459,0,6,2,6.0,1,17.808,0,0,0,0,26,146,4,2,0,405
2026-03-10 22:16:34,75.0,FoopyPoopy,5.426,5.091,0,11,6,6.0,0,5.426,0,0,0,0,7,129,1,4,0,410
2026-01-09 00:54:36,9.016,zokie,34.906,7.275,1,1,1,4.838,9,34.906,0,0,1,4,37,106,0,5,0,413
2026-01-28 15:08:23,7.029,OkitaNobu,19.672,5.242,2,3,2,4.458,7,19.672,0,0,2,2,24,122,1,5,0,416
2026-01-30 05:07:19,7.029,OkitaNobu,23.529,3.185,0,3,1,5.333,3,23.529,0,0,1,0,24,102,4,2,0,416
2026-01-31 18:49:14,6.953,OkitaNobu,16.418,2.468,0,8,4,5.318,3,16.418,0,0,1,1,22,134,5,1,0,416
2026-02-04 18:43:52,9.642,OkitaNobu,26.168,5.993,1,7,1,4.857,7,26.168,0,0,3,2,28,107,3,2,0,416
2026-02-07 19:14:36,9.849,OkitaNobu,22.727,5.355,2,16,2,4.829,8,22.727,0,0,3,1,35,154,3,3,0,416
2026-02-08 15:46:14,9.839,OkitaNobu,19.149,4.738,1,4,1,4.815,6,19.149,0,0,2,5,27,141,4,2,0,416
2026-02-10 21:22:07,9.995,OkitaNobu,24.038,2.914,0,7,0,5.72,2,24.038,0,0,0,2,25,104,3,2,0,416
2026-02-11 19:51:50,10.02,OkitaNobu,24.54,4.538,1,23,1,5.1,9,24.54,0,0,2,3,40,163,3,3,0,416
2026-02-12 05:25:00,9.999,OkitaNobu,21.277,4.643,1,16,2,4.9,9,21.277,0,0,4,1,30,141,0,6,0,416
2026-03-03 17:37:41,86.704,OkitaNobu,19.048,23.132,0,5,6,5.857,4,19.048,0,0,2,0,28,147,5,1,0,416
2026-02-27 22:09:28,80.0,YellowRose,24.167,46.832,0,4,1,4.793,7,24.167,0,0,1,4,29,120,2,3,0,417
2026-01-30 05:07:19,7.473,Cherryish,35.821,5.518,1,13,0,5.292,10,35.821,0,0,2,2,48,134,4,2,0,421
2026-02-27 22:09:28,94.52,Cherryish,35.398,73.643,3,6,1,4.85,11,35.398,0,0,6,3,40,113,3,2,0,421
2026-03-19 22:19:29,98.52,Cherryish,49.565,100.838,1,3,1,4.719,15,49.565,0,0,3,7,57,115,4,1,0,421
2026-01-27 23:01:56,9.0,MapleSyyrup,21.875,6.469,4,15,1,4.179,11,21.875,0,0,7,2,28,128,1,3,1,422
2026-01-31 18:49:14,8.0,MapleSyyrup,20.661,4.391,2,12,4,4.68,4,20.661,0,0,2,3,25,121,0,6,0,422
2026-02-10 21:22:07,10.1,MapleSyyrup,29.457,7.201,1,6,5,4.658,13,29.457,0,0,5,2,38,129,2,3,0,422
2026-03-14 18:59:28,91.87,MapleSyyrup,27.407,51.566,0,9,5,4.919,12,27.407,0,0,1,6,37,135,1,4,0,422
2026-01-06 20:54:30,8.911,HaruUrara,28.972,5.698,1,11,1,5.097,9,28.972,0,0,3,2,31,107,4,1,0,430
2026-03-08 16:44:21,90.92,HaruUrara,20.0,27.781,0,3,2,5.476,5,20,0,0,0,0,21,105,1,4,0,430
2026-03-14 18:59:28,86.66,HaruUrara,30.37,49.562,0,9,0,5.171,10,30.37,0,0,2,2,41,135,1,4,0,430
2026-02-11 19:51:50,6.0,Hotpot,18.519,2.675,0,25,2,5.44,3,18.519,0,0,2,1,25,135,3,3,0,446
2026-02-18 18:56:48,14.802,Kynn,63.125,16.852,1,13,0,4.584,34,63.125,0,0,7,11,101,160,3,2,1,452
2026-03-02 00:26:46,123.804,Kynn,58.639,113.794,2,8,1,4.964,24,58.639,0,0,6,10,112,191,3,3,0,452
2026-03-03 17:37:41,122.791,Kynn,63.253,148.865,5,8,1,4.571,33,63.253,0,0,11,19,105,166,4,2,0,452
2026-03-08 16:44:21,126.06,Kynn,65.306,131.207,1,8,2,4.677,25,65.306,0,0,5,16,96,147,2,1,2,452
2026-03-10 22:16:34,128.477,Kynn,61.719,125.223,1,6,0,4.57,21,61.719,0,0,5,6,79,128,2,2,1,452
2026-03-18 18:09:18,127.596,Kynn,60.69,161.473,8,12,0,4.227,31,60.69,0,0,11,16,88,145,3,3,0,452
2026-03-19 22:19:29,129.218,Kynn,63.934,162.985,4,4,0,4.372,27,63.934,0,0,6,21,78,122,2,3,0,452
2026-03-28 18:51:08,126.436,Kynn,54.61,157.078,7,11,1,4.065,34,54.61,0,0,14,15,77,141,6,0,0,452
2026-03-30 18:55:02,130.999,Kynn,64.118,148.06,4,9,0,4.615,35,64.118,0,0,10,25,109,170,1,4,1,452
2026-04-07 18:06:49,129.269,Kynn,61.988,133.456,2,5,3,4.792,27,61.988,0,0,9,9,106,171,4,2,0,452
2026-01-28 15:08:23,6.5,RyoutaVN,17.213,2.103,0,3,0,5.619,2,17.213,0,0,0,1,21,122,1,5,0,453
2026-02-04 18:43:52,8.74,RyoutaVN,21.495,2.708,0,7,2,5.565,1,21.495,0,0,0,0,23,107,3,2,0,453
2026-02-12 05:25:00,8.687,RyoutaVN,22.222,3.837,1,18,3,5.167,5,22.222,0,0,2,2,36,162,4,2,0,453
2026-02-11 19:51:50,12.579,l_elf10,35.484,10.933,5,18,1,4.109,23,35.484,0,0,11,8,55,155,3,3,0,455
2026-02-12 05:25:00,12.677,l_elf10,25.532,5.514,0,16,2,4.778,9,25.532,0,0,2,4,36,141,0,6,0,455
2026-02-25 19:20:10,101.167,l_elf10,41.42,64.049,0,4,4,5.371,14,41.42,0,0,6,4,70,169,5,1,0,455
2026-03-03 17:37:41,103.448,l_elf10,35.22,67.266,2,7,1,5.036,15,35.22,0,0,2,5,56,159,1,5,0,455
2026-03-06 19:03:50,101.561,l_elf10,37.662,70.365,0,5,2,4.862,17,37.662,0,0,9,7,58,154,4,2,0,455
2026-03-10 22:16:34,104.346,l_elf10,34.146,60.487,2,3,1,5.095,7,34.146,0,0,4,3,42,123,2,2,1,455
2026-03-18 04:23:46,104.568,l_elf10,31.25,58.521,3,22,5,5.018,11,31.25,0,0,3,7,55,176,4,2,0,455
2026-03-18 18:09:18,103.763,l_elf10,30.058,62.364,2,12,6,4.75,13,30.058,0,0,3,8,52,173,1,4,1,455
2026-03-19 22:19:29,102.011,l_elf10,37.857,69.773,1,8,3,4.906,13,37.857,0,0,2,2,53,140,3,2,0,455
2026-04-07 18:06:49,99.316,l_elf10,32.515,42.807,0,5,4,5.604,8,32.515,0,0,1,3,53,163,2,4,0,455
2026-03-13 14:22:05,60.0,hakohoka,5.263,3.784,0,18,4,6.375,1,5.263,0,0,1,0,8,152,3,3,0,462
2026-02-10 21:22:07,8.0,metak,18.803,2.116,0,7,0,5.955,1,18.803,0,0,0,1,22,117,3,2,0,466
2026-02-12 05:25:00,6.0,Nomu,7.383,1.288,0,14,6,5.182,2,7.383,0,0,0,1,11,149,4,2,0,474
2026-03-14 18:59:28,88.0,ThePieGod,7.477,11.289,0,4,5,5.125,1,7.477,0,0,0,1,8,107,1,4,0,476
2026-01-27 23:01:56,10.0,FurLain,28.906,6.987,1,15,0,4.324,15,28.906,0,0,4,5,37,128,1,3,1,477
2026-03-14 18:59:28,97.02,FurLain,28.972,51.845,1,4,1,4.871,7,28.972,0,0,2,2,31,107,1,4,0,477
2026-02-12 05:25:00,11.0,CH0K0,47.531,10.496,2,18,0,4.714,19,47.531,0,0,6,3,77,162,4,2,0,511
2026-03-06 19:03:50,85.0,kinjacky,33.333,50.525,1,8,0,5.135,7,33.333,0,0,4,2,52,156,3,3,0,513
2026-03-14 18:59:28,135.0,fanna,67.832,176.385,4,7,1,4.196,42,67.832,0,0,11,24,97,143,5,0,0,515
2026-03-28 18:51:08,134.15,fanna,69.872,201.224,12,12,0,4.202,45,69.872,0,0,17,24,109,156,1,4,1,515
