Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,TotalSongs,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
14,ArronChu,137.62,137.62,0.0,0.0,0.462,0.66,0.003,1.75,0.575,0.49,17.75,140.0,15,6,1,4,15,6,1,22,22,0.705,0.705,0.0
33,Tsui,136.03,136.03,0.0,0.0,0.454,0.726,0.0,0.0,0.599,0.32,21.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
330,_nadeshiko,134.87,134.87,0.0,0.0,0.447,0.614,0.003,0.0,0.57,0.5,15.0,140.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
452,Kynn,126.58,133.307,0.053,0.0,0.402,0.614,0.001,0.4,0.506,0.356,14.7,148.7,56,43,9,10,30,24,4,108,58,0.56,0.552,-0.008
83,Milar,132.54,133.094,0.004,0.0,0.435,0.711,0.001,0.4,0.492,0.364,21.5,158.4,51,50,4,10,27,28,2,105,57,0.505,0.491,-0.014
194,Math1234,132.88,132.88,0.0,0.0,0.436,0.633,0.001,0.0,0.55,0.44,19.0,139.0,3,1,1,1,3,1,1,5,5,0.7,0.7,0.0
98,Comete,120.03,129.382,0.078,0.0,0.367,0.563,0.001,0.4,0.497,0.284,11.8,126.7,31,20,2,10,31,20,2,53,53,0.604,0.604,0.0
65,Baguett,128.47,128.47,0.0,0.0,0.412,0.606,0.002,0.0,0.582,0.34,14.0,108.5,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
369,florenz,125.38,122.607,-0.022,0.0,0.396,0.621,0.001,0.3,0.478,0.344,10.6,144.3,32,36,4,10,26,26,3,72,55,0.472,0.5,0.028
46,Orfey,117.35,117.35,0.0,0.0,0.352,0.48,0.001,2.5,0.468,0.38,9.5,166.5,8,2,2,2,8,2,2,12,12,0.75,0.75,0.0
133,ChrisLefko,114.4,116.881,0.022,0.0,0.336,0.513,0.001,0.5,0.456,0.264,7.7,147.3,76,69,8,10,29,26,3,153,58,0.523,0.526,0.003
274,Mami,116.49,116.49,0.0,0.0,0.347,0.471,0.002,0.0,0.506,0.333,11.667,157.333,12,5,1,3,12,5,1,18,18,0.694,0.694,0.0
327,Flato,113.69,115.66,0.017,0.0,0.332,0.518,0.001,0.7,0.444,0.252,7.3,156.8,99,92,11,10,27,27,5,202,59,0.517,0.5,-0.017
80,moosepi,115.61,115.61,0.0,0.0,0.343,0.574,0.0,0.0,0.533,0.12,20.0,141.0,0,6,0,1,0,6,0,6,6,0.0,0.0,0.0
311,beautiful,115.08,115.08,0.0,0.0,0.34,0.474,0.001,0.0,0.481,0.32,9.0,173.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
181,Yolowolf75,110.21,113.269,0.028,0.0,0.313,0.514,0.001,0.286,0.432,0.183,5.857,137.143,18,15,4,7,18,15,4,37,37,0.541,0.541,0.0
81,Pile,118.89,113.188,-0.048,0.0,0.36,0.52,0.001,0.4,0.506,0.316,11.4,140.2,28,36,2,10,23,31,2,66,56,0.439,0.429,-0.011
20,kar72,111.68,111.68,0.0,0.0,0.321,0.528,0.0,0.0,0.482,0.147,16.333,137.0,7,9,0,3,7,9,0,16,16,0.438,0.438,0.0
511,CH0K0,111.5,111.5,0.0,0.0,0.32,0.475,0.001,0.0,0.469,0.24,3.0,162.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
45,LeNainDuPSG,111.43,111.43,0.0,0.0,0.32,0.488,0.001,0.5,0.488,0.2,6.0,98.5,6,3,0,2,6,3,0,9,9,0.667,0.667,0.0
52,Thaleko,110.58,110.58,0.0,0.0,0.315,0.555,0.0,1.5,0.418,0.14,7.0,170.0,6,4,2,2,6,4,2,12,12,0.583,0.583,0.0
41,koroshiya,110.47,110.47,0.0,0.0,0.315,0.475,0.001,0.6,0.475,0.208,8.6,122.2,12,11,2,5,12,11,2,25,25,0.52,0.52,0.0
59,neoburnz,109.98,109.98,0.0,0.0,0.312,0.478,0.001,2.0,0.447,0.22,6.5,153.5,10,2,0,2,10,2,0,12,12,0.833,0.833,0.0
103,mrwolf2,109.62,109.62,0.0,0.0,0.31,0.429,0.001,1.0,0.458,0.28,7.0,161.0,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
177,oh95,108.67,108.15,-0.005,0.0,0.305,0.469,0.001,0.9,0.433,0.216,5.8,155.0,41,42,5,10,26,26,5,88,57,0.494,0.5,0.006
386,Coglionedown,106.03,108.022,0.019,0.0,0.29,0.472,0.0,0.4,0.41,0.168,6.2,162.2,75,69,7,10,29,27,3,151,59,0.52,0.517,-0.003
21,PoolNoodle,107.96,107.96,0.0,0.0,0.301,0.504,0.001,0.0,0.434,0.14,9.5,153.0,8,3,0,2,8,3,0,11,11,0.727,0.727,0.0
276,hmsuis,102.37,107.374,0.049,0.0,0.271,0.405,0.0,0.6,0.422,0.172,4.0,136.5,29,22,3,10,29,22,3,54,54,0.565,0.565,0.0
228,Dry,107.14,107.14,0.0,0.0,0.296,0.345,0.001,3.0,0.557,0.253,9.667,135.0,11,5,0,3,11,5,0,16,16,0.688,0.688,0.0
153,Poppysr,108.35,107.08,-0.012,0.0,0.303,0.415,0.001,1.5,0.472,0.256,6.8,145.6,32,34,2,10,26,29,2,68,57,0.485,0.474,-0.012
263,Tvaz,108.59,106.348,-0.021,0.0,0.304,0.441,0.001,2.0,0.435,0.256,7.0,153.4,46,51,9,10,25,26,7,106,58,0.476,0.491,0.015
72,ruuka,104.86,104.86,0.0,0.0,0.284,0.496,0.0,1.667,0.404,0.107,6.667,155.667,9,5,3,3,9,5,3,17,17,0.618,0.618,0.0
403,AnnaYanami,98.13,104.746,0.067,0.0,0.248,0.37,0.0,0.375,0.415,0.13,3.125,119.875,24,16,2,8,24,16,2,42,42,0.595,0.595,0.0
85,Animerod,104.73,104.73,0.0,0.0,0.283,0.395,0.001,1.0,0.469,0.2,5.333,126.0,10,7,0,3,10,7,0,17,17,0.588,0.588,0.0
100,IrinaShidou,104.33,104.33,0.0,0.0,0.281,0.431,0.001,0.0,0.415,0.187,3.0,133.0,7,7,1,3,7,7,1,15,15,0.5,0.5,0.0
51,Chata,104.06,104.06,0.0,0.0,0.28,0.415,0.001,1.667,0.46,0.16,5.0,132.333,8,6,2,3,8,6,2,16,16,0.562,0.562,0.0
289,Provenance,97.6,103.921,0.065,0.0,0.245,0.335,0.001,1.429,0.421,0.166,3.143,130.286,21,14,2,7,21,14,2,37,37,0.595,0.595,0.0
421,Cherryish,103.83,103.83,0.0,0.0,0.278,0.428,0.001,0.75,0.434,0.16,5.25,132.75,14,8,0,4,14,8,0,22,22,0.636,0.636,0.0
44,Nicole,103.43,103.43,0.0,0.0,0.276,0.392,0.0,0.75,0.452,0.19,2.25,146.75,14,6,2,4,14,6,2,22,22,0.682,0.682,0.0
129,peeku,102.65,102.65,0.0,0.0,0.272,0.469,0.0,1.0,0.378,0.12,5.0,179.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
344,Naizuri,99.79,102.617,0.028,0.0,0.257,0.373,0.001,1.7,0.416,0.164,5.0,151.1,77,68,5,10,26,27,4,150,57,0.53,0.491,-0.039
90,Keizan,102.57,102.57,0.0,0.0,0.272,0.394,0.001,0.667,0.457,0.16,7.333,138.667,9,8,0,3,9,8,0,17,17,0.529,0.529,0.0
12,KaoriMaeda,102.21,102.21,0.0,0.0,0.27,0.436,0.0,0.5,0.399,0.14,3.0,145.5,9,3,0,2,9,3,0,12,12,0.75,0.75,0.0
336,fiftypercentweeb,101.67,101.67,0.0,0.0,0.267,0.394,0.0,1.8,0.426,0.168,2.2,136.2,16,10,1,5,16,10,1,27,27,0.611,0.611,0.0
79,JuliAless64,100.82,100.82,0.0,0.0,0.262,0.423,0.0,0.0,0.42,0.107,3.667,134.0,10,6,0,3,10,6,0,16,16,0.625,0.625,0.0
121,Janoxx,100.33,100.818,0.005,0.0,0.259,0.339,0.0,2.0,0.454,0.196,5.7,143.5,43,42,3,10,29,27,1,88,57,0.506,0.518,0.012
38,Diukes,99.61,99.61,0.0,0.0,0.256,0.466,0.0,1.0,0.347,0.08,1.0,176.0,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
113,Maki04,98.65,98.65,0.0,0.0,0.25,0.412,0.0,0.5,0.43,0.06,5.5,134.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
106,cafezinho,98.57,98.57,0.0,0.0,0.25,0.398,0.0,0.5,0.389,0.12,4.5,157.0,14,8,2,4,14,8,2,24,24,0.625,0.625,0.0
134,Jakemonkey,98.14,98.14,0.0,0.0,0.248,0.289,0.0,2.0,0.436,0.24,0.0,135.0,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
277,chemist,101.62,97.803,-0.038,0.0,0.266,0.379,0.0,0.889,0.434,0.182,3.667,147.556,20,25,4,9,20,25,4,49,49,0.449,0.449,0.0
307,kaededayo,97.71,97.71,0.0,0.0,0.245,0.385,0.0,0.0,0.389,0.12,6.0,122.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
97,chaabdu92,97.4,97.4,0.0,0.0,0.244,0.362,0.0,2.0,0.379,0.16,4.0,174.0,1,4,1,1,1,4,1,6,6,0.25,0.25,0.0
455,l_elf10,96.97,97.355,0.004,0.0,0.241,0.337,0.0,3.1,0.428,0.14,4.8,152.5,55,54,3,10,25,31,2,112,58,0.504,0.448,-0.056
513,kinjacky,96.76,96.76,0.0,0.0,0.24,0.333,0.0,0.0,0.409,0.16,2.0,156.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
398,kabao,96.02,96.02,0.0,0.0,0.236,0.372,0.0,2.333,0.382,0.107,2.667,138.667,8,7,1,3,8,7,1,16,16,0.531,0.531,0.0
382,Shiku,92.45,95.783,0.035,0.001,0.217,0.348,0.0,1.1,0.366,0.072,3.3,144.7,59,50,5,10,31,22,2,114,55,0.539,0.582,0.042
123,Konsumenci,95.21,95.419,0.0,0.002,0.232,0.339,0.0,2.4,0.402,0.12,4.9,148.0,66,66,3,10,32,24,2,135,58,0.5,0.569,0.069
477,FurLain,95.4,95.4,0.0,0.0,0.233,0.289,0.0,0.5,0.486,0.12,3.5,117.5,2,7,1,2,2,7,1,10,10,0.25,0.25,0.0
332,Mangalodon,95.17,95.17,0.0,0.0,0.231,0.229,0.0,1.0,0.458,0.24,1.0,105.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
112,Legitted,94.85,94.85,0.0,0.0,0.23,0.317,0.0,0.0,0.429,0.12,2.0,120.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
370,Andrey_K,94.76,94.76,0.0,0.0,0.229,0.282,0.0,1.333,0.416,0.187,1.0,133.667,9,8,0,3,9,8,0,17,17,0.529,0.529,0.0
413,zokie,94.69,94.69,0.0,0.0,0.229,0.349,0.0,1.0,0.452,0.04,4.0,106.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
37,claydoll1091,94.67,94.67,0.0,0.0,0.229,0.296,0.0,0.0,0.458,0.12,2.0,115.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
339,Hibari,94.49,94.49,0.0,0.0,0.228,0.36,0.0,1.0,0.41,0.06,3.5,135.5,3,7,1,2,3,7,1,11,11,0.318,0.318,0.0
373,harges,94.28,94.28,0.0,0.0,0.227,0.331,0.0,1.5,0.371,0.14,2.0,147.5,3,9,0,2,3,9,0,12,12,0.25,0.25,0.0
160,Skychael,94.11,94.11,0.0,0.0,0.226,0.317,0.0,3.0,0.409,0.12,1.5,148.5,7,14,1,4,7,14,1,22,22,0.341,0.341,0.0
115,Saiki,96.97,93.918,-0.032,0.0,0.241,0.305,0.0,5.1,0.428,0.192,3.1,155.8,75,86,6,10,27,28,3,167,58,0.467,0.491,0.024
422,MapleSyyrup,93.91,93.91,0.0,0.0,0.225,0.249,0.001,3.75,0.484,0.15,3.25,128.25,4,16,1,4,4,16,1,21,21,0.214,0.214,0.0
82,ShiinaMahiru,93.49,93.49,0.0,0.0,0.222,0.346,0.0,3.25,0.377,0.09,4.25,163.0,10,14,0,4,10,14,0,24,24,0.417,0.417,0.0
175,Kirox,91.14,93.058,0.021,0.0,0.21,0.325,0.0,1.167,0.389,0.053,1.833,130.833,16,14,1,6,16,14,1,31,31,0.532,0.532,0.0
379,CipherKai,92.71,92.71,0.0,0.0,0.218,0.349,0.0,3.0,0.363,0.08,3.0,149.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
325,Swapin,94.13,91.871,-0.024,0.0,0.226,0.345,0.0,1.5,0.388,0.096,2.2,139.5,39,44,5,10,25,28,3,88,56,0.472,0.473,0.002
250,md22,91.85,91.85,0.0,0.0,0.213,0.25,0.0,1.5,0.461,0.12,1.5,96.5,2,7,0,2,2,7,0,9,9,0.222,0.222,0.0
64,Yokipi,91.1,91.1,0.0,0.0,0.209,0.308,0.0,1.667,0.402,0.067,1.667,134.667,8,8,0,3,8,8,0,16,16,0.5,0.5,0.0
143,mahzrunner,85.24,90.512,0.062,0.0,0.177,0.241,0.0,1.9,0.369,0.06,2.1,146.9,49,36,4,10,28,26,3,89,57,0.573,0.518,-0.055
102,MoltenAshes,90.0,90.0,0.0,0.0,0.203,0.306,0.0,1.0,0.324,0.12,1.0,147.0,0,5,1,1,0,5,1,6,6,0.083,0.083,0.0
238,Progenitor,89.36,89.36,0.0,0.0,0.2,0.309,0.0,2.0,0.363,0.06,3.0,171.0,7,4,1,2,7,4,1,12,12,0.625,0.625,0.0
401,Spartric,88.67,89.285,0.007,0.0,0.196,0.285,0.0,2.2,0.36,0.084,2.2,136.9,65,63,5,10,28,28,1,133,57,0.508,0.5,-0.008
416,OkitaNobu,86.15,88.988,0.033,0.0,0.182,0.217,0.0,2.0,0.412,0.08,1.7,131.5,40,34,0,10,31,27,0,74,58,0.541,0.534,-0.006
363,Wiwmek,88.41,88.41,0.0,0.0,0.195,0.254,0.0,3.0,0.368,0.12,2.0,130.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
338,ranny,88.28,88.28,0.0,0.0,0.194,0.186,0.0,3.0,0.474,0.12,0.0,102.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
430,HaruUrara,87.96,87.96,0.0,0.0,0.192,0.264,0.0,1.0,0.393,0.067,1.333,115.667,6,9,0,3,6,9,0,15,15,0.4,0.4,0.0
148,uy5gf,87.75,87.75,0.0,0.0,0.191,0.29,0.0,4.0,0.373,0.04,1.0,169.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
285,miiarad,87.45,87.45,0.0,0.0,0.189,0.221,0.0,4.0,0.357,0.16,2.0,181.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
168,Lightning,86.85,86.85,0.0,0.0,0.186,0.3,0.0,1.333,0.335,0.04,2.667,131.0,10,7,0,3,10,7,0,17,17,0.588,0.588,0.0
335,xeyz,86.45,86.45,0.0,0.0,0.184,0.211,0.0,1.0,0.429,0.08,1.0,128.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
417,YellowRose,85.65,85.65,0.0,0.0,0.18,0.262,0.0,2.0,0.387,0.02,2.0,147.0,3,7,1,2,3,7,1,11,11,0.318,0.318,0.0
217,ShelterRin,85.58,85.58,0.0,0.0,0.179,0.272,0.0,1.0,0.389,0.0,2.0,92.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
348,Heleos,85.54,85.54,0.0,0.0,0.179,0.261,0.0,1.0,0.365,0.04,2.0,165.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
241,yasashiikumo,84.72,84.72,0.0,0.0,0.175,0.248,0.0,2.0,0.365,0.04,1.333,135.0,5,8,2,3,5,8,2,15,15,0.4,0.4,0.0
144,liljakatsuragi,84.51,84.51,0.0,0.0,0.173,0.237,0.0,1.0,0.337,0.08,1.0,134.25,8,14,1,4,8,14,1,23,23,0.37,0.37,0.0
146,tapumomo,84.46,84.46,0.0,0.0,0.173,0.276,0.0,0.0,0.314,0.04,0.0,127.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
169,yashadox,84.09,84.09,0.0,0.0,0.171,0.214,0.0,1.333,0.404,0.04,1.333,111.667,4,11,0,3,4,11,0,15,15,0.267,0.267,0.0
326,pomo,84.03,84.03,0.0,0.0,0.171,0.198,0.001,1.0,0.388,0.08,0.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
400,Vr0003,84.02,84.02,0.0,0.0,0.171,0.215,0.0,0.0,0.401,0.04,2.0,121.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
317,Hyo,83.59,83.59,0.0,0.0,0.168,0.216,0.0,1.0,0.429,0.0,5.0,125.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
136,Megu29,82.83,82.83,0.0,0.0,0.164,0.228,0.0,4.0,0.35,0.04,1.0,136.0,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0
356,Isekaijoucho,82.77,82.77,0.0,0.0,0.164,0.19,0.0,5.0,0.37,0.08,0.0,116.0,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
446,Hotpot,82.29,82.29,0.0,0.0,0.161,0.185,0.0,2.0,0.366,0.08,1.0,135.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
126,shadismith,81.72,81.72,0.0,0.0,0.158,0.189,0.0,3.0,0.386,0.04,0.0,106.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
453,RyoutaVN,81.26,81.26,0.0,0.0,0.156,0.203,0.0,1.667,0.364,0.027,1.0,130.333,8,9,0,3,8,9,0,17,17,0.471,0.471,0.0
376,qwecocacola,80.0,80.0,0.0,0.0,0.149,0.209,0.0,4.5,0.31,0.04,0.5,154.5,7,5,0,2,7,5,0,12,12,0.583,0.583,0.0
357,chommy,79.66,79.66,0.0,0.0,0.147,0.057,0.0,4.0,0.548,0.04,0.0,106.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
292,FeyFey,81.93,79.318,-0.032,0.0,0.159,0.19,0.0,2.1,0.377,0.052,1.4,130.1,35,41,1,10,26,29,1,77,56,0.461,0.473,0.012
388,Tsuni,79.29,79.29,0.0,0.0,0.145,0.08,0.0,1.0,0.5,0.04,0.0,100.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
1,atsui,79.0,79.0,0.0,0.0,0.144,0.153,0.0,4.75,0.334,0.08,0.5,157.0,11,12,1,4,11,12,1,24,24,0.479,0.479,0.0
174,TateyamaAyano,77.64,77.64,0.0,0.0,0.136,0.097,0.0,0.0,0.471,0.0,3.0,103.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
405,anicomi,76.67,76.67,0.0,0.0,0.131,0.159,0.0,1.5,0.327,0.02,0.0,116.0,6,5,0,2,6,5,0,11,11,0.545,0.545,0.0
466,metak,75.67,75.67,0.0,0.0,0.125,0.176,0.0,0.5,0.295,0.0,1.5,126.0,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
291,ss_r_white_pony,75.47,75.47,0.0,0.0,0.124,0.151,0.0,0.0,0.33,0.0,0.0,86.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
159,legrandort,75.25,75.25,0.0,0.0,0.123,0.137,0.0,1.0,0.346,0.0,2.0,95.5,3,7,0,2,3,7,0,10,10,0.3,0.3,0.0
476,ThePieGod,73.78,73.78,0.0,0.0,0.115,0.075,0.0,5.0,0.411,0.0,1.0,107.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
474,Nomu,73.4,73.4,0.0,0.0,0.113,0.074,0.0,6.0,0.403,0.0,1.0,149.0,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
171,JustAWeirdo,73.07,73.07,0.0,0.0,0.111,0.092,0.0,3.0,0.365,0.0,1.0,98.0,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
155,Unborned,84.43,72.713,-0.139,0.0,0.173,0.239,0.0,2.0,0.372,0.04,1.429,119.0,11,26,0,7,11,26,0,37,37,0.297,0.297,0.0
399,ElJuanchi,70.51,70.51,0.0,0.0,0.097,0.079,0.0,0.0,0.321,0.0,0.0,101.0,0,5,0,1,0,5,0,5,5,0.0,0.0,0.0
525,dreamflyaway,67.48,67.48,0.0,0.0,0.081,0.039,0.0,5.0,0.31,0.0,0.0,152.0,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
410,FoopyPoopy,67.48,67.48,0.0,0.0,0.081,0.054,0.0,6.0,0.286,0.0,0.0,129.0,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
462,hakohoka,66.83,66.83,0.0,0.0,0.077,0.053,0.0,4.0,0.232,0.04,0.0,152.0,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
161,Slizzer,65.43,65.43,0.0,0.0,0.07,0.06,0.0,3.0,0.225,0.0,0.0,117.0,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0
