Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-02-13,16,yahallonyanpasu,53.409,19.79,24.914,10,3.128,60,58.537,40.741
2025-02-14,16,yahallonyanpasu,61.616,20.405,28.222,19,2.639,78.571,57.447,50
2025-02-14,16,yahallonyanpasu,53.676,20.223,30.855,12,3.986,67.568,47.273,50
2025-02-14,16,yahallonyanpasu,52.252,19.142,26.221,19,2.862,75,48.889,39.474
2025-02-15,16,yahallonyanpasu,46.154,14.21,32.284,4,3.979,75,45.652,31.579
2025-02-15,16,yahallonyanpasu,46.341,18.11,25.975,14,3.614,59.459,41.071,40
2025-02-17,16,yahallonyanpasu,47.651,16.916,26.618,20,2.831,51.429,50,38.889
2025-02-17,16,yahallonyanpasu,49.242,19.319,24.79,12,2.969,57.895,49.091,41.026
2025-02-18,16,yahallonyanpasu,42.574,14.267,28.628,5,3.465,73.913,39.13,25
2025-02-18,16,yahallonyanpasu,54.167,21.919,25.593,12,2.885,62.5,53.333,48.148
2025-02-19,16,yahallonyanpasu,55.882,22.156,25.82,13,3.566,55.172,59.722,48.571
2025-02-19,16,yahallonyanpasu,51.327,17.777,25.097,11,3.259,61.29,54.717,34.483
2025-02-20,16,yahallonyanpasu,47.748,15.273,28.494,8,3.283,72.973,32.609,39.286
2025-02-20,16,yahallonyanpasu,47.423,19.661,26.306,14,3.109,51.852,52.5,36.667
2025-02-21,16,yahallonyanpasu,60.938,17.584,30.023,8,3.718,68.571,68.333,39.394
2025-02-25,16,yahallonyanpasu,34.94,14.756,23.351,7,2.483,42.857,39.13,21.739
2025-02-26,16,yahallonyanpasu,47.059,16.889,28.439,15,3.438,72,46.154,34.783
2025-02-27,16,yahallonyanpasu,54.128,21.641,24.321,15,2.678,52.174,62.963,40.625
2025-02-28,16,yahallonyanpasu,39.362,13.118,25.965,11,2.811,63.636,35.135,28.571
2025-02-28,16,yahallonyanpasu,52.381,19.278,26.517,10,2.932,70.588,46.939,50
2025-03-01,16,yahallonyanpasu,55.263,19.286,29.015,8,3.524,87.5,46,37.5
2025-03-02,16,yahallonyanpasu,50.667,19.916,25.945,15,3.355,58.333,48.75,47.059
2025-03-03,16,yahallonyanpasu,48.039,16.873,25.588,8,3.286,50,50,43.333
2025-03-04,16,yahallonyanpasu,62.963,23.519,28.358,16,3.441,88.889,67.273,42.857
2025-03-05,16,yahallonyanpasu,52.381,18.155,27.057,16,3.273,66.667,57.377,31.429
2025-03-09,16,yahallonyanpasu,46.667,17.581,25.787,23,2.857,43.75,53.333,37.209
2025-03-09,16,yahallonyanpasu,53.913,23.651,23.743,21,2.581,65.385,51.562,48
2025-03-10,16,yahallonyanpasu,54.545,20.485,25.917,12,3.643,71.795,57.746,34.091
2025-03-11,16,yahallonyanpasu,47.009,15.464,32.015,8,3.473,66.667,47.826,25.714
2025-03-12,16,yahallonyanpasu,55.963,20.755,25.901,15,2.902,62.963,50.98,58.065
2025-03-13,16,yahallonyanpasu,52.941,18.377,28.252,8,3.333,57.143,51.163,51.613
2025-03-14,16,yahallonyanpasu,51.111,17.25,25.319,8,3,63.636,53.846,37.931
2025-03-14,16,yahallonyanpasu,52.695,17.077,29.141,11,3.989,71.875,51.724,41.667
2025-03-16,16,yahallonyanpasu,55.0,17.672,28.732,18,3.523,72.222,50.588,48.718
2025-03-16,16,yahallonyanpasu,53.279,16.175,28.611,20,3.292,58.824,57.895,38.71
2025-03-17,16,yahallonyanpasu,53.719,19.814,28.897,14,3.092,67.857,55,39.394
2025-03-18,16,yahallonyanpasu,52.174,15.803,28.805,17,3.375,71.053,52.632,34.884
2025-03-19,16,yahallonyanpasu,49.091,17.246,28.089,10,3.333,60.606,44.681,43.333
2025-03-20,16,yahallonyanpasu,51.754,19.771,25.931,21,2.864,66.667,57.692,34.211
2025-03-21,16,yahallonyanpasu,55.233,18.568,31.585,22,3.495,75.61,60.256,32.075
2025-03-22,16,yahallonyanpasu,47.458,16.764,27.457,6,3.429,62.5,50.877,32.432
2025-03-23,16,yahallonyanpasu,51.22,21.607,22.927,19,2.81,64.516,58,33.333
2025-03-24,16,yahallonyanpasu,52.475,20.679,24.159,12,3.019,61.905,52.083,46.875
2025-03-25,16,yahallonyanpasu,59.055,19.341,28.496,18,3.267,75,58.621,42.424
2025-03-26,16,yahallonyanpasu,49.606,17.909,27.345,17,2.905,72.222,56.452,31.915
2025-03-27,16,yahallonyanpasu,48.438,17.384,25.885,21,3.065,63.333,45.902,40.541
2025-03-28,16,yahallonyanpasu,54.472,19.802,29.59,16,3.224,66.667,54.545,37.931
2025-03-31,16,yahallonyanpasu,61.017,19.04,27.721,14,3.389,75.676,68.627,30
2025-04-02,16,yahallonyanpasu,60.741,21.977,27.643,16,3.28,78.378,61.404,43.902
2025-04-04,16,yahallonyanpasu,48.503,14.951,28.573,4,4.21,60.417,50,33.333
2025-04-05,16,yahallonyanpasu,49.669,17.298,26.648,11,3.6,73.333,46.875,28.571
2025-04-08,16,yahallonyanpasu,53.147,17.704,26.395,6,4.039,75,40.909,55.556
2025-04-11,16,yahallonyanpasu,50.42,16.86,28.611,11,3.3,68.75,49.123,33.333
2025-04-12,16,yahallonyanpasu,51.471,19.96,26.718,14,3.5,69.697,43.548,48.78
2025-04-14,16,yahallonyanpasu,46.914,18.795,25.337,11,2.974,73.684,40,36.364
2025-04-15,16,yahallonyanpasu,47.059,17.062,25.873,11,2.964,60.714,50,27.586
2025-04-16,16,yahallonyanpasu,54.074,20.696,27.303,18,3.384,64.865,53.226,44.444
2025-04-16,16,yahallonyanpasu,58.779,20.638,26.286,19,3.247,78.571,49.254,61.111
2025-04-16,16,yahallonyanpasu,53.398,19.928,27.89,11,3.127,57.143,62.222,36.667
2025-04-17,16,yahallonyanpasu,57.282,21.524,26.467,16,3.034,83.333,51.667,52
2025-04-18,16,yahallonyanpasu,55.263,18.727,29.45,20,3.524,65.957,47.059,56.757
2025-04-19,16,yahallonyanpasu,52.101,15.53,28.501,17,3.097,72.414,42.105,51.515
2025-04-20,16,yahallonyanpasu,51.064,18.798,27.923,13,3.847,69.444,45.455,43.59
2025-04-21,16,yahallonyanpasu,47.945,16.813,25.565,7,3.886,61.29,51.948,28.947
2025-04-22,16,yahallonyanpasu,50.365,17.955,26.729,14,3.246,69.048,41.818,42.5
2025-04-22,16,yahallonyanpasu,56.098,15.999,30.972,11,3.783,73.684,55.263,44
2025-04-24,16,yahallonyanpasu,52.679,18.937,27.589,24,2.831,71.429,52.941,36.364
2025-04-26,16,yahallonyanpasu,53.731,19.228,29.537,13,3.625,60.606,50,53.488
2025-04-27,16,yahallonyanpasu,60.993,19.584,29.138,27,3.198,68.571,61.765,52.632
2025-04-27,16,yahallonyanpasu,51.88,13.993,31.039,4,3.942,70.968,51.471,35.294
2025-04-28,16,yahallonyanpasu,46.875,16.274,29.655,15,3.733,56,46.914,36.364
2025-04-29,16,yahallonyanpasu,54.955,17.517,29.425,10,3.967,68,55.357,43.333
2025-04-30,16,yahallonyanpasu,52.174,19.045,25.752,15,3.267,51.613,61.111,36.667
2025-04-30,16,yahallonyanpasu,49.167,18.745,28.677,11,3.966,62.5,50.909,39.024
2025-05-02,16,yahallonyanpasu,50.794,12.757,28.832,3,4.172,75.862,47.541,36.111
2025-06-26,17,gro,42.623,12.93,27.454,5,4.038,45.455,40,44.828
2025-06-27,17,gro,43.636,13.843,26.253,5,3.688,39.13,39.623,52.941
2025-07-05,17,gro,48.571,13.345,28.416,6,4.368,57.895,41.538,51.351
2025-07-08,17,gro,37.692,14.312,25.377,12,3.429,32,37.143,42.857
2025-07-13,17,gro,47.02,14.586,28.497,13,3.845,46.875,40.506,60
2025-07-14,17,gro,43.671,16.246,26.035,9,3.884,45.455,38.667,50
2025-07-18,17,gro,39.568,12.932,28.121,10,3.836,40.541,36.765,44.118
2025-02-19,18,GyroInmobile,47.727,9.532,32.306,2,5.063,61.538,47.143,38.889
2025-03-14,18,GyroInmobile,47.107,13.039,31.552,2,3.912,56.667,58.824,25
2025-03-16,18,GyroInmobile,50.0,14.892,28.158,6,3.983,58.621,51.613,37.931
2025-04-10,18,GyroInmobile,47.945,11.596,29.88,1,4.957,33.333,63.492,38.298
2025-04-18,18,GyroInmobile,50.0,13.267,34.771,9,4.044,68.421,43.75,41.176
2025-04-25,18,GyroInmobile,41.06,9.004,31.615,5,4.21,46.667,42.466,35.417
2025-04-29,18,GyroInmobile,46.087,11.665,31.047,3,4.17,57.143,50,28.125
2025-05-01,18,GyroInmobile,48.227,14.123,29.954,10,3.956,73.171,38.462,37.143
2025-05-10,18,GyroInmobile,42.748,10.723,31.886,4,4.75,51.515,37.931,42.5
2025-06-22,18,GyroInmobile,47.059,14.966,27.816,5,4.042,59.091,51.163,35.135
2025-02-01,20,kkura_,47.748,14.516,26.404,5,4.283,60,52.459,24
2025-02-03,20,kar72,47.26,10.5,32.628,2,4.797,61.765,40.58,46.512
2025-02-04,20,kkura_,40.698,7.729,34.227,1,4.743,61.111,31.915,42.857
2025-02-04,20,kar72,46.078,14.662,27.657,5,3.915,50,50,33.333
2025-02-05,20,kar72,53.731,14.419,32.229,10,4.222,52.941,61.818,44.444
2025-02-07,20,kkura_,51.163,15.116,30.339,7,4.273,64.516,53.03,34.375
2025-02-07,20,kkura_,51.327,12.475,33.189,5,4.431,60,52.083,40
2025-02-09,20,kkura_,57.258,17.845,28.576,9,3.817,65.517,55.385,53.333
2025-02-11,20,kkura_,51.974,13.615,29.247,3,4.646,57.576,48.718,53.659
2025-02-12,20,kkura_,53.488,15.921,30.49,4,4.232,67.5,50.847,40
2025-02-13,20,kar72,43.617,13.571,32.362,5,3.707,57.143,43.59,35.294
2025-02-13,20,kkura_,48.148,14.116,31.789,5,4.25,58.333,48.077,40.625
2025-02-14,20,kar72,47.619,11.988,31.317,1,4.486,60,46.575,38.462
2025-02-17,20,kar72,50.617,12.488,33.5,6,4.524,56.522,48.684,47.5
2025-02-18,20,kar72,46.154,12.835,30.478,9,4.136,63.889,49.123,30
2025-02-19,20,kar72,53.247,13.385,30.681,4,4.561,70.588,55.844,34.884
2025-02-20,20,kar72,47.183,11.586,33.897,9,4.507,51.852,50,39.024
2025-02-21,20,kar72,50.877,15.387,31.211,8,4.259,64.516,62.791,27.5
2025-02-22,20,kar72,48.78,11.343,30.608,3,4.4,52.941,51.923,40.541
2025-02-23,20,kar72,49.65,12.625,30.475,5,4.352,58.824,50.847,42
2025-02-24,20,kar72,52.41,10.396,32.784,1,5.161,61.905,52.055,45.098
2025-02-26,20,kar72,54.902,15.296,30.067,6,4.56,71.875,51.948,47.727
2025-02-27,20,kar72,46.099,11.913,31.475,5,4.692,58.824,44.828,38.776
2025-02-28,20,kar72,50.35,11.239,32.369,5,4.681,54.545,51.667,43.59
2025-03-01,20,kar72,51.825,12.264,31.107,3,4.38,61.905,53.333,37.143
2025-03-16,20,kar72,49.474,15.197,31.577,3,3.83,64,44.898,42.857
2025-03-17,20,kar72,51.613,12.382,31.098,6,4.188,51.351,64.815,30.303
2025-03-19,20,kar72,52.318,12.525,29.747,1,4.608,73.684,48.485,40.426
2025-03-19,20,kar72,54.0,12.307,32.27,2,4.222,40.909,60.87,53.125
2025-03-20,20,kar72,53.6,13.792,32.635,6,4.164,53.333,67.273,35
2025-03-21,20,kar72,42.063,11.094,35.34,7,4.17,45.946,43.86,34.375
2025-04-03,20,kar72,41.912,10.662,30.336,3,4.719,54.839,42.667,26.667
2025-04-04,20,kar72,55.921,15.152,30.65,5,4.482,63.636,63.014,39.13
2025-04-08,20,kar72,45.0,9.602,30.354,1,4.833,55.263,43.421,39.13
2025-04-09,20,kar72,52.201,11.714,30.561,1,4.867,62.791,56.338,35.556
2025-04-10,20,kar72,53.425,12.163,30.302,2,5.013,47.222,60.317,48.936
2025-04-11,20,kar72,53.676,15.034,29.595,10,3.712,59.459,50,53.488
2025-04-14,20,kar72,50.769,12.918,31.994,6,3.985,60.526,50,39.286
2025-04-16,20,kar72,48.921,13.402,32.045,9,3.912,58.333,50.746,36.111
2025-04-16,20,kar72,49.007,10.725,29.57,6,5.284,55.814,53.03,35.714
2025-04-18,20,kar72,47.712,11.515,34.027,7,4.397,54.762,48.485,40
2025-04-21,20,kkura_,50.0,12.646,32.459,6,4.645,61.702,51.852,37.931
2025-04-22,20,kar72,48.872,12.803,30.873,8,3.954,61.111,46.875,39.394
2025-04-25,20,kkura_,47.879,10.276,32.73,4,4.127,56.098,48.611,40.385
2025-04-30,20,kkura_,57.047,13.639,30.7,4,4.129,66.667,53.333,58
2025-05-01,20,kkura_,47.368,12.819,32.936,8,4.254,68.75,44.262,35
2025-05-02,20,kkura_,53.333,10.987,34.17,2,4.612,69.231,51.282,39.394
2025-05-02,20,kkura_,55.034,14.673,29.881,3,3.976,68.75,48.571,55.319
2025-05-05,20,kkura_,50.276,12.344,28.605,8,4.132,64.444,45.556,45.652
2025-05-07,20,kkura_,46.087,10.97,33.675,5,4.472,62.5,47.917,28.571
2025-05-09,20,kkura_,53.077,14.68,29.863,8,4.029,50,50.877,58.14
2025-05-10,20,kkura_,49.618,12.817,31.92,4,4.738,58.824,53.968,32.353
2025-05-10,20,kkura_,50.365,12.379,31.719,5,4.696,67.647,45.312,43.59
2025-05-11,20,kkura_,50.382,13.665,29.908,0,4.227,56.667,57.895,36.364
2025-05-17,20,kkura_,51.748,15.771,30.729,9,3.973,62.5,50.746,41.667
2025-05-19,20,kkura_,51.773,12.153,31.292,2,4.521,67.647,45.588,48.718
2025-05-22,20,kkura_,51.639,15.759,29.675,12,3.413,54.545,55.738,39.286
2025-05-24,20,kkura_,48.515,15.22,30.806,5,3.796,34.615,57.447,46.429
2025-05-24,20,kkura_,39.286,11.231,36.097,4,4.614,52,36.842,33.333
2025-05-25,20,kkura_,48.387,12.79,28.906,3,4.211,43.902,51.064,47.059
2025-05-26,20,kkura_,49.194,12.492,30.78,2,4.23,55.556,50.746,40
2025-05-27,20,kkura_,51.724,12.391,34.053,5,3.833,51.613,59.184,41.667
2025-05-29,20,kkura_,45.161,12.332,30.594,6,3.671,46.154,48.529,39.583
2025-05-30,20,kkura_,56.204,13.557,29.673,6,4.078,59.459,58.333,50
2025-06-01,20,kkura_,52.353,11.098,29.976,1,4.944,60.606,59.74,38.333
2025-06-03,20,kkura_,46.617,12.44,29.123,4,4.226,45.714,57.812,26.471
2025-06-05,20,kkura_,48.936,13.907,29.954,2,4.522,43.333,60,30.556
2025-06-05,20,kkura_,54.45,14.423,33.578,9,4.048,59.184,58.14,44.643
2025-06-06,20,kkura_,42.254,12.084,29.894,9,3.733,59.259,47.5,17.143
2025-06-18,20,kkura_,48.718,11.148,32.326,1,4.456,51.515,46.939,48.571
2025-06-19,20,kkura_,59.124,14.209,32.728,3,4.259,73.529,59.375,46.154
2025-06-20,20,kar72,48.387,11.348,33.714,2,4.433,48,46.552,51.22
2025-06-21,20,kkura_,50.495,13.32,32.179,4,4.216,71.429,45.714,39.474
2025-06-22,20,kkura_,54.745,10.956,32.924,2,4.707,67.647,50,51.02
2025-06-26,20,kkura_,45.528,12.3,33.349,6,4,43.333,50,39.394
2025-06-28,20,kkura_,57.055,13.708,30.297,9,4.022,65.909,55.556,50
2025-06-28,20,kkura_,52.593,12.389,31.281,9,3.845,75.862,58.73,27.907
2025-06-29,20,kkura_,46.721,12.545,33.009,3,4.316,67.647,36.207,43.333
2025-07-01,20,kar72,54.335,16.728,30.247,8,3.904,67.273,53.425,40
2025-07-02,20,kkura_,52.033,14.633,30.594,10,3.875,43.333,55.385,53.571
2025-07-06,20,kar72,43.262,9.699,32.296,1,4.492,35.556,55.102,38.298
2025-07-22,20,kkura_,54.11,12.779,30.934,3,4.684,72.222,46.97,50
2025-07-24,20,kkura_,52.459,14.426,30.276,11,3.812,57.5,54.545,40.741
2025-07-25,20,kkura_,49.112,11.401,33.617,6,4.819,56.818,50.685,40.385
2025-07-25,20,kkura_,56.863,16.779,31.279,9,4.126,59.459,55.696,56.757
2025-07-28,20,kkura_,46.746,10.71,29.301,2,4.43,50,52.778,35.849
2025-07-29,20,kkura_,54.225,13.619,31.211,11,3.558,57.576,54.688,51.111
2025-07-29,20,kkura_,47.445,10.827,32.737,1,4.554,55.556,45,43.902
2025-08-01,20,kkura_,54.19,13.532,31.222,17,3.784,57.778,53.165,52.727
2025-08-01,20,kkura_,50.909,10.168,31.007,2,4.905,72.222,48.193,39.13
2025-08-02,20,kar72,47.445,11.093,32.873,4,4.415,43.333,56.897,38.776
2025-08-03,20,kar72,50.0,13.761,27.506,5,3.787,60.714,45.098,48.837
2025-08-04,20,kar72,57.592,14.179,33.122,16,4.018,68.085,62.025,44.615
2025-08-05,20,kar72,54.819,14.045,29.973,3,4.56,74.359,56.164,38.889
2025-08-06,20,kar72,49.206,13.484,30.62,2,4.306,55.882,48.438,42.857
2025-08-12,20,kar72,56.0,14.614,29.314,3,4.071,59.259,50,63.889
2025-08-17,20,kar72,55.556,12.977,31.721,2,4.271,70.588,52.727,45.946
2025-08-26,20,kar72,41.935,12.92,32.24,6,4.269,51.852,47.541,25
2025-02-06,21,PoolNoodle,46.154,14.862,28.316,4,3.708,48.276,40.816,53.846
2025-02-15,21,PoolNoodle,52.893,16.841,27.623,7,3.844,55.556,51.724,52.778
2025-02-18,21,PoolNoodle,51.656,14.255,28.839,6,3.897,52.174,49.351,57.143
2025-03-04,21,PoolNoodle,40.659,12.776,28.152,2,3.703,47.619,23.81,60.714
2025-03-12,21,PoolNoodle,54.945,13.775,31.317,16,3.93,64.103,48.864,58.182
2025-03-12,21,PoolNoodle,58.156,19.203,30.901,5,4.293,58.621,52.113,68.293
2025-03-26,21,PoolNoodle,47.321,12.967,30.325,6,3.434,60.87,40.323,51.852
2025-03-28,21,PoolNoodle,51.429,13.706,32.861,6,3.861,55.814,47.368,52.5
2025-03-30,21,PoolNoodle,51.181,13.948,28.991,5,4.2,58.621,39.062,67.647
2025-04-05,21,PoolNoodle,54.194,14.606,31.154,6,4.179,45.833,53.125,65.116
2025-04-08,21,PoolNoodle,49.677,12.925,29.559,3,4.273,53.846,50.588,45.455
2025-04-10,21,PoolNoodle,45.763,9.289,32.3,0,5.167,54.054,43.137,40
2025-04-11,21,PoolNoodle,54.206,15.94,28.725,12,3.672,59.259,46.939,61.29
2025-04-11,21,PoolNoodle,48.837,12.871,31.908,2,4.032,57.5,44.615,45.833
2025-04-14,21,PoolNoodle,58.571,13.746,32.099,7,4.329,64.516,55.556,59.459
2025-04-16,21,PoolNoodle,60.0,16.8,30.213,7,4.103,57.895,61.905,59.091
2025-04-18,21,PoolNoodle,48.571,12.679,32.179,6,4.015,60.526,39.062,52.632
2025-04-18,21,PoolNoodle,55.357,14.55,30.107,1,4.065,59.375,45.57,66.667
2025-04-19,21,PoolNoodle,46.094,14.017,29.502,8,3.508,45.714,37.5,59.459
2025-04-20,21,PoolNoodle,62.712,15.333,31.842,13,4.153,64.151,59.091,65.517
2025-04-21,21,PoolNoodle,50.0,12.323,29.223,3,4.529,58.824,37.097,62.5
2025-04-22,21,PoolNoodle,53.02,15.037,30.545,14,4.013,63.158,43.056,61.538
2025-04-23,21,PoolNoodle,51.079,12.669,31.272,12,3.38,57.143,47.692,51.282
2025-04-26,21,PoolNoodle,58.678,16.846,30.334,14,3.225,63.333,56.25,58.14
2025-04-27,21,PoolNoodle,59.286,15.891,27.737,6,3.94,55.556,61.429,58.14
2025-04-28,21,PoolNoodle,49.618,12.793,32.11,3,4.108,51.613,47.761,51.515
2025-04-28,21,PoolNoodle,53.125,14.141,31.916,11,4.094,47.5,47.143,66
2025-04-28,21,PoolNoodle,50.0,13.441,30.742,13,3.2,47.727,44.286,63.889
2025-04-29,21,PoolNoodle,56.579,13.725,29.576,5,4.384,51.351,50.746,68.75
2025-04-30,21,PoolNoodle,57.5,15.501,30.835,4,3.768,48.276,56.897,66.667
2025-04-30,21,PoolNoodle,52.212,14.217,29.742,9,4.153,50,48.98,58.333
2025-04-30,21,PoolNoodle,46.316,11.606,32.061,3,4.318,58.333,42.222,42.308
2025-04-30,21,PoolNoodle,50.45,15.39,30.264,5,4.268,46.875,48.148,60
2025-05-01,21,ericisgay,52.98,15.588,28.412,11,4.025,58.333,44.286,62.222
2025-05-01,21,PoolNoodle,45.556,13.792,29.456,5,3.756,44.444,50,37.5
2025-05-02,21,ericisgay,52.941,14.077,33.13,7,4.167,64.516,50,48.78
2025-05-05,21,ericisgay,44.311,11.333,28.644,5,4.054,44.681,42.683,47.368
2025-05-06,21,PoolNoodle,49.194,14.694,29.31,9,3.934,55,52.174,39.474
2025-05-07,21,PoolNoodle,48.305,12.421,32.265,5,4.123,62.963,38,51.22
2025-05-08,21,PoolNoodle,56.303,17.345,31.2,12,3.522,73.913,51.724,52.632
2025-05-09,21,PoolNoodle,51.667,15.595,28.166,6,3.581,61.765,42,55.556
2025-05-09,21,PoolNoodle,58.73,14.241,29.786,3,4.149,51.852,56.061,69.697
2025-05-09,21,PoolNoodle,53.947,15.754,30.651,15,3.366,51.22,50,63.415
2025-05-11,21,PoolNoodle,57.609,19.937,27.951,7,3.981,45,61.111,61.111
2025-05-13,21,PoolNoodle,55.556,15.035,30.168,6,3.846,55.882,48.936,63.889
2025-05-14,21,PoolNoodle,50.0,13.764,30.667,7,3.985,51.515,46.154,55.263
2025-05-15,21,PoolNoodle,48.684,13.876,30.887,8,3.824,54.839,39.286,64.865
2025-05-16,21,PoolNoodle,51.678,14.206,32.245,21,3.571,55.263,42.466,65.789
2025-05-19,21,PoolNoodle,60.902,20.047,28.718,12,4.062,80.769,51.667,61.702
2025-05-22,21,PoolNoodle,50.794,14.207,30.691,11,3.578,53.571,48.276,52.5
2025-05-26,21,PoolNoodle,52.143,14.771,28.162,5,3.973,61.29,42.254,63.158
2025-05-26,21,PoolNoodle,56.452,20.028,32.757,8,3.829,61.29,51.667,60.606
2025-05-28,21,PoolNoodle,54.422,17.136,31.339,12,3.5,56.818,47.692,63.158
2025-05-29,21,PoolNoodle,47.619,13.151,31.996,3,4.543,56.41,37.838,58.824
2025-05-30,21,PoolNoodle,50.345,14.145,34.53,8,4.26,59.524,47.692,44.737
2025-06-02,21,PoolNoodle,53.846,18.385,29.632,12,3.636,50,58.667,47.222
2025-06-18,21,PoolNoodle,47.899,14.037,31.959,4,4.158,41.667,48.936,52.778
2025-06-20,21,PoolNoodle,60.656,17.235,30.305,7,4.095,60,57.353,68.966
2025-06-21,21,PoolNoodle,61.017,17.408,32.891,9,4.042,75.862,58.065,51.852
2025-06-27,21,PoolNoodle,54.839,15.678,31.098,8,3.882,64.706,44.444,61.111
2025-06-28,21,PoolNoodle,63.253,18.223,29.292,16,3.686,67.568,59.524,66.667
2025-06-29,21,PoolNoodle,54.491,16.322,29.543,8,4.099,61.29,51.807,54.717
2025-06-29,21,PoolNoodle,48.092,17.291,28.666,7,3.746,48.387,50.82,43.59
2025-07-06,21,PoolNoodle,54.688,16.031,29.862,3,4.014,51.613,51.02,60.417
2025-07-06,21,PoolNoodle,57.143,15.079,31.471,6,4.417,63.636,50,60.465
2025-07-12,21,PoolNoodle,51.592,15.539,29.093,7,4.099,43.59,53.226,55.357
2025-07-15,21,PoolNoodle,55.118,18.202,30.928,3,4.029,55.882,50.943,60
2025-07-16,21,PoolNoodle,56.934,15.575,31.285,2,4.359,60,53.226,60
2025-07-24,21,PoolNoodle,53.147,15.107,33.846,13,3.776,53.846,40.984,69.767
2025-07-25,21,PoolNoodle,48.905,13.656,27.786,9,3.672,56.522,43.662,53.488
2025-07-28,21,PoolNoodle,57.143,13.762,30.395,3,4.274,65.714,56.923,51.064
2025-08-03,21,ericisgay,57.595,13.802,33.921,11,4.231,63.636,48.529,65.714
2025-08-05,21,PoolNoodle,55.882,16.432,30.667,17,3.566,66.667,43.86,62.5
2025-08-06,21,PoolNoodle,59.155,19.312,29.233,6,3.952,67.568,54.688,58.537
2025-08-06,21,PoolNoodle,50.34,16.439,30.508,13,3.5,70.455,38.71,46.341
2025-08-06,21,PoolNoodle,54.19,12.038,32.407,5,4.536,61.538,43.243,62.264
2025-08-07,21,PoolNoodle,57.317,16.584,29.819,13,3.681,70.732,53.012,52.5
2025-08-09,21,PoolNoodle,57.143,15.164,30.384,9,3.85,75.862,44.118,65.116
2025-08-11,21,PoolNoodle,53.02,14.219,27.946,6,3.772,58.974,46.154,57.778
2025-04-28,22,remake,39.13,10.246,31.631,5,4.267,45.833,40.678,31.25
2025-04-30,22,remake,39.837,11.143,31.752,7,3.878,56.667,37.931,28.571
2025-05-01,22,remake,45.714,11.215,32.247,6,4.359,56.098,41.935,40.541
2025-05-01,22,remake,40.136,10.851,32.236,6,4.271,55.263,31.746,39.13
2025-04-07,23,Shuuka,37.952,8.261,31.775,4,4.952,43.243,30.488,46.809
2025-04-10,23,Shuuka,38.323,8.955,32.318,1,5.016,53.333,25,45.652
2025-04-12,23,Shuuka,34.247,7.74,33.067,3,4.68,46.875,29.577,32.558
2025-04-13,23,Shuuka,38.406,7.499,31.735,4,4.283,54.167,30,30
2025-04-14,23,Shuuka,42.276,9.389,34.561,5,4.462,70.732,30.769,23.333
2025-04-15,23,Shuuka,32.414,7.996,32.929,5,4.362,42.424,33.333,25
2025-04-15,23,Shuuka,35.542,8.126,32.718,3,4.254,60,28.049,23.077
2025-04-16,23,Shuuka,38.06,8.341,32.515,2,4.667,60.606,30.508,30.952
2025-04-16,23,Shuuka,41.772,9.928,33.939,7,4.333,61.905,33.846,35.294
2025-04-16,23,Shuuka,33.813,8.143,34.235,4,5.213,64.865,23.881,20
2025-04-16,23,Shuuka,36.275,7.681,32.58,1,4.351,50,34.043,25.926
2025-04-17,23,Shuuka,36.207,9.016,33.07,6,4.357,59.091,30,32.353
2025-04-17,23,Shuuka,35.593,8.156,32.447,4,3.905,50,37.5,18.75
2025-04-18,23,Shuuka,44.643,12.18,32.962,5,4.173,62.5,34.177,49.123
2025-04-19,23,Shuuka,35.294,8.689,33.549,3,4.952,47.5,31.481,24
2025-04-20,23,Shuuka,38.298,10.164,32.458,4,4.537,61.111,25.758,38.462
2025-04-22,23,Shuuka,38.346,8.134,31.007,2,4.314,55.556,31.25,33.333
2025-04-23,23,Shuuka,40.496,8.09,35.195,0,4.755,57.143,27.119,48.148
2025-04-28,23,Shuuka,37.815,8.157,31.218,1,4.511,55.882,31.667,28
2025-04-30,23,Shuuka,32.773,6.765,34.679,3,4.641,45.833,30.769,26.667
2025-04-30,23,Shuuka,32.653,5.741,35.923,2,4.854,52.5,26.23,23.913
2025-05-01,23,Shuuka,37.748,8.796,29.682,4,4.491,55.556,35.714,26.667
2025-05-24,23,Shuuka,36.134,10.134,33.42,4,4.163,38.462,36.667,33.333
2025-02-06,26,asleep,52.252,18.37,26.614,8,3.362,46.429,58.491,46.667
2025-03-19,26,asleep,55.263,16.9,28.183,8,4.298,57.143,57.143,50
2025-05-10,26,asleep,43.151,12.649,32.645,8,3.921,33.333,50,38.095
2025-05-26,26,asleep,45.669,10.736,29.185,4,4.483,41.379,49.091,44.186
2025-06-18,26,asleep,50.459,14.868,29.291,7,4.236,42.857,53.704,50
2025-07-09,26,asleep,42.675,11.353,31.16,6,4.463,40,49.315,34.091
2025-07-21,26,asleep,42.5,8.684,30.769,2,5.074,46.341,47.5,28.205
2025-08-08,26,asleep,38.4,10.659,31.821,4,4.438,44.828,45.455,24.39
2025-02-03,27,SUS_DOMESTICUS,60.0,15.58,32.241,5,4.524,71.429,57.812,50
2025-02-04,27,SUS_DOMESTICUS,64.706,18.511,30.548,10,4.039,72.973,59.259,64.286
2025-02-04,27,SUS_DOMESTICUS,45.122,14.5,27.873,4,3.811,50,51.163,30.435
