Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
59,neoburnz,122.49,123.725,0.01,0.0,0.402,0.468,0.125,1.0,0.542,0.205,0.322,97,93,4,10,30,29,1,194,60,0.51,0.508,-0.002
248,eternity,121.51,121.51,0.0,0.0,0.396,0.333,0.312,1.0,0.679,0.405,0.178,3,3,0,1,3,3,0,6,6,0.5,0.5,0.0
38,Diukes,123.97,121.037,-0.024,0.0,0.41,0.447,0.227,0.984,0.588,0.27,0.25,20,23,2,8,20,23,2,45,45,0.467,0.467,0.0
51,Chata,117.24,120.987,0.032,0.0,0.372,0.423,0.141,0.95,0.541,0.241,0.216,116,102,1,10,30,28,0,219,58,0.532,0.517,-0.015
84,Alkios,122.27,120.084,-0.018,0.0,0.401,0.424,0.179,0.982,0.596,0.263,0.289,17,19,2,7,17,19,2,38,38,0.474,0.474,0.0
8,Hejsan,119.11,119.11,0.0,0.0,0.382,0.413,0.146,1.0,0.559,0.207,0.304,5,12,0,3,5,12,0,17,17,0.294,0.294,0.0
37,claydoll1091,113.72,118.891,0.045,0.0,0.352,0.369,0.156,0.9,0.553,0.216,0.24,70,57,2,10,29,28,1,129,58,0.55,0.509,-0.042
307,kaededayo,118.54,118.54,0.0,0.0,0.379,0.434,0.203,1.0,0.547,0.243,0.156,7,4,0,2,7,4,0,11,11,0.636,0.636,0.0
274,Mami,113.53,118.479,0.044,0.0,0.351,0.387,0.138,0.962,0.537,0.195,0.213,65,53,5,10,28,30,2,123,60,0.549,0.483,-0.065
124,LelPop,117.31,117.31,0.0,0.0,0.372,0.409,0.15,0.95,0.544,0.27,0.218,20,8,1,5,20,8,1,29,29,0.707,0.707,0.0
41,koroshiya,117.2,117.2,0.0,0.0,0.372,0.453,0.102,0.906,0.532,0.216,0.211,11,12,1,4,11,12,1,24,24,0.479,0.479,0.0
23,Shuuka,107.42,114.557,0.066,0.0,0.316,0.331,0.121,0.911,0.559,0.174,0.162,21,14,0,7,21,14,0,35,35,0.6,0.6,0.0
103,mrwolf2,114.32,114.32,0.0,0.0,0.355,0.37,0.162,0.95,0.564,0.222,0.222,18,9,2,5,18,9,2,29,29,0.655,0.655,0.0
44,Nicole,113.6,113.6,0.0,0.0,0.351,0.441,0.062,1.0,0.561,0.162,0.133,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
347,Selaph,110.38,113.117,0.025,0.0,0.333,0.359,0.156,0.912,0.524,0.216,0.16,64,57,6,10,28,28,3,127,59,0.528,0.5,-0.028
65,Baguett,120.91,112.877,-0.066,0.0,0.393,0.418,0.188,1.0,0.549,0.243,0.3,13,20,2,6,13,20,2,35,35,0.4,0.4,0.0
47,Renzou,113.59,112.723,-0.008,0.0,0.351,0.405,0.125,0.984,0.519,0.182,0.197,23,24,0,8,23,24,0,47,47,0.489,0.489,0.0
106,cafezinho,108.72,111.699,0.027,0.0,0.323,0.361,0.103,0.988,0.523,0.149,0.176,47,41,4,10,28,27,3,92,58,0.533,0.509,-0.024
250,md22,111.27,111.514,0.0,0.002,0.338,0.391,0.1,0.975,0.513,0.214,0.149,70,70,4,10,33,25,0,144,58,0.5,0.569,0.069
46,Orfey,112.56,111.064,-0.015,0.002,0.345,0.35,0.184,0.875,0.573,0.286,0.149,37,40,2,10,30,24,2,79,56,0.481,0.554,0.073
26,asleep,110.81,110.81,0.0,0.0,0.335,0.42,0.031,1.0,0.468,0.054,0.289,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
113,Maki04,99.84,110.685,0.109,0.0,0.273,0.306,0.047,0.938,0.477,0.118,0.119,30,16,0,8,30,16,0,46,46,0.652,0.652,0.0
91,Baikinman,115.16,110.559,-0.04,0.0,0.36,0.38,0.153,0.912,0.565,0.2,0.267,31,38,0,10,25,33,0,69,58,0.449,0.431,-0.018
25,80s,109.97,109.97,0.0,0.0,0.33,0.351,0.117,0.969,0.572,0.209,0.144,10,10,1,4,10,10,1,21,21,0.5,0.5,0.0
78,doomchicken,110.43,108.716,-0.016,0.0,0.333,0.356,0.121,0.953,0.535,0.203,0.189,22,24,0,8,22,24,0,46,46,0.478,0.478,0.0
81,Pile,108.39,108.39,0.0,0.0,0.321,0.295,0.156,1.0,0.581,0.189,0.2,6,0,0,1,6,0,0,6,6,1.0,1.0,0.0
430,HaruUrara,97.46,108.28,0.111,0.0,0.259,0.285,0.052,0.82,0.485,0.141,0.091,32,17,0,9,32,17,0,49,49,0.653,0.653,0.0
12,KaoriMaeda,114.88,107.829,-0.061,0.0,0.358,0.409,0.138,0.982,0.537,0.193,0.2,15,22,2,7,15,22,2,39,39,0.41,0.41,0.0
80,moosepi,107.37,107.37,0.0,0.0,0.316,0.361,0.109,0.906,0.48,0.223,0.117,16,8,0,4,16,8,0,24,24,0.667,0.667,0.0
228,Dry,108.6,106.25,-0.022,0.0,0.323,0.294,0.203,0.912,0.594,0.251,0.131,35,39,0,10,25,33,0,74,58,0.473,0.431,-0.042
369,florenz,107.22,106.238,-0.009,0.0,0.315,0.363,0.078,0.975,0.498,0.178,0.136,42,44,5,10,27,27,4,91,58,0.489,0.5,0.011
244,KNotAnyMore,105.34,105.34,0.0,0.0,0.304,0.235,0.156,1.0,0.652,0.216,0.156,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
70,MahiruShiina,105.3,105.3,0.0,0.0,0.304,0.297,0.125,0.925,0.563,0.222,0.116,18,10,0,5,18,10,0,28,28,0.643,0.643,0.0
98,Comete,107.17,105.178,-0.019,0.0,0.314,0.36,0.106,0.912,0.482,0.189,0.14,41,45,4,10,22,32,4,90,58,0.478,0.414,-0.064
129,peeku,117.09,104.727,-0.107,0.001,0.371,0.423,0.153,0.988,0.555,0.23,0.182,44,73,4,10,24,32,2,121,58,0.38,0.431,0.051
79,JuliAless64,109.78,104.637,-0.047,0.0,0.329,0.391,0.069,0.962,0.504,0.159,0.18,24,31,1,10,24,31,1,56,56,0.438,0.438,0.0
275,Kryuell,106.64,104.635,-0.019,0.0,0.311,0.355,0.078,0.988,0.506,0.151,0.147,29,32,0,10,27,29,0,61,56,0.475,0.482,0.007
100,753,104.45,104.45,0.0,0.0,0.299,0.347,0.081,0.975,0.47,0.173,0.098,16,13,1,5,16,13,1,30,30,0.55,0.55,0.0
87,Beokros,102.77,104.418,0.016,0.0,0.289,0.275,0.129,0.969,0.552,0.162,0.125,22,20,2,8,22,20,2,44,44,0.523,0.523,0.0
311,beautiful,107.26,104.132,-0.029,0.0,0.315,0.356,0.066,0.975,0.511,0.146,0.182,65,74,3,10,25,30,3,142,58,0.468,0.457,-0.011
276,hmsuis,100.48,103.832,0.033,0.0,0.276,0.326,0.059,0.975,0.469,0.097,0.093,91,79,2,10,32,27,0,172,59,0.535,0.542,0.007
69,Jube,103.4,103.4,0.0,0.0,0.293,0.281,0.094,1.0,0.571,0.189,0.111,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
221,Neumann,94.58,103.283,0.092,0.0,0.243,0.282,0.05,0.888,0.417,0.095,0.071,71,46,4,10,32,23,2,121,57,0.603,0.579,-0.024
114,Mayottatoki,101.84,102.716,0.009,0.0,0.284,0.314,0.076,0.857,0.482,0.178,0.117,20,19,1,7,20,19,1,40,40,0.512,0.512,0.0
88,Emdiel,102.05,102.05,0.0,0.0,0.285,0.299,0.094,0.969,0.506,0.155,0.111,7,13,0,4,7,13,0,20,20,0.35,0.35,0.0
403,AnnaYanami,95.65,101.563,0.062,0.0,0.249,0.27,0.062,0.95,0.449,0.089,0.087,73,55,4,10,31,26,1,132,58,0.568,0.543,-0.025
92,Kuterin,101.45,101.45,0.0,0.0,0.282,0.298,0.125,0.875,0.518,0.162,0.078,4,5,1,2,4,5,1,10,10,0.45,0.45,0.0
120,HiHi,101.1,101.1,0.0,0.0,0.28,0.333,0.125,0.875,0.438,0.108,0.089,4,6,0,2,4,6,0,10,10,0.4,0.4,0.0
177,oh95,100.91,100.91,0.0,0.0,0.279,0.317,0.023,1.0,0.486,0.088,0.15,10,13,0,4,10,13,0,23,23,0.435,0.435,0.0
112,Legitted,99.48,100.127,0.006,0.0,0.271,0.306,0.05,0.975,0.476,0.116,0.093,31,30,3,10,31,26,2,64,59,0.508,0.542,0.035
143,mahzrunner,96.72,100.065,0.034,0.0,0.255,0.261,0.084,0.888,0.483,0.138,0.08,114,99,6,10,32,25,1,219,58,0.534,0.56,0.026
379,CipherKai,99.92,99.92,0.0,0.0,0.273,0.315,0.052,1.0,0.459,0.108,0.096,9,8,1,3,9,8,1,18,18,0.528,0.528,0.0
64,Yokipi,99.8,99.8,0.0,0.0,0.272,0.29,0.078,0.875,0.48,0.149,0.122,12,12,0,4,12,12,0,24,24,0.5,0.5,0.0
260,AnotherWish,99.53,99.53,0.0,0.0,0.271,0.282,0.078,0.875,0.482,0.149,0.133,4,7,0,2,4,7,0,11,11,0.364,0.364,0.0
289,Provenance,97.67,99.479,0.019,0.0,0.26,0.264,0.078,0.95,0.502,0.13,0.084,61,56,3,10,26,30,1,120,57,0.521,0.465,-0.056
97,chaabdu92,99.38,99.38,0.0,0.0,0.27,0.307,0.07,0.938,0.461,0.135,0.078,9,11,1,4,9,11,1,21,21,0.452,0.452,0.0
36,anonimus_opinion,99.38,99.38,0.0,0.0,0.27,0.364,0.031,1.0,0.399,0.054,0.067,2,2,1,1,2,2,1,5,5,0.5,0.5,0.0
285,miiarad,99.07,99.07,0.0,0.0,0.268,0.287,0.062,1.0,0.456,0.108,0.133,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
327,Flato,98.98,98.98,0.0,0.0,0.268,0.284,0.088,0.925,0.486,0.151,0.076,43,43,5,10,27,28,3,91,58,0.5,0.491,-0.009
72,ruuka,103.84,98.907,-0.048,0.0,0.295,0.322,0.091,0.962,0.512,0.138,0.133,59,73,2,10,26,33,1,134,60,0.448,0.442,-0.006
105,Zeal_Kido,98.8,98.8,0.0,0.0,0.267,0.229,0.094,0.938,0.531,0.149,0.167,5,5,2,2,5,5,2,12,12,0.5,0.5,0.0
238,Progenitor,98.7,98.7,0.0,0.0,0.266,0.276,0.056,0.95,0.496,0.124,0.12,13,12,1,5,13,12,1,26,26,0.519,0.519,0.0
128,apurplenose,102.25,98.439,-0.037,0.0,0.286,0.349,0.047,0.912,0.457,0.119,0.122,52,62,5,10,26,30,2,119,58,0.458,0.466,0.008
330,_nadeshiko,98.97,98.299,-0.007,0.0,0.268,0.268,0.094,0.9,0.508,0.149,0.104,27,28,0,10,27,28,0,55,55,0.491,0.491,0.0
277,chemist,99.52,97.732,-0.018,0.0,0.271,0.287,0.084,0.925,0.486,0.159,0.082,44,48,2,10,25,30,2,94,57,0.479,0.456,-0.023
121,Janoxx,90.4,97.725,0.081,0.0,0.219,0.192,0.073,0.792,0.486,0.135,0.067,20,12,0,6,20,12,0,32,32,0.625,0.625,0.0
317,Hyo,97.68,97.68,0.0,0.0,0.26,0.253,0.07,0.906,0.508,0.162,0.1,14,9,0,4,14,9,0,23,23,0.609,0.609,0.0
160,Skychael,94.69,97.251,0.027,0.0,0.243,0.252,0.034,0.888,0.472,0.089,0.124,39,34,1,10,30,27,1,74,58,0.534,0.526,-0.008
387,ponbot,97.01,97.01,0.0,0.0,0.257,0.272,0.047,0.906,0.455,0.135,0.117,10,11,2,4,10,11,2,23,23,0.478,0.478,0.0
179,Floth,96.08,96.08,0.0,0.0,0.251,0.243,0.078,0.938,0.479,0.149,0.089,5,7,0,2,5,7,0,12,12,0.417,0.417,0.0
326,pomo,96.0,96.0,0.0,0.0,0.251,0.246,0.094,0.9,0.476,0.151,0.076,17,11,0,5,17,11,0,28,28,0.607,0.607,0.0
348,Heleos,90.96,95.53,0.05,0.0,0.222,0.236,0.038,0.875,0.432,0.103,0.051,50,39,3,10,32,26,1,92,59,0.56,0.551,-0.009
344,Naizuri,92.03,95.287,0.035,0.0,0.228,0.231,0.031,0.972,0.444,0.105,0.067,27,22,3,9,27,22,3,52,52,0.548,0.548,0.0
417,YellowRose,95.18,95.18,0.0,0.0,0.246,0.278,0.094,0.875,0.433,0.108,0.044,1,4,0,1,1,4,0,5,5,0.2,0.2,0.0
286,Lakumix,95.98,95.153,-0.009,0.0,0.251,0.221,0.1,0.825,0.537,0.157,0.1,79,82,4,10,26,31,1,165,58,0.491,0.457,-0.034
201,rorf,92.99,94.965,0.021,0.0,0.234,0.226,0.069,0.875,0.478,0.108,0.079,27,24,1,9,27,24,1,52,52,0.529,0.529,0.0
144,liljakatsuragi,94.68,94.68,0.0,0.0,0.243,0.246,0.042,0.875,0.467,0.108,0.126,10,6,1,3,10,6,1,17,17,0.618,0.618,0.0
335,xeyz,94.61,94.61,0.0,0.0,0.243,0.234,0.062,1.0,0.526,0.081,0.067,4,1,0,1,4,1,0,5,5,0.8,0.8,0.0
141,Gua,93.13,94.575,0.016,0.0,0.234,0.231,0.066,0.859,0.494,0.111,0.064,24,22,0,8,24,22,0,46,46,0.522,0.522,0.0
115,Saiki,92.72,94.225,0.016,0.0,0.232,0.212,0.069,0.812,0.523,0.122,0.078,73,68,2,10,31,27,1,143,59,0.517,0.534,0.016
149,Zozo,94.09,94.09,0.0,0.0,0.24,0.263,0.039,0.844,0.465,0.101,0.078,7,16,0,4,7,16,0,23,23,0.304,0.304,0.0
146,tapumomo,93.8,93.8,0.0,0.0,0.238,0.242,0.083,0.917,0.44,0.126,0.059,6,11,1,3,6,11,1,18,18,0.361,0.361,0.0
155,Unborned,86.99,93.736,0.078,0.0,0.199,0.192,0.036,0.896,0.424,0.081,0.037,20,12,2,6,20,12,2,34,34,0.618,0.618,0.0
133,ChrisLefko,89.79,93.584,0.042,0.0,0.215,0.229,0.036,0.946,0.388,0.104,0.041,22,17,2,7,22,17,2,41,41,0.561,0.561,0.0
66,bamboo,102.91,93.52,-0.091,0.0,0.29,0.311,0.084,0.95,0.506,0.162,0.12,21,35,2,10,21,35,2,58,58,0.379,0.379,0.0
119,Fumiii,94.29,93.227,-0.011,0.0,0.241,0.25,0.059,0.912,0.46,0.105,0.08,33,35,2,10,28,29,2,70,59,0.486,0.492,0.006
123,Konsumenci,92.9,92.9,0.0,0.0,0.233,0.217,0.062,0.938,0.488,0.095,0.089,6,4,1,2,6,4,1,11,11,0.591,0.591,0.0
370,Andrey_K,92.58,92.58,0.0,0.0,0.231,0.199,0.094,0.938,0.508,0.122,0.056,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0
90,Keizan,92.35,92.35,0.0,0.0,0.23,0.227,0.104,0.708,0.473,0.117,0.074,9,8,0,3,9,8,0,17,17,0.529,0.529,0.0
241,yasashiikumo,96.41,92.335,-0.043,0.001,0.253,0.261,0.069,0.875,0.485,0.141,0.082,53,65,6,10,27,27,3,124,57,0.452,0.5,0.048
230,BigSmo,95.49,92.267,-0.034,0.0,0.248,0.259,0.078,0.938,0.453,0.138,0.053,67,78,7,10,25,30,3,152,58,0.464,0.457,-0.007
356,Isekaijoucho,92.25,92.25,0.0,0.0,0.229,0.208,0.031,1.0,0.481,0.135,0.067,2,3,1,1,2,3,1,6,6,0.417,0.417,0.0
175,Kirox,92.53,92.246,-0.003,0.0,0.231,0.234,0.044,0.888,0.474,0.086,0.084,72,73,7,10,22,33,2,152,57,0.497,0.404,-0.093
247,Shadow,92.11,92.11,0.0,0.0,0.229,0.162,0.062,1.0,0.578,0.189,0.022,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
325,Swapin,92.07,92.07,0.0,0.0,0.228,0.25,0.05,0.825,0.431,0.081,0.08,9,19,0,5,9,19,0,28,28,0.321,0.321,0.0
349,Porte,85.09,91.799,0.078,0.001,0.189,0.169,0.041,0.838,0.432,0.065,0.049,53,36,2,10,36,21,1,91,58,0.593,0.629,0.036
478,jaimeywea,91.19,91.19,0.0,0.0,0.223,0.224,0.052,1.0,0.427,0.09,0.052,6,9,2,3,6,9,2,17,17,0.412,0.412,0.0
353,Solosion,91.13,91.13,0.0,0.0,0.223,0.233,0.055,0.969,0.405,0.095,0.05,12,9,2,4,12,9,2,23,23,0.565,0.565,0.0
104,joey,100.55,90.906,-0.096,0.0,0.277,0.266,0.134,0.875,0.521,0.186,0.096,35,56,1,10,22,35,1,92,58,0.386,0.388,0.002
398,kabao,90.74,90.5,-0.003,0.0,0.221,0.236,0.031,0.912,0.436,0.07,0.062,90,91,2,10,26,32,1,183,59,0.497,0.449,-0.048
35,Akaze,90.23,90.23,0.0,0.0,0.218,0.264,0.062,0.5,0.388,0.054,0.133,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
263,Tvaz,90.2,90.2,0.0,0.0,0.218,0.214,0.062,0.875,0.451,0.09,0.052,9,6,2,3,9,6,2,17,17,0.588,0.588,0.0
463,Gabetin,83.35,89.955,0.079,0.0,0.179,0.16,0.031,0.833,0.414,0.072,0.026,20,12,1,6,20,12,1,33,33,0.621,0.621,0.0
373,harges,89.85,89.85,0.0,0.0,0.216,0.204,0.016,0.938,0.484,0.068,0.078,5,6,0,2,5,6,0,11,11,0.455,0.455,0.0
292,FeyFey,87.79,89.154,0.012,0.003,0.204,0.193,0.038,0.825,0.449,0.097,0.051,100,95,4,10,35,24,0,199,59,0.513,0.593,0.081
139,benevelante,88.77,88.77,0.0,0.0,0.21,0.219,0.016,0.844,0.425,0.095,0.056,14,9,0,4,14,9,0,23,23,0.609,0.609,0.0
134,Jakemonkey,93.64,88.681,-0.053,0.0,0.237,0.258,0.066,0.838,0.441,0.122,0.056,35,46,5,10,22,31,4,86,57,0.436,0.421,-0.015
336,fiftypercentweeb,92.47,88.061,-0.048,0.0,0.231,0.244,0.059,0.938,0.432,0.076,0.071,32,41,3,10,20,35,3,76,58,0.441,0.371,-0.07
382,Shiku,87.96,87.96,0.0,0.0,0.205,0.199,0.016,1.0,0.44,0.047,0.056,9,12,0,4,9,12,0,21,21,0.429,0.429,0.0
376,qwecocacola,86.03,87.458,0.017,0.0,0.194,0.188,0.018,0.821,0.428,0.089,0.044,22,20,0,7,22,20,0,42,42,0.524,0.524,0.0
181,Yolowolf75,87.37,87.37,0.0,0.0,0.202,0.176,0.031,1.0,0.468,0.108,0.0,2,3,0,1,2,3,0,5,5,0.4,0.4,0.0
367,PotassiumF,87.35,87.35,0.0,0.0,0.201,0.217,0.031,1.0,0.378,0.027,0.044,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
413,zokie,87.17,87.17,0.0,0.0,0.2,0.194,0.021,0.958,0.42,0.063,0.052,5,12,1,3,5,12,1,18,18,0.306,0.306,0.0
328,tskr,86.96,86.96,0.0,0.0,0.199,0.186,0.047,0.875,0.43,0.095,0.033,10,10,3,4,10,10,3,23,23,0.5,0.5,0.0
147,thjalago,86.89,86.89,0.0,0.0,0.199,0.212,0.0,0.75,0.469,0.081,0.022,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
320,YunnN,86.68,86.68,0.0,0.0,0.198,0.25,0.0,0.875,0.354,0.0,0.044,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
318,Nephirea,86.61,86.61,0.0,0.0,0.197,0.239,0.0,0.75,0.374,0.081,0.022,4,2,0,1,4,2,0,6,6,0.667,0.667,0.0
85,Animerod,86.31,86.31,0.0,0.0,0.196,0.193,0.0,1.0,0.462,0.0,0.044,1,3,0,1,1,3,0,4,4,0.25,0.25,0.0
483,25,86.01,86.01,0.0,0.0,0.194,0.202,0.031,0.938,0.361,0.068,0.033,8,4,0,2,8,4,0,12,12,0.667,0.667,0.0
159,legrandort,85.61,85.61,0.0,0.0,0.192,0.161,0.031,1.0,0.444,0.054,0.044,3,2,0,1,3,2,0,5,5,0.6,0.6,0.0
291,ss_r_white_pony,85.91,85.38,-0.006,0.0,0.193,0.186,0.044,0.912,0.405,0.07,0.027,30,31,1,10,28,28,1,62,57,0.492,0.5,0.008
223,VuhrCulls,83.39,84.965,0.018,0.001,0.179,0.154,0.031,0.838,0.42,0.057,0.051,48,44,3,10,32,24,0,95,56,0.521,0.571,0.05
217,ShelterRin,84.9,84.9,0.0,0.0,0.188,0.205,0.0,0.917,0.363,0.027,0.052,7,10,0,3,7,10,0,17,17,0.412,0.412,0.0
169,yashadox,88.5,83.985,-0.056,0.005,0.208,0.203,0.034,0.938,0.435,0.1,0.027,47,61,1,10,32,27,0,109,59,0.436,0.542,0.107
259,Patoche49,83.42,83.42,0.0,0.0,0.179,0.176,0.01,0.958,0.367,0.063,0.015,10,5,1,3,10,5,1,16,16,0.656,0.656,0.0
400,Vr0003,83.33,83.33,0.0,0.0,0.179,0.142,0.031,0.792,0.491,0.036,0.052,8,9,1,3,8,9,1,18,18,0.472,0.472,0.0
401,Spartric,86.33,83.26,-0.037,0.002,0.196,0.188,0.028,0.962,0.406,0.065,0.04,60,71,4,10,28,26,3,135,57,0.459,0.518,0.058
338,ranny,83.05,83.05,0.0,0.0,0.177,0.144,0.031,0.875,0.447,0.07,0.018,14,13,2,5,14,13,2,29,29,0.517,0.517,0.0
107,Cindergoat,82.83,82.83,0.0,0.0,0.176,0.122,0.031,0.833,0.48,0.063,0.059,8,9,1,3,8,9,1,18,18,0.472,0.472,0.0
368,arpia97,82.75,82.75,0.0,0.0,0.175,0.174,0.012,0.775,0.398,0.038,0.049,13,14,2,5,13,14,2,29,29,0.483,0.483,0.0
466,metak,82.65,82.65,0.0,0.0,0.175,0.154,0.021,0.875,0.395,0.045,0.052,7,9,1,3,7,9,1,17,17,0.441,0.441,0.0
168,Lightning,82.53,82.53,0.0,0.0,0.174,0.201,0.01,0.792,0.341,0.036,0.015,3,10,2,3,3,10,2,15,15,0.267,0.267,0.0
393,Kyuuuu,82.34,82.34,0.0,0.0,0.173,0.139,0.031,0.688,0.466,0.061,0.056,10,12,0,4,10,12,0,22,22,0.455,0.455,0.0
477,FurLain,82.24,82.24,0.0,0.0,0.172,0.145,0.0,0.875,0.439,0.054,0.033,6,5,1,2,6,5,1,12,12,0.542,0.542,0.0
1,atsui,86.32,82.104,-0.049,0.0,0.196,0.196,0.035,0.875,0.405,0.075,0.032,23,30,0,9,23,30,0,53,53,0.434,0.434,0.0
416,OkitaNobu,80.62,81.05,0.005,0.0,0.163,0.139,0.019,0.65,0.427,0.084,0.029,88,86,7,10,29,30,1,181,60,0.506,0.492,-0.014
322,Catge,80.77,80.77,0.0,0.0,0.164,0.143,0.021,0.792,0.406,0.054,0.022,10,6,1,3,10,6,1,17,17,0.618,0.618,0.0
172,oolli,80.66,80.66,0.0,0.0,0.163,0.134,0.016,0.938,0.389,0.054,0.011,6,6,0,2,6,6,0,12,12,0.5,0.5,0.0
422,MapleSyyrup,79.51,79.51,0.0,0.0,0.157,0.099,0.031,1.0,0.393,0.054,0.022,1,5,0,1,1,5,0,6,6,0.167,0.167,0.0
357,chommy,79.6,79.422,-0.002,0.0,0.157,0.112,0.031,0.675,0.457,0.068,0.031,105,106,7,10,29,28,2,218,59,0.498,0.508,0.011
443,Loirinzz,79.38,79.38,0.0,0.0,0.156,0.111,0.016,0.938,0.406,0.027,0.033,5,5,0,2,5,5,0,10,10,0.5,0.5,0.0
269,icefeed2,79.25,79.25,0.0,0.0,0.155,0.12,0.031,0.875,0.391,0.054,0.0,0,5,1,1,0,5,1,6,6,0.083,0.083,0.0
395,LordGrond,74.22,79.018,0.065,0.0,0.127,0.108,0.007,0.778,0.294,0.021,0.012,30,21,0,9,30,21,0,51,51,0.588,0.588,0.0
236,Serozero,84.63,78.905,-0.068,0.0,0.186,0.182,0.031,0.75,0.411,0.061,0.058,19,28,1,8,19,28,1,48,48,0.406,0.406,0.0
332,Mangalodon,78.57,78.57,0.0,0.0,0.151,0.159,0.031,0.375,0.383,0.054,0.044,3,2,1,1,3,2,1,6,6,0.583,0.583,0.0
388,Tsuni,80.76,78.507,-0.028,0.0,0.164,0.112,0.021,0.854,0.45,0.054,0.044,16,19,1,6,16,19,1,36,36,0.458,0.458,0.0
437,Loomi,77.06,77.06,0.0,0.0,0.143,0.113,0.0,0.625,0.42,0.054,0.022,2,4,0,1,2,4,0,6,6,0.333,0.333,0.0
431,Luna,76.77,76.77,0.0,0.0,0.141,0.108,0.016,0.938,0.341,0.014,0.011,4,7,1,2,4,7,1,12,12,0.375,0.375,0.0
174,TateyamaAyano,76.6,76.6,0.0,0.0,0.14,0.098,0.016,0.812,0.386,0.041,0.011,6,6,0,2,6,6,0,12,12,0.5,0.5,0.0
