Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-08-03,406,Kawada6,45.378,12.113,29.705,2,4.407,77.778,33.333,28.125
2025-08-06,406,Kawada6,41.546,10.951,30.209,4,3.779,76.364,30.851,25.862
2025-08-08,406,Kawada6,43.846,10.006,31.214,11,3.754,93.103,34.426,22.5
2024-10-02,7,Stunar,70.677,26.302,24.501,15,3.596,83.784,65,66.667
2025-01-02,7,Stunar,56.303,24.745,26.847,9,3.343,75,47.458,58.333
2025-01-04,7,Stunar,64.179,22.427,27.547,10,3.419,81.25,58.73,58.974
2025-01-06,7,Stunar,61.538,19.06,29.599,9,3.591,67.647,64.516,53.191
2025-01-10,7,Stunar,72.388,26.683,29.762,16,3.639,77.419,72.581,68.293
2025-02-15,7,Stunar,54.945,21.531,27.743,11,3.54,71.429,48.649,51.515
2025-03-08,7,Lilligant,67.742,23.305,29.375,18,3.369,78.788,68.333,54.839
2025-03-16,7,Stunar,75.728,28.961,27.987,10,3.218,83.333,79.167,64.516
2025-03-21,7,Stunar,74.545,25.356,30.999,13,3.451,83.333,70.37,73.077
2025-06-22,7,Stunar,67.544,21.008,29.994,8,4.143,88,72.549,47.368
2025-04-30,12,KaoriMaeda,31.897,7.378,35.985,3,4.486,32.353,29.825,36
2025-05-20,12,KaoriMaeda,43.22,9.7,37.653,3,4.431,57.143,34.483,44
2025-05-26,12,KaoriMaeda,40.541,12.65,30.994,6,4.178,39.286,41.463,40.476
2025-05-29,12,KaoriMaeda,35.484,7.682,36.734,2,5.242,33.333,34.884,37.931
2025-06-03,12,KaoriMaeda,37.594,6.997,39.598,1,5.14,45.455,33.846,37.143
2025-06-05,12,KaoriMaeda,42.446,8.696,34.202,1,5.068,47.619,46.154,28.125
2025-06-10,12,KaoriMaeda,38.554,10.456,33.122,3,4.734,55.556,33.708,34.146
2025-06-11,12,KaoriMaeda,42.254,11.139,30.719,5,4.217,37.5,43.75,43.478
2025-06-15,12,KaoriMaeda,40.0,10.11,34.421,2,4.421,45.455,40.426,34.615
2025-07-03,12,KaoriMaeda,39.13,11.404,31.57,7,4.5,46.875,36.62,37.143
2025-04-22,16,yahallonyanpasu,56.098,15.999,30.972,11,3.783,73.684,55.263,44
2025-04-24,16,yahallonyanpasu,52.679,18.937,27.589,24,2.831,71.429,52.941,36.364
2025-04-26,16,yahallonyanpasu,53.731,19.228,29.537,13,3.625,60.606,50,53.488
2025-04-27,16,yahallonyanpasu,60.993,19.584,29.138,27,3.198,68.571,61.765,52.632
2025-04-27,16,yahallonyanpasu,51.88,13.993,31.039,4,3.942,70.968,51.471,35.294
2025-04-28,16,yahallonyanpasu,46.875,16.274,29.655,15,3.733,56,46.914,36.364
2025-04-29,16,yahallonyanpasu,54.955,17.517,29.425,10,3.967,68,55.357,43.333
2025-04-30,16,yahallonyanpasu,52.174,19.045,25.752,15,3.267,51.613,61.111,36.667
2025-04-30,16,yahallonyanpasu,49.167,18.745,28.677,11,3.966,62.5,50.909,39.024
2025-05-02,16,yahallonyanpasu,50.794,12.757,28.832,3,4.172,75.862,47.541,36.111
2024-09-05,17,gro,50.0,16.682,26.298,5,4.319,52.778,38.235,70.588
2024-09-13,17,gro,50.877,15.692,25.254,4,3.983,30.769,46.154,72.222
2024-10-16,17,gro,49.624,17.477,25.386,10,3.742,48.649,45.312,59.375
2025-06-26,17,gro,42.623,12.93,27.454,5,4.038,45.455,40,44.828
2025-06-27,17,gro,43.636,13.843,26.253,5,3.688,39.13,39.623,52.941
2025-07-05,17,gro,48.571,13.345,28.416,6,4.368,57.895,41.538,51.351
2025-07-08,17,gro,37.692,14.312,25.377,12,3.429,32,37.143,42.857
2025-07-13,17,gro,47.02,14.586,28.497,13,3.845,46.875,40.506,60
2025-07-14,17,gro,43.671,16.246,26.035,9,3.884,45.455,38.667,50
2025-07-18,17,gro,39.568,12.932,28.121,10,3.836,40.541,36.765,44.118
2025-02-19,18,GyroInmobile,47.727,9.532,32.306,2,5.063,61.538,47.143,38.889
2025-03-14,18,GyroInmobile,47.107,13.039,31.552,2,3.912,56.667,58.824,25
2025-03-16,18,GyroInmobile,50.0,14.892,28.158,6,3.983,58.621,51.613,37.931
2025-04-10,18,GyroInmobile,47.945,11.596,29.88,1,4.957,33.333,63.492,38.298
2025-04-18,18,GyroInmobile,50.0,13.267,34.771,9,4.044,68.421,43.75,41.176
2025-04-25,18,GyroInmobile,41.06,9.004,31.615,5,4.21,46.667,42.466,35.417
2025-04-29,18,GyroInmobile,46.087,11.665,31.047,3,4.17,57.143,50,28.125
2025-05-01,18,GyroInmobile,48.227,14.123,29.954,10,3.956,73.171,38.462,37.143
2025-05-10,18,GyroInmobile,42.748,10.723,31.886,4,4.75,51.515,37.931,42.5
2025-06-22,18,GyroInmobile,47.059,14.966,27.816,5,4.042,59.091,51.163,35.135
2025-04-28,22,remake,39.13,10.246,31.631,5,4.267,45.833,40.678,31.25
2025-04-30,22,remake,39.837,11.143,31.752,7,3.878,56.667,37.931,28.571
2025-05-01,22,remake,45.714,11.215,32.247,6,4.359,56.098,41.935,40.541
2025-05-01,22,remake,40.136,10.851,32.236,6,4.271,55.263,31.746,39.13
2025-04-18,23,Shuuka,44.643,12.18,32.962,5,4.173,62.5,34.177,49.123
2025-04-19,23,Shuuka,35.294,8.689,33.549,3,4.952,47.5,31.481,24
2025-04-20,23,Shuuka,38.298,10.164,32.458,4,4.537,61.111,25.758,38.462
2025-04-22,23,Shuuka,38.346,8.134,31.007,2,4.314,55.556,31.25,33.333
2025-04-23,23,Shuuka,40.496,8.09,35.195,0,4.755,57.143,27.119,48.148
2025-04-28,23,Shuuka,37.815,8.157,31.218,1,4.511,55.882,31.667,28
2025-04-30,23,Shuuka,32.773,6.765,34.679,3,4.641,45.833,30.769,26.667
2025-04-30,23,Shuuka,32.653,5.741,35.923,2,4.854,52.5,26.23,23.913
2025-05-01,23,Shuuka,37.748,8.796,29.682,4,4.491,55.556,35.714,26.667
2025-05-24,23,Shuuka,36.134,10.134,33.42,4,4.163,38.462,36.667,33.333
2024-09-22,26,asleep,46.875,12.411,27.584,6,4.383,57.143,47.458,39.024
2024-09-25,26,asleep,40.972,11.709,29.933,7,3.729,50,46.154,25.581
2025-02-06,26,asleep,52.252,18.37,26.614,8,3.362,46.429,58.491,46.667
2025-03-19,26,asleep,55.263,16.9,28.183,8,4.298,57.143,57.143,50
2025-05-10,26,asleep,43.151,12.649,32.645,8,3.921,33.333,50,38.095
2025-05-26,26,asleep,45.669,10.736,29.185,4,4.483,41.379,49.091,44.186
2025-06-18,26,asleep,50.459,14.868,29.291,7,4.236,42.857,53.704,50
2025-07-09,26,asleep,42.675,11.353,31.16,6,4.463,40,49.315,34.091
2025-07-21,26,asleep,42.5,8.684,30.769,2,5.074,46.341,47.5,28.205
2025-08-08,26,asleep,38.4,10.659,31.821,4,4.438,44.828,45.455,24.39
2025-06-18,29,Jiinoo,39.844,7.202,36.693,1,4.922,47.5,42.857,28.205
2025-06-22,29,Jiinoo,29.412,7.746,34.678,2,4.16,37.5,30.769,18.182
2025-06-29,29,Jiinoo,32.54,7.928,35.246,1,4.561,48.718,30.909,15.625
2025-07-02,29,Jiinoo,34.375,7.234,36.204,4,4.6,48.485,38.272,17.391
2025-07-06,29,Jiinoo,38.298,12.454,31.591,9,4.074,51.111,40.816,23.404
2025-07-09,29,Jiinoo,32.402,6.224,34.656,1,4.897,45.455,29.73,22
2024-07-15,30,revel_,51.327,14.68,30.498,7,4.207,61.765,45.833,48.387
2024-07-27,30,revel_,45.113,12.41,30.451,4,4.333,37.5,42.857,53.333
2024-07-29,30,revel_,34.884,10.143,27.65,4,3.756,34.483,36.62,31.034
2025-03-24,30,Revel,41.958,8.846,31.405,3,4.633,51.515,33.333,48.78
2025-03-26,30,Revel,39.13,9.433,30.199,3,4.593,37.143,41.176,37.143
2025-04-11,30,Revel,44.762,15.266,29.168,10,3.617,38.462,44,51.724
2025-04-18,30,Revel,40.127,9.909,33.37,5,4.159,47.368,40,35.185
2025-04-20,30,Revel,47.183,12.87,28.653,3,4.104,45.238,51.515,41.176
2025-07-06,30,Revel,39.844,8.84,30.86,2,4.745,61.765,32.759,30.556
2025-07-21,30,Revel,47.287,13.28,32.394,9,4.246,50,47.458,44.737
2025-04-18,35,Akaze,40.645,8.981,31.533,4,4.365,56.522,35,32.653
2025-05-16,35,Akaze,35.135,7.868,33.5,4,4.731,39.13,34.426,31.707
2025-06-20,35,Akaze,40.984,11.674,29.163,4,4.22,48,42.647,31.034
2025-06-26,35,Akaze,39.61,10.478,34.97,6,4.262,46.429,45.122,25
2025-06-28,35,Akaze,36.196,9.983,30.066,10,3.831,50,32.468,32
2025-06-29,35,Akaze,38.621,9.692,32.314,3,4.536,63.158,35,23.404
2025-07-03,35,Akaze,34.146,8.322,29.65,1,4.839,45.946,34.783,20
2025-07-05,35,Akaze,35.156,8.325,31.794,2,4.622,45.833,33.333,31.429
2025-07-06,35,Akaze,34.043,9.082,31.016,3,4.333,35.556,40.816,25.532
2025-07-17,35,Akaze,39.865,10.895,27.968,6,3.729,51.613,37.333,35.714
2025-03-22,36,anonimus_opinion,57.282,14.604,32.019,6,4.407,66.667,61.224,40.741
2025-03-23,36,anonimus_opinion,36.923,9.159,31.644,4,4.208,53.333,37.097,23.684
2025-04-05,36,anonimus_opinion,43.902,10.632,34.008,7,4.556,51.163,50,26.667
2025-04-29,36,anonimus_opinion,33.058,8.443,34.414,3,4.425,51.852,34.694,20
2025-05-10,36,anonimus_opinion,38.621,8.09,29.973,1,4.964,54.545,39.13,25.581
2025-05-10,36,anonimus_opinion,35.043,7.51,34.303,1,4.366,44,37.288,24.242
2025-05-26,36,anonimus_opinion,36.429,7.843,31.493,1,4.51,51.613,33.803,28.947
2025-05-28,36,anonimus_opinion,26.357,8.767,33.485,8,3.971,34.615,28.333,18.605
2025-06-22,36,anonimus_opinion,49.057,13.064,33.415,4,4.077,56,59.574,29.412
2025-06-23,36,anonimus_opinion,38.406,9.648,31.372,3,4.509,60,37.5,25
2024-08-19,39,Ariabl_eyeS,35.714,9.677,28.189,3,4.54,41.379,43.939,20
2024-11-19,39,Ekkaiaenoia,21.368,5.519,24.91,1,3.84,18.182,28.846,12.5
2024-11-22,39,Ekkaiaenoia,21.854,5.264,31.203,3,4.545,19.149,30.303,10.526
2025-07-30,39,Ekkaiaenoia,20.231,4.097,34.687,5,4.314,36.17,18.31,9.091
2025-08-12,39,redmoon,25.749,6.994,28.836,9,3.674,32.558,30.137,13.725
2025-08-14,39,redmoon,14.407,2.26,29.664,0,4.588,16.667,19.298,5.405
2025-04-06,41,badatlife,42.969,17.074,25.022,6,3.6,40,50,35.714
2025-04-09,41,badatlife,43.262,12.024,33.393,4,4.049,45.455,48.571,31.579
2025-04-11,41,badatlife,42.453,13.226,27.653,6,3.867,40.741,50.98,28.571
2025-04-14,41,badatlife,43.089,11.406,33.194,7,4.113,53.659,50,16.667
2025-04-20,41,badatlife,44.0,12.897,27.342,6,4.197,50,49.275,33.333
2025-05-20,41,badatlife,47.273,13.175,31.484,3,3.731,57.692,55.357,21.429
2025-05-24,41,badatlife,35.644,8.831,30.966,0,4.639,48.148,36.17,22.222
2025-05-30,41,badatlife,44.961,13.081,29.393,5,4.103,44.828,57.576,20.588
2025-06-05,41,badatlife,42.063,10.688,31.69,4,4.925,44.444,50,25.714
2025-07-06,41,badatlife,40.625,13.123,28.499,6,3.962,32.258,57.143,29.167
2025-04-30,43,mkby,43.243,9.073,33.996,1,4.896,50,43.478,37.143
2025-07-01,43,mkby,30.263,6.47,29.548,2,4.696,42.857,22.535,30.769
2025-07-02,43,mkby,28.125,4.852,36.3,0,4.933,48.485,25.926,17.391
2025-07-08,43,mkby,36.09,6.773,33.731,0,4.812,43.75,39.286,26.667
2025-07-12,43,mkby,36.095,7.685,32.437,2,4.885,47.368,29.412,39.13
2025-07-13,43,mkby,29.054,5.402,34.415,2,4.907,46.341,23.077,21.429
2025-07-14,43,mkby,32.727,5.997,31.542,1,5.296,48.649,24.675,33.333
2025-07-16,43,mkby,34.127,9.776,28.386,3,4.023,56.757,26.23,21.429
2025-07-25,43,mkby,35.948,6.909,34.58,1,4.945,62.162,24.051,35.135
2025-07-29,43,mkby,33.333,6.542,34.315,2,4.615,41.667,27.586,39.394
2025-08-03,44,NicoIe,40.404,11.322,29.411,0,4.125,57.895,39.623,29.63
2025-01-15,45,Anoru_,41.284,9.463,37.632,3,4.356,63.333,38.298,25
2025-02-17,45,Anoru_,47.287,11.748,33.693,7,4.656,56.667,42.373,47.5
2025-02-20,45,Anoru_,46.667,8.635,36.102,3,5.286,52.381,41.892,48.98
2025-02-22,45,Anoru_,34.959,10.024,31.488,4,3.93,38.462,40,24.324
2025-02-26,45,Anoru_,43.478,11.547,33.026,7,4.117,40.741,42.424,46.667
2025-04-16,45,Anoru_,45.299,12.735,30.525,5,3.792,56.667,43.333,37.037
2025-04-23,45,Anoru_,36.752,8.999,33.753,9,3.814,58.065,30,27.778
2025-04-30,45,Anoru_,31.0,7.08,33.562,2,4.419,51.852,22.917,24
2025-08-03,45,Anoru_,45.082,10.62,32.858,3,4.673,62.069,40.323,38.71
2025-08-16,45,Anoru_,35.625,7.231,36.811,2,4.719,47.222,29.412,38.462
2025-01-21,65,Baguett,36.364,8.23,32.834,3,4.227,62.069,30.189,25.641
2025-02-13,65,Baguett,35.484,9.29,27.958,3,3.818,52,21.951,40.741
2025-03-29,65,Baguett,47.297,13.519,33.057,4,4.2,70.455,32.258,45.238
2025-04-23,65,Baguett,35.0,9.129,30.836,7,3.429,58.621,30.357,22.857
2025-05-01,65,Baguett,36.667,9.025,28.963,2,4.182,64.706,19.298,37.931
2025-07-16,65,Baguett,36.134,4.914,37.342,0,5.419,64,30.357,26.316
2025-07-24,65,Baguett,39.716,8.094,34.008,2,4.732,52,43.056,27.273
2025-08-07,65,Baguett,41.818,8.6,33.052,6,4.623,62.791,36.364,31.111
2025-08-08,65,Baguett,44.218,9.082,33.994,9,4.015,71.795,35.484,32.609
2025-08-12,65,Baguett,37.086,7.267,34.77,4,4.232,55.556,25.373,39.583
2024-08-06,66,bamboo,32.174,5.496,33.592,2,4.676,33.333,30.986,34.615
2024-08-10,66,bamboo,33.571,6.688,34.757,2,4.723,43.902,26.154,35.294
2024-08-20,66,bamboo,32.353,6.75,36.393,1,5.061,32.353,22.222,43.75
2024-08-20,66,bamboo,28.931,5.892,32.778,0,5.239,27.778,28.169,30.769
2024-09-04,66,bamboo,34.4,5.518,31.686,1,5.349,48.148,31.746,28.571
2024-09-07,66,bamboo,37.778,6.898,38.366,1,4.794,48.148,30.952,38.095
2024-09-22,66,bamboo,29.134,6.519,34.825,2,4.622,37.5,24.242,31.034
2025-03-24,66,bamboo,35.556,8.69,32.901,4,4.438,46.154,28.358,37.931
2025-05-01,66,bamboo,29.63,7.442,33.82,4,4.406,33.333,30.769,25
2025-05-05,66,bamboo,38.519,8.56,34.989,8,4.212,51.429,25.862,45.238
2024-05-18,67,DKing20,28.571,5.037,33.731,3,4.725,41.379,27.692,21.739
2024-06-09,67,DKing20,27.66,5.324,32.659,2,4.59,36.667,25,25.532
2024-08-10,67,DKing20,34.021,7.273,33.865,1,4.333,47.059,26.316,28
2024-08-25,67,DKing20,23.0,4.639,33.596,1,4.957,42.857,15.909,14.286
2024-09-23,67,DKing20,29.365,5.841,37.664,3,4.919,38.71,22.414,32.432
2024-10-08,67,DKing20,31.148,4.973,36.275,1,5.237,41.379,28.571,27.027
2025-01-01,67,DKing20,23.016,5.048,35.72,1,4.724,36.667,17.544,20.513
2025-08-11,67,DKing20,30.508,7.575,33.248,2,3.972,30.769,32.143,27.778
2025-01-30,81,Pile,25.641,6.934,33.844,4,4.267,50,16.071,17.241
2025-03-04,81,Pile,29.371,7.882,31.393,7,3.929,50,22.857,23.077
2025-04-11,81,Pile,35.507,7.406,33.025,5,4.388,52.632,32.308,22.857
2025-04-15,81,Pile,30.345,5.853,36.515,2,4.545,54.545,23.377,22.857
2025-05-31,81,Pile,27.16,6.139,29.862,7,3.523,45.238,28.169,10.204
2025-06-25,81,Pile,25.904,4.975,36.461,2,5.163,40,24.359,16.667
2025-07-21,81,Pile,36.0,8.195,32.511,3,3.852,55.172,33.766,27.273
2025-07-24,81,Pile,27.692,4.336,38.714,2,5.111,41.667,22.581,21.875
2025-07-28,81,Pile,32.653,6.223,33.395,1,4.792,60,30.769,14.894
2025-07-29,81,Pile,26.168,5.188,33.49,1,4.893,60.714,11.905,16.216
2025-03-22,87,Beokros,31.852,6.36,33.188,3,4.535,31.707,25.49,39.535
2025-03-24,87,Beokros,36.364,9.167,32.311,5,4.404,39.394,30.435,43.902
2025-03-25,87,Beokros,40.179,7.417,35.667,2,4.511,50,31.373,45.161
2025-03-28,87,Beokros,30.137,6.888,35.544,2,4.273,30.233,27.143,36.364
2025-04-11,87,Beokros,34.694,6.815,33.88,4,4.725,32.5,34.848,36.585
2025-04-20,87,Beokros,29.221,6.161,35.048,5,4.689,36.585,22.581,31.373
2025-05-11,87,Beokros,24.427,4.727,34.563,1,4.969,36.667,24.561,15.909
2025-05-13,87,Beokros,32.667,6.327,35.212,0,4.388,27.907,30.882,41.026
2025-05-15,87,Beokros,26.515,6.56,31.852,2,4.057,30.556,24.59,25.714
2025-05-22,87,Beokros,26.4,5.82,32.904,3,4,34.286,24.561,21.212
2025-04-23,90,Kenzou_Tenma,27.941,6.252,32.32,7,3.789,53.125,22.388,16.216
2025-05-05,90,Kenzou_Tenma,17.73,2.57,47.147,1,5.6,31.707,15.517,7.143
2025-05-09,90,Kenzou_Tenma,26.056,5.998,34.505,4,4.514,51.515,20.635,15.217
2025-07-10,90,Kenzou_Tenma,26.984,5.114,36.462,2,5.235,43.333,22.917,20.833
2025-07-14,90,Kenzou_Tenma,23.404,4.104,34.133,1,5,50,19.403,11.364
2025-07-19,90,Keizan,29.762,6.783,30.693,7,4.3,43.59,30.12,17.391
2025-07-23,90,Kenzou_Tenma,20.611,3.495,38.085,2,4.63,44.828,15.517,11.364
2025-07-25,90,Kenzou_Tenma,23.077,3.223,36.368,1,5.846,34.091,20.548,17.308
2025-07-28,90,Kenzou_Tenma,22.794,4.124,31.159,4,4.677,51.429,11.864,14.286
2025-08-13,90,Kenzou_Tenma,23.49,6.063,30.993,7,4.057,38.889,14.474,27.027
2025-02-25,108,Edwardd,29.448,5.693,33.037,5,4.979,48.571,28.571,15.909
2025-03-03,108,Edwardd,29.412,7.49,29.255,3,4.167,50,17.5,23.333
2025-03-17,108,Edwardd,26.667,8.078,29.992,4,3.625,42.308,19.048,22.727
2025-05-27,108,Edwardd,29.31,6.56,32.408,2,4.118,45.161,28.571,16.667
2025-05-28,108,Edwardd,30.37,7.423,33.525,3,4.195,55,23.333,14.286
2025-05-29,108,Edwardd,24.37,6.54,33.88,5,4.138,46.667,14.545,20.588
2025-05-29,108,Edwardd,23.81,4.482,35.616,0,5.36,44.828,20.455,9.375
2025-05-29,108,Edwardd,24.503,4.012,36.573,2,4.919,34.091,16.176,28.205
2025-07-16,108,Edwardd,28.8,6.696,36.357,4,4.917,41.935,33.333,12.5
2025-07-17,108,Edwardd,19.595,4.699,31.011,2,4.103,41.935,16,9.524
2025-02-17,112,Legitted,30.714,5.738,35.537,2,5.209,36.364,32.353,17.857
2025-02-25,112,Legitted,37.589,4.298,40.537,1,5.604,51.429,31.746,34.884
2025-04-30,112,Lelpop2,36.283,5.948,34.59,2,5.146,46.429,40.816,22.222
2025-05-01,112,Lelpop2,31.387,6.352,35.831,4,4.674,28.947,34.286,27.586
2025-05-01,112,Lelpop2,25.786,3.168,37.757,0,5.341,30,23.529,25.49
2025-05-24,112,Lelpop2,29.586,5.325,33.256,10,3.34,28.125,28.409,32.653
2025-06-19,112,Lelpop2,26.786,5.023,38.005,1,4.767,25,26.984,28
2025-06-19,112,Legitted,27.007,4.972,32.605,1,4.784,31.034,28.571,22.222
2025-06-22,112,Lelpop2,31.496,6.261,35.311,0,4.8,30.233,34.694,28.571
2025-07-01,112,Legitted,26.012,3.613,35.837,0,5.289,38.182,21.918,17.778
2025-02-02,114,Mayottatoki,23.81,4.024,32.881,1,4.76,30.769,18.519,28
2025-02-02,114,Mayottatoki,30.769,6.77,34.514,4,4.205,38.71,35.294,18.182
2025-03-02,114,Mayottatoki,28.767,6.222,37.957,4,4.833,42.105,21.127,29.73
2025-03-04,114,Mayottatoki,32.934,5.822,35.185,2,5.036,26.471,32.468,37.5
2025-03-15,114,Mayottatoki,28.188,5.767,37.473,3,4.69,44.444,25.352,19.048
2025-03-24,114,Mayottatoki,28.906,5.737,37.076,3,4.946,28.125,22.034,40.541
2025-06-05,114,Mayottatoki,31.707,4.992,41.01,2,5.795,46.667,28.333,24.242
2025-06-11,114,Mayottatoki,28.713,7.314,32.877,2,4.276,25,29.545,30.303
2025-06-22,114,Mayottatoki,36.975,7.854,31.753,3,4.682,39.394,38.182,32.258
2025-08-12,114,Mayottatoki,27.044,3.318,38.507,0,5.86,51.724,25.61,14.583
2025-04-16,119,Fumiii,24.286,3.392,38.787,0,5.265,35.294,14.085,34.286
2025-04-18,119,Fumiii,33.083,4.656,40.412,1,5.091,34.375,29.412,39.394
2025-04-26,119,Fumiii,29.252,6.272,38.063,3,4.674,30,26.087,34.211
2025-05-16,119,Fumiii,24.444,4.894,37.464,0,4.758,17.143,15.517,42.857
2025-06-27,119,Fumiii,22.222,3.961,34.396,0,4.643,25.926,16.667,30.303
2025-07-17,119,Fumiii,28.931,3.691,37.774,0,5.348,37.5,17.647,37.255
2025-08-06,119,Fumiii,22.222,4.384,33.51,1,4.457,21.818,19.149,27.586
2025-08-07,119,Fumiii,29.448,5.168,33.165,2,4.625,38.889,19.048,32.609
2025-08-12,119,Fumiii,19.872,1.683,41.171,0,6.226,36.585,16.883,7.895
2025-08-13,119,Fumiii,16.779,2.609,36.956,2,4.92,13.889,21.053,10.811
2024-10-30,120,HiHi,28.148,5.666,33.596,2,4.553,44,23.944,25.641
2024-11-23,120,HiHi,25.62,2.881,37.167,0,5.387,22.222,28.571,24.138
2024-12-12,120,HiHi,30.851,8.865,30.729,2,4.345,26.087,29.545,37.037
2024-12-25,120,HiHi,36.066,9.118,31.16,3,4.023,41.176,33.929,34.375
2024-12-31,120,HiHi,26.496,5.789,34.07,4,4.452,32,21.311,32.258
2025-03-07,120,HiHi,28.966,5.636,33.794,2,4.833,42.857,24.286,27.66
2025-03-11,120,HiHi,32.237,4.956,36.709,1,5.551,50,31.579,21.739
2025-04-28,120,HiHi,31.25,6.156,34.903,3,4.775,44,28.395,27.273
2025-05-16,120,HiHi,41.104,8.596,35.65,10,4.209,50,34.615,43.59
2025-05-17,120,HiHi,25.954,6.017,36.471,4,4.294,41.463,21.053,15.152
2024-12-01,123,Konsumenci,19.527,4.322,34.268,3,4.576,23.404,16.456,20.93
2025-01-04,123,Konsumenci,16.495,4.147,30.647,1,4.312,29.167,8.333,20
2025-01-09,123,Konsumenci,19.672,4.201,31.008,2,4.917,29.167,21.818,11.628
2025-01-22,123,Konsumenci,27.273,6.957,31.202,1,4.111,36.364,18,30.612
2025-01-25,123,Konsumenci,26.718,5.839,28.751,2,4.143,24.138,20.896,40
2025-02-18,123,Konsumenci,15.323,3.322,29.918,0,4.263,15.625,16.071,13.889
2025-02-21,123,Konsumenci,15.132,3.573,35.086,3,4.565,16.667,10.959,20.93
2025-03-04,123,Konsumenci,25.0,5.525,35.949,3,4.759,35.714,19.298,25.806
2025-06-07,123,Konsumenci,20.134,1.839,36.061,0,5.967,28.947,19.118,13.953
2025-08-12,123,Konsumenci,20.325,4.632,31.155,2,4.6,19.355,17.241,26.471
2024-12-13,126,shadismith,12.941,1.585,41.896,0,5.364,19.048,9.756,13.043
2025-05-20,126,shadismith,21.965,3.319,37.693,3,4.895,28.889,21.622,16.667
2025-01-01,130,Fuj,24.348,4.137,37.2,0,5.214,30.769,30.612,12.5
2025-04-04,130,eggers,23.485,3.092,35.949,0,5.935,34.483,27.419,9.756
2025-04-12,130,eggers,17.5,3.505,33.862,2,4.536,18.182,21.739,10.638
2025-04-16,130,eggers,23.529,5.13,33.891,2,5,34.783,23.529,14.286
2025-05-07,130,eggers,21.429,3.388,32.928,0,5,25,23.913,14.286
2025-05-09,130,eggers,23.03,4.028,36.213,1,4.632,27.907,20.482,23.077
2025-05-10,130,eggers,27.397,5.073,42.358,2,4.925,30,27.027,26.19
2025-05-26,130,eggers,34.677,5.432,36.29,1,5.209,36.667,29.31,41.667
2025-06-18,130,eggers,21.101,1.89,42.413,0,6.217,28.571,12.963,29.412
2025-07-02,130,eggers,22.917,3.46,37.241,1,4.848,34.146,16.393,21.429
2025-02-06,131,binesh,8.108,2.177,40.165,1,4.333,17.857,3.774,6.667
2025-02-12,131,binesh,13.333,1.465,45.403,0,6.182,13.953,16,8.511
2025-02-15,131,binesh,6.863,1.048,41.003,0,5.286,14.286,5.556,3.704
2025-02-18,131,binesh,7.292,2.254,23.262,1,3.714,4.167,4.444,14.815
2025-05-26,131,binesh,9.677,0.402,49.119,0,6.917,23.333,5.172,5.556
2025-06-20,131,binesh,7.143,1.203,42.772,0,5.429,10.526,4.255,9.375
2025-01-09,139,benevelante,19.149,1.993,39.772,0,5.593,22.857,17.91,17.949
2025-04-14,139,benevelante,13.71,2.448,41.154,0,4.647,19.355,11.475,12.5
2025-04-17,139,benevelante,13.043,2.396,33.189,1,4.533,15.385,8,17.949
2025-05-03,139,benevelante,17.037,2.111,40.914,0,5.13,25.806,15.942,11.429
2025-05-07,139,benevelante,15.789,4.287,42.821,1,3.733,17.647,14.286,17.241
2025-05-20,139,benevelante,14.286,1.993,43.638,0,5.353,20,11.538,11.111
2025-05-26,139,benevelante,15.888,1.875,46.618,1,6.176,28.571,14.286,6.667
2025-06-05,139,benevelante,20.144,3.288,37.946,1,5.643,26.19,10.769,31.25
2025-06-11,139,benevelante,19.828,4.079,40.8,2,4.913,20.588,16.981,24.138
2025-08-06,139,benevelante,16.908,3.147,34.885,1,4.543,20,15.957,15.517
2025-02-21,140,denero,25.688,5.138,34.661,1,4.107,31.25,20.833,27.586
2025-03-01,140,denero,28.571,6.47,36.574,2,4.381,29.032,20.833,40.909
2025-03-03,140,denero,24.615,3.754,35.856,1,4.906,36,22.535,20.588
2025-03-11,140,denero,22.764,3.81,35.267,0,5.036,29.032,22.414,17.647
2025-03-22,140,denero,22.222,4.0,37.709,1,4.818,37.5,18.75,14.815
2025-04-02,140,denero,26.901,4.869,39.428,1,5.239,37.838,22.892,25.49
2025-05-14,140,denero,27.068,5.742,34.276,1,4.611,26.923,22.535,36.111
2025-05-24,140,denero,24.638,2.803,38.063,1,5.471,35.294,21.875,20
2025-06-15,140,denero,23.926,4.839,35.806,5,4.308,33.333,19.231,23.913
2025-06-19,140,denero,29.927,5.19,40.694,1,5.098,38.235,25,30.769
2024-11-30,144,AsahinaMafuyu,30.435,4.714,39.318,1,5.429,32.432,27.273,34.783
2024-12-21,144,LiljaKatsuragi,14.286,3.352,31.474,4,4.182,19.444,8.108,20.455
2025-01-09,144,LiljaKatsuragi,21.875,4.866,37.811,2,5.095,27.778,17.778,24.242
2025-01-12,144,LiljaKatsuragi,21.168,2.825,40,0,5.172,32.353,10.938,28.205
2025-01-18,144,LiljaKatsuragi,21.429,2.85,38.614,0,5.556,22.857,14.286,31.429
2025-01-25,144,LiljaKatsuragi,17.647,2.853,39.918,0,5.042,34.146,12.903,6.061
2025-02-07,144,LiljaKatsuragi,16.026,3.166,38.256,2,4.56,30.303,5.405,22.449
2025-06-21,144,LiljaKatsuragi,18.812,1.666,40.629,0,6,28.571,17.143,13.158
