Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-08-01,133,OnlyWorldDaiStar,27.879,4.445,36.8,2,4.609,66.667,17.949,12.5
2025-08-01,133,OnlyWorldDaiStar,19.658,3.585,32.656,0,4.304,41.379,6.818,18.182
2025-08-02,133,OnlyWorldDaiStar,32.847,5.349,37.259,1,5.089,63.333,20.69,28.571
2025-08-05,133,OnlyWorldDaiStar,23.776,3.928,34.218,0,5.441,50,15.152,12.821
2025-08-06,133,OnlyWorldDaiStar,20.661,4.034,35.569,1,4.64,25.806,22.807,12.121
2025-08-06,133,OnlyWorldDaiStar,20.0,3.519,33.4,1,4.933,48.718,8.974,12.121
2025-08-08,133,OnlyWorldDaiStar,28.358,4.546,34.98,3,4.605,54.839,20.312,20.513
2025-08-17,133,OnlyWorldDaiStar,28.03,5.57,35.927,3,4.811,57.895,15,17.647
2025-08-27,133,OnlyWorldDaiStar,34.328,5.241,38.373,2,4.674,74.359,20,15
2025-08-28,133,OnlyWorldDaiStar,24.183,5.33,33.536,0,4.486,53.125,17.808,14.583
2025-09-01,133,OnlyWorldDaiStar,27.358,3.536,40.632,1,5.862,61.29,18.367,3.846
2025-09-03,133,OnlyWorldDaiStar,27.143,4.029,33.965,1,4.842,41.379,26.761,17.5
2025-10-21,133,OnlyWorldDaiStar,32.283,6.125,31.01,4,4.585,71.053,16.393,14.286
2025-11-03,133,OnlyWorldDaiStar,30.833,4.13,41.278,2,5.081,59.259,23.214,21.622
2025-11-09,133,OnlyWorldDaiStar,22.989,4.024,33.217,1,5.1,44.444,15.909,20
2025-11-20,133,ChrisLefko,25.882,3.746,36.178,0,5.136,60,16,25
2025-05-01,134,Jakemonkey,23.81,3.458,43.072,1,5.514,36.842,19.048,19.565
2025-05-06,134,Jakemonkey,26.866,5.575,35.808,1,4.194,38.71,24.638,20.588
2025-05-07,134,Jakemonkey,24.576,4.147,43.031,1,5.069,25.926,30,17.073
2025-05-07,134,Jakemonkey,21.739,3.247,44.043,1,5.48,28.125,18.75,20
2025-05-09,134,Jakemonkey,22.603,3.45,39.069,1,5.182,30.233,20.833,16.129
2025-05-12,134,Jakemonkey,30.719,4.966,40.3,2,5.128,41.667,28.986,25
2025-05-16,134,Jakemonkey,21.818,6.099,39.061,2,4.292,23.077,26.531,14.286
2025-05-16,134,Jakemonkey,29.091,3.374,40.913,2,5.542,36.585,28.75,22.727
2025-05-27,134,Jakemonkey,27.642,4.449,36.217,2,4.971,40.625,27.869,13.333
2025-05-30,134,Jakemonkey,24.752,4.417,37.664,1,5.2,38.462,24,12
2025-05-31,134,Jakemonkey,22.84,3.757,34.282,3,4.243,19.048,23.944,24.49
2025-06-01,134,Jakemonkey,30.061,6.707,33.713,3,4.959,28.571,35.897,22.807
2025-06-03,134,Jakemonkey,20.37,3.543,43.857,1,5.182,34.483,16.981,11.538
2025-06-07,134,Jakemonkey,23.239,2.702,39.859,1,5.758,23.529,23.438,22.727
2025-06-18,134,Jakemonkey,26.496,2.883,37.785,0,5.613,39.394,20.408,22.857
2025-06-19,134,Jakemonkey,16.0,1.635,42.578,0,5.583,22.222,14.286,13.725
2025-06-22,134,Jakemonkey,30.702,5.622,35.945,1,5.171,48,29.412,21.053
2025-06-22,134,Jakemonkey,26.772,4.339,36.664,1,5.206,39.535,18.367,22.857
2025-06-26,134,Jakemonkey,16.197,2.488,42.997,1,5.087,32.143,12.857,11.364
2025-06-28,134,Jakemonkey,20.87,3.674,35.702,2,4.667,28.125,12.5,25.714
2025-07-02,134,Jakemonkey,26.357,5.163,38.795,3,4.412,26.923,25.455,27.083
2025-07-10,134,Jakemonkey,23.077,3.779,35.423,1,5.152,43.243,13.235,21.053
2025-07-10,134,Jakemonkey,18.333,3.467,41.058,1,4.909,34.615,16.364,10.256
2025-07-12,134,Jakemonkey,20.536,3.699,35.68,0,4.478,25,20,17.241
2025-07-13,134,Jakemonkey,27.815,5.645,36.365,1,4.595,40.625,27.848,17.5
2025-07-16,134,Jakemonkey,29.474,6.076,35.678,1,4.75,40.741,33.333,11.538
2025-07-20,134,Jakemonkey,21.875,2.915,38.178,2,4.886,26.829,17.949,24.39
2025-07-21,134,Jakemonkey,17.293,2.245,33.389,1,5.565,30.303,10.526,16.279
2025-07-23,134,Jakemonkey,19.149,3.591,38.16,1,5.074,31.034,14.062,18.75
2025-07-26,134,Jakemonkey,29.87,4.935,38.075,4,4.696,51.282,24.324,19.512
2025-07-28,134,Jakemonkey,25.49,5.06,34.051,4,4.359,27.778,29.577,17.391
2025-07-29,134,Jakemonkey,19.828,2.602,42.647,1,5.609,41.935,11.765,11.765
2025-08-01,134,Jakemonkey,28.082,5.012,39.908,4,4.488,36.957,31.481,15.217
2025-08-01,134,Jakemonkey,25.698,3.584,38.291,2,4.978,33.333,24.051,21.818
2025-08-05,134,Jakemonkey,32.667,5.637,35.886,2,4.571,42.105,25.352,36.585
2025-08-06,134,Jakemonkey,20.896,3.38,40.591,0,4.893,30.556,15.686,19.149
2025-08-12,134,Jakemonkey,25.455,3.888,35.607,1,5.143,50,17.544,20.69
2025-08-26,134,Jakemonkey,23.03,2.973,39.102,0,5.658,25.806,26.582,16.364
2025-08-27,134,Jakemonkey,26.866,4.255,40.025,4,4.833,46.154,21.818,15
2025-08-28,134,Jakemonkey,19.847,3.802,36.493,2,4.615,26.923,24.138,10.638
2025-08-30,134,Jakemonkey,23.2,2.921,37.905,0,5.655,23.333,24.074,21.951
2025-09-02,134,Jakemonkey,26.772,4.248,39.436,0,5.412,46.875,19.608,20.455
2025-09-06,134,Jakemonkey,24.658,5.163,38.762,0,4.583,30.769,21.127,25
2025-09-09,134,Jakemonkey,26.866,4.811,40.2,1,5.111,33.333,26.087,21.875
2025-09-09,134,Jakemonkey,32.456,9.768,31.669,5,3.892,40.909,33.929,25
2025-09-13,134,Jakemonkey,23.009,2.682,46.189,0,5.692,40,13.043,21.622
2025-09-14,134,Jakemonkey,18.261,4.332,33.627,1,4.286,25,18.644,13.889
2025-09-18,134,Jakemonkey,27.206,4.441,38.344,1,5.108,44.444,18.75,28.889
2025-09-20,134,Jakemonkey,21.488,4.09,38.731,3,4.923,38.235,16.129,12
2025-09-24,134,Jakemonkey,28.226,5.872,34.075,0,3.914,31.034,21.053,36.842
2025-09-25,134,Jakemonkey,25.455,4.13,37.089,2,5.286,35.135,27.5,14.583
2025-10-01,134,Jakemonkey,26.752,5.65,35.839,2,5.071,41.176,25,18.605
2025-10-03,134,Jakemonkey,25.325,1.582,45.748,0,6.128,40.909,20.588,16.667
2025-10-05,134,Jakemonkey,29.412,5.621,35.623,1,4.629,48.148,18.519,31.579
2025-10-09,134,Jakemonkey,39.216,7.475,34.574,2,4.45,50,36.842,31.25
2025-10-09,134,Jakemonkey,26.95,5.651,37.523,2,4.316,40,23.377,23.529
2025-10-10,134,Jakemonkey,24.684,3.348,38.757,2,4.692,31.111,23.944,19.048
2025-10-12,134,Jakemonkey,24.324,5.24,40.922,1,4.815,33.333,25.862,11.538
2025-10-12,134,Jakemonkey,28.099,3.881,36.067,1,5.029,45.833,25.926,20.93
2025-10-30,134,Jakemonkey,22.378,3.25,36.024,0,5.469,17.949,26.761,18.182
2025-11-01,134,Jakemonkey,27.027,3.653,37.395,0,5.033,42.857,25,14.815
2025-11-01,134,Jakemonkey,16.346,3.096,37.998,1,5.118,33.333,12.5,11.429
2025-11-02,134,Jakemonkey,26.241,4.951,36.961,2,5.081,41.176,25,17.021
2025-11-03,134,Jakemonkey,21.212,3.466,43.357,1,4.893,33.333,19.643,13.953
2025-11-05,134,Jakemonkey,28.155,3.931,36.324,0,5.414,32.143,30.435,20.69
2025-11-05,134,Jakemonkey,24.113,3.0,39.867,2,5.088,32.258,21.429,22.5
2025-11-08,134,Jakemonkey,31.092,6.412,38.268,2,4.703,56.522,22.222,30.303
2025-11-09,134,Jakemonkey,19.728,2.677,39.19,1,4.897,26.19,14.286,22.857
2025-11-09,134,Jakemonkey,33.333,5.221,36.874,3,5.417,39.13,35.593,23.077
2025-11-11,134,Jakemonkey,28.966,5.268,36.092,5,4.643,41.463,25,22.727
2025-11-12,134,Jakemonkey,25.714,3.497,38.888,0,5.5,26.923,29.333,17.949
2025-11-16,134,Jakemonkey,22.951,5.292,35.12,3,4,42.857,16.667,17.647
2025-11-16,134,Jakemonkey,23.188,3.45,36.22,2,4.125,32.143,21.127,20.513
2025-11-20,134,Jakemonkey,23.478,4.918,36.548,2,4.556,43.333,22.727,9.756
2025-11-22,134,Jakemonkey,27.778,3.888,36.856,1,5.514,27.586,33.929,19.512
2025-11-22,134,Jakemonkey,30.357,5.208,42.254,1,4.765,41.176,31.25,16.667
2025-11-24,134,Jakemonkey,30.833,4.32,40.145,4,4.892,42.424,22.642,32.353
2025-09-29,137,Mika_tw,18.987,3.406,39.104,2,5.5,32.5,12.658,17.949
2025-09-30,137,Mika_tw,17.708,4.125,29.299,2,4.471,8.696,19.565,22.222
2025-10-02,137,Mika_tw,15.646,2.705,36.005,2,4.652,13.514,11.111,23.404
2025-10-03,137,Mika_tw,22.556,4.575,30.398,0,4.967,29.032,19.697,22.222
2025-10-05,137,Mika_tw,28.369,5.708,34.835,3,4.525,29.268,30.303,23.529
2025-05-03,139,benevelante,17.037,2.111,40.914,0,5.13,25.806,15.942,11.429
2025-05-07,139,benevelante,15.789,4.287,42.821,1,3.733,17.647,14.286,17.241
2025-05-20,139,benevelante,14.286,1.993,43.638,0,5.353,20,11.538,11.111
2025-05-26,139,benevelante,15.888,1.875,46.618,1,6.176,28.571,14.286,6.667
2025-06-05,139,benevelante,20.144,3.288,37.946,1,5.643,26.19,10.769,31.25
2025-06-11,139,benevelante,19.828,4.079,40.8,2,4.913,20.588,16.981,24.138
2025-08-06,139,benevelante,16.908,3.147,34.885,1,4.543,20,15.957,15.517
2025-08-26,139,benevelante,16.327,2.326,31.735,1,5.292,24.324,14.493,12.195
2025-09-01,139,benevelante,28.125,5.265,33.84,1,4.889,33.333,14.634,44
2025-09-16,139,benevelante,18.012,3.044,41.782,1,4.793,26.19,12.329,19.565
2025-11-04,139,benevelante,14.286,2.606,38.936,1,4.769,25,6.25,21.053
2025-11-18,139,benevelante,23.871,3.319,41.315,0,5.649,26.829,27.536,15.556
2025-11-19,139,benevelante,26.531,5.042,35.868,3,4.654,45.455,18.182,25
2025-11-20,139,benevelante,22.881,4.815,36.903,2,4.63,27.586,22.414,19.355
2025-11-22,139,benevelante,23.944,3.742,37.768,2,5.353,31.25,18.333,26
2025-05-14,140,denero,27.068,5.742,34.276,1,4.611,26.923,22.535,36.111
2025-05-24,140,denero,24.638,2.803,38.063,1,5.471,35.294,21.875,20
2025-06-15,140,denero,23.926,4.839,35.806,5,4.308,33.333,19.231,23.913
2025-06-19,140,denero,29.927,5.19,40.694,1,5.098,38.235,25,30.769
2025-10-24,141,Gua,22.078,3.769,35.15,1,4.912,23.81,21.739,20.93
2025-11-01,141,Gua,19.792,3.025,38.156,1,5.263,9.524,25.532,17.857
2025-11-10,141,Gua,19.82,4.486,32.698,2,4.545,15.385,21.951,22.581
2025-11-12,141,Gua,20.661,3.372,33.535,0,4.68,20,14.583,27.083
2025-11-22,141,Gua,30.172,5.251,35.555,0,4.886,29.412,33.333,25
2025-11-24,141,Gua,20.769,4.027,31.309,2,4.593,24.242,22.642,15.909
2025-11-25,141,Gua,30.233,5.617,34.213,1,5.128,32.353,28.788,31.034
2025-05-02,143,mahzrunner,25.325,6.215,33.311,6,4.333,29.412,21.538,27.273
2025-05-05,143,mahzrunner,26.573,4.764,37.873,3,4.605,33.333,26.562,20.93
2025-05-06,143,mahzrunner,17.692,2.851,33.275,0,5.174,11.429,13.559,30.556
2025-05-09,143,mahzrunner,24.242,4.774,32.56,2,4.2,25.714,20,30
2025-05-10,143,mahzrunner,22.069,3.502,28.809,0,5.406,27.273,17.391,25.581
2025-05-11,143,mahzrunner,28.261,6.211,28.484,0,4.769,20,27.778,33.333
2025-05-13,143,mahzrunner,24.832,4.366,41.846,2,5.162,23.684,19.444,35.897
2025-05-14,143,mahzrunner,28.571,4.43,37.335,2,5.065,30,18.033,40
2025-05-16,143,mahzrunner,18.657,3.361,37.768,1,5.08,20.513,9.434,28.571
2025-05-16,143,mahzrunner,22.464,2.879,38.123,1,4.839,28.205,20.968,18.919
2025-05-17,143,mahzrunner,20.28,2.184,36.829,0,5.724,22.5,19.403,19.444
2025-05-17,143,mahzrunner,16.794,3.072,41.804,2,5.045,24.39,10.526,18.182
2025-05-20,143,mahzrunner,25.21,4.106,37.156,0,4.9,27.5,25,22.222
2025-05-23,143,mahzrunner,24.0,3.655,35.469,2,4.367,33.333,19.403,24
2025-05-24,143,mahzrunner,17.797,3.236,36.162,1,5.476,22.581,15,18.519
2025-05-24,143,mahzrunner,24.599,2.982,34.279,2,4.065,38.462,13.684,33.962
2025-05-25,143,mahzrunner,22.36,3.148,36.582,1,5.611,33.333,15.584,25.926
2025-05-26,143,mahzrunner,25.714,6.091,33.369,3,4.639,35.484,22.535,23.684
2025-05-26,143,mahzrunner,25.225,4.6,35.791,0,5.143,28.571,24.39,23.81
2025-05-28,143,mahzrunner,25.714,4.412,39.424,3,4.972,24.324,25.806,26.829
2025-05-29,143,mahzrunner,27.778,4.187,41.279,1,5.2,37.5,15.217,32.5
2025-06-03,143,mahzrunner,20.652,2.449,37.528,0,5.579,22.727,17.073,24.138
2025-06-03,143,mahzrunner,24.06,3.648,42.4,0,5.594,33.333,24.615,14.286
2025-06-04,143,mahzrunner,20.833,3.703,36.279,1,5.44,20.513,19.048,23.077
2025-06-05,143,mahzrunner,28.472,5.683,40.635,3,4.976,41.026,21.154,26.415
2025-06-07,143,mahzrunner,26.271,4.922,36.999,1,4.935,26.923,14.815,42.105
2025-06-07,143,mahzrunner,19.403,2.247,41.479,0,5.731,28.571,13.846,21.951
2025-06-11,143,mahzrunner,19.0,2.889,37.53,0,5.053,26.316,14.286,20.513
2025-06-12,143,mahzrunner,14.423,3.031,35.227,1,4.733,25,13.333,6.452
2025-06-15,143,mahzrunner,22.973,3.582,36.475,1,4.412,23.913,22.388,22.857
2025-06-15,143,mahzrunner,24.211,5.186,38.621,2,4.957,13.636,27.66,26.923
2025-06-16,143,mahzrunner,23.148,5.276,34.791,5,4.2,28.125,18,26.923
2025-06-17,143,mahzrunner,17.105,2.411,41.95,0,5.308,26.829,10.811,18.919
2025-06-19,143,mahzrunner,18.4,4.284,31.829,3,4.391,20,18.644,16.667
2025-06-21,143,mahzrunner,16.216,3.106,34.693,0,4.417,22.222,18.919,5.263
2025-06-26,143,mahzrunner,23.239,5.316,33.462,3,4.333,10.714,22.857,31.818
2025-06-26,143,mahzrunner,22.794,3.349,33.943,1,5.452,28,16.667,30.769
2025-06-27,143,mahzrunner,21.495,5.325,32.491,0,4.174,28.571,16.667,23.684
2025-06-29,143,mahzrunner,20.359,3.447,36.129,2,5.412,22.581,16.867,24.528
2025-07-02,143,mahzrunner,20.301,4.54,35.84,5,4.259,15.385,18.966,27.778
2025-07-03,143,mahzrunner,23.418,2.887,33.332,0,5.568,23.333,20.93,28.571
2025-07-04,143,mahzrunner,25.749,3.335,37.005,0,5.14,31.818,22.5,25.581
2025-07-04,143,mahzrunner,24.242,4.888,36.54,2,4.917,23.333,24.444,25
2025-07-06,143,mahzrunner,21.094,3.207,36.518,1,5.741,29.412,13.793,25
2025-07-07,143,mahzrunner,26.05,4.889,38.979,1,4.581,25,27.451,25
2025-07-08,143,mahzrunner,24.06,4.539,35.085,2,5.031,21.875,23.214,26.667
2025-07-10,143,mahzrunner,23.846,3.318,40.614,1,5.516,28.947,16.129,33.333
2025-07-10,143,mahzrunner,21.875,4.324,30.955,1,4.821,24.242,18.644,25
2025-07-10,143,mahzrunner,21.25,3.196,37.426,1,5.176,15.385,20.253,28.571
2025-07-14,143,mahzrunner,22.078,4.501,33.846,1,4.882,17.647,25.641,19.048
2025-07-15,143,mahzrunner,22.835,4.269,35.457,0,5.241,26.471,13.208,32.5
2025-07-15,143,mahzrunner,22.973,2.038,39.692,0,5.824,24.324,17.647,30.233
2025-07-16,143,mahzrunner,29.412,4.314,37.24,1,5.429,36,25,31.579
2025-07-17,143,mahzrunner,27.703,6.44,31.817,4,4.195,32.258,24,30.952
2025-07-17,143,mahzrunner,21.678,3.741,35.79,0,4.871,30.769,17.46,19.512
2025-07-18,143,mahzrunner,28.777,6.296,30.961,2,4.55,35.135,22.059,35.294
2025-07-19,143,mahzrunner,25.595,4.458,35.416,2,4.744,38.462,19.277,26.087
2025-07-20,143,mahzrunner,28.387,4.122,32.314,1,4.432,29.268,24.675,35.135
2025-07-21,143,mahzrunner,23.134,3.821,39.82,2,5.484,25,20.635,25.806
2025-07-22,143,mahzrunner,25.974,2.824,33.948,0,5.9,33.333,21.951,28.571
2025-07-23,143,mahzrunner,21.212,3.375,32.538,0,5.179,25.714,16.667,24.324
2025-07-24,143,mahzrunner,24.615,3.921,36.027,1,5,31.429,15.517,32.432
2025-07-25,143,mahzrunner,20.0,3.024,34.635,0,5.333,16.279,14.085,31.373
2025-07-27,143,mahzrunner,21.239,3.977,40.545,2,4.833,16.216,30.952,14.706
2025-07-28,143,mahzrunner,29.252,4.724,33.237,1,5.186,40,23.077,29.787
2025-07-28,143,mahzrunner,20.261,3.373,34.602,2,4.581,27.778,12.676,26.087
2025-07-29,143,mahzrunner,20.561,4.552,33.939,1,4.773,32.143,7.143,27.027
2025-07-29,143,mahzrunner,25.0,4.938,35.866,1,4.718,25,22.989,30.303
2025-07-30,143,mahzrunner,15.714,2.294,37.178,0,4.818,11.364,14.754,22.857
2025-08-01,143,mahzrunner,20.53,2.597,36.71,0,5.774,21.951,19.118,21.429
2025-08-02,143,mahzrunner,25.517,3.506,35.17,1,4.73,27.083,23.077,28.125
2025-08-03,143,mahzrunner,29.747,4.323,39.424,3,5.34,34.545,26.471,28.571
2025-08-03,143,mahzrunner,22.581,5.214,34.445,2,4.357,15,24.194,23.81
2025-08-03,143,mahzrunner,25.0,3.95,34.96,1,5.423,23.077,29.412,18.519
2025-08-05,143,mahzrunner,21.084,3.04,35.821,0,5.686,20.513,13.699,31.481
2025-08-06,143,mahzrunner,25.62,6.398,32.478,3,4.226,19.355,24.561,33.333
2025-08-06,143,mahzrunner,21.918,5.035,27.95,1,4.188,28.571,17.143,23.529
2025-08-13,143,mahzrunner,25.735,4.369,32.635,0,4.371,15.385,26.667,31.429
2025-08-18,143,mahzrunner,25.203,4.327,35.821,1,4.71,21.212,23.333,33.333
2025-08-25,143,mahzrunner,19.745,3.132,31.808,1,4.71,20.93,21.622,15
2025-08-26,143,mahzrunner,28.571,6.758,32.463,1,4.636,31.579,25,33.333
2025-08-27,143,mahzrunner,21.678,4.229,37.492,3,4.226,23.256,12.5,36.111
2025-08-28,143,mahzrunner,18.382,3.445,31.711,1,4.64,11.765,22.222,18.75
2025-08-28,143,mahzrunner,22.656,3.023,37.576,0,5.517,20.69,15.254,35
2025-08-29,143,mahzrunner,28.947,4.38,38.944,2,5.273,33.333,25,30.769
2025-08-30,143,mahzrunner,31.2,3.801,34.881,0,5.641,33.333,24.074,39.024
2025-09-03,143,mahzrunner,20.455,3.727,31.71,1,4.63,17.143,18.333,27.027
2025-09-03,143,mahzrunner,19.588,3.62,31.358,1,4.316,18.182,17.073,23.529
2025-09-04,143,mahzrunner,19.318,2.075,37.102,0,5.412,23.81,17.284,18.868
2025-09-04,143,mahzrunner,19.048,3.1,32.538,1,4.7,28.571,16.667,14.286
2025-09-05,143,mahzrunner,30.573,6.196,32.083,1,4.875,29.412,28.205,35.556
2025-09-06,143,mahzrunner,27.607,4.758,35.758,2,4.822,14.706,30,32.653
2025-09-06,143,mahzrunner,17.293,3.431,34.704,0,4.826,22.5,16.071,13.514
2025-09-08,143,mahzrunner,26.829,4.543,33.729,1,5,24.324,22.892,36.364
2025-09-08,143,mahzrunner,20.611,4.345,42.621,3,4.556,33.333,20.339,10.256
2025-09-09,143,mahzrunner,21.014,4.29,33.652,1,4.862,24.242,16.129,25.581
2025-09-12,143,mahzrunner,26.866,4.348,38.095,0,4.972,57.895,22.388,20.833
2025-09-14,143,mahzrunner,20.28,2.678,36.904,0,5.414,28.205,15.254,20
2025-09-18,143,mahzrunner,27.344,4.087,32.877,0,5.2,31.034,18.033,39.474
2025-09-18,143,mahzrunner,19.231,5.614,33.92,3,4.28,28,13.115,22.727
2025-09-19,143,mahzrunner,21.782,4.706,33.593,1,4.5,26.923,16.981,27.273
2025-09-21,143,mahzrunner,21.094,4.226,35.753,1,4.852,29.032,10.714,29.268
2025-09-22,143,mahzrunner,24.545,5.253,32.003,2,3.963,31.818,18.75,27.5
2025-09-25,143,mahzrunner,24.306,3.415,38.392,1,5.714,31.034,26.389,16.279
2025-09-26,143,mahzrunner,34.586,8.238,33.002,5,4.304,42.857,31.667,33.333
2025-10-05,143,mahzrunner,23.926,3.191,39.852,1,5.436,35.556,15.493,25.532
2025-10-07,143,mahzrunner,24.699,4.047,38.458,3,4.415,43.59,12.195,31.111
2025-10-09,143,mahzrunner,23.404,4.439,34.085,2,4.485,30,22.078,20.588
2025-10-09,143,mahzrunner,22.222,2.718,42.087,0,5.333,30.435,15.686,26.471
2025-10-10,143,mahzrunner,23.81,3.289,37.49,5,4.825,24.39,18.75,31.915
2025-10-12,143,mahzrunner,33.077,6.122,33.463,3,4.279,35.714,29.688,36.842
2025-10-13,143,mahzrunner,24.39,4.361,34.322,2,5.175,27.5,17.143,31.481
2025-10-14,143,mahzrunner,22.047,4.983,33.173,4,3.929,33.333,15.094,23.404
2025-10-14,143,mahzrunner,22.881,4.159,39.914,2,5.111,20.588,16,35.294
2025-10-16,143,mahzrunner,24.113,5.925,32.001,1,4.382,17.857,22.667,31.579
2025-10-25,143,mahzrunner,26.543,4.525,34.937,1,5.07,28.261,21.25,36.111
2025-10-25,143,mahzrunner,27.407,3.191,40.861,2,5.324,38.889,25,21.277
2025-10-29,143,mahzrunner,25.342,5.813,38.919,4,4.297,21.622,23.944,31.579
2025-11-01,143,mahzrunner,25.694,3.658,38.777,0,5.568,30,26.25,20.588
2025-11-02,143,mahzrunner,21.277,4.908,37.622,3,4.967,17.647,13.333,34.043
2025-11-03,143,mahzrunner,22.43,2.678,40.658,0,5.333,22.222,25,17.391
2025-11-03,143,mahzrunner,19.469,3.128,38.512,0,5.091,20,15.686,24.324
2025-11-05,143,mahzrunner,24.468,4.853,34.316,0,4.957,20,26.667,25
2025-11-07,143,mahzrunner,20.548,3.257,36.805,1,4.933,18.75,18.841,24.444
2025-11-08,143,mahzrunner,22.137,2.953,35.665,0,5.241,29.73,14.815,25
2025-11-08,143,mahzrunner,24.561,5.162,37.496,2,4.786,25,24.561,24.242
2025-11-09,143,mahzrunner,20.561,3.309,33.899,1,5.182,17.391,17.647,27.273
2025-11-09,143,mahzrunner,20.588,4.076,30.791,0,4.619,20.833,13.725,33.333
2025-11-10,143,mahzrunner,23.585,4.847,32.361,1,4.76,24.138,24.528,20.833
2025-11-11,143,mahzrunner,25.954,3.509,36.859,1,5.235,32.258,23.438,25
2025-11-13,143,mahzrunner,17.722,4.041,35.777,4,4.357,23.256,14.925,16.667
2025-11-14,143,mahzrunner,18.919,3.008,33.829,2,5.476,30.435,10.909,24.242
2025-11-16,143,mahzrunner,24.031,4.362,37.24,3,4.613,20.833,16.393,36.364
2025-11-19,143,mahzrunner,26.316,4.654,34.883,1,4.571,27.586,18.033,37.209
2025-11-20,143,mahzrunner,27.869,4.059,39.117,2,4.353,41.935,16.949,34.375
2025-11-22,143,mahzrunner,18.75,2.383,38.777,0,5.381,26.471,6.25,30
2025-11-26,143,mahzrunner,27.132,5.393,33.274,2,4.143,35.294,23.636,25
2025-06-21,144,LiljaKatsuragi,18.812,1.666,40.629,0,6,28.571,17.143,13.158
2025-08-04,144,LiljaKatsuragi,21.053,2.81,42.564,1,5.325,28.571,13.924,23.636
2025-08-06,144,LiljaKatsuragi,24.603,3.968,36.07,0,5.29,32.353,23.438,17.857
2025-10-01,144,LiljaKatsuragi,19.014,3.832,36.561,1,5.148,20,20.27,15.789
2025-10-10,144,LiljaKatsuragi,19.841,2.821,34.985,3,4.8,24.138,17.188,21.212
2025-10-12,144,LiljaKatsuragi,18.018,3.857,37.761,2,4.45,22.581,14.286,19.355
2025-10-17,144,LiljaKatsuragi,19.048,1.574,41.026,0,5.833,23.684,17.544,16.129
2025-11-16,144,LiljaKatsuragi,27.692,5.088,34.391,5,3.778,43.478,18.462,33.333
2025-05-01,146,Tapumomo_,23.308,3.492,39.621,0,5.258,28.125,22.951,20
2025-05-07,146,Tapumomo_,20.0,4.528,32.508,1,4.174,30.435,18.182,16.216
2025-05-29,146,Tapumomo_,21.935,4.751,34.275,1,4.176,17.949,23.529,22.917
2025-06-20,146,Tapumomo_,27.338,3.936,40.518,2,5.763,33.333,19.048,35
2025-06-27,146,Tapumomo_,28.333,6.192,33.126,2,4.529,33.333,23.729,32.5
2025-07-16,146,Tapumomo_,29.771,5.949,36.175,2,4.897,42.857,25.397,24.242
2025-08-26,146,Tapumomo_,16.822,2.097,40.103,0,5.889,27.273,16,11.429
2025-10-16,146,Tapumomo_,22.84,5.614,35.183,4,4.486,24.39,24.706,16.667
2025-10-17,146,Tapumomo_,26.351,5.042,34.573,0,4.667,33.333,25.676,21.951
2025-10-30,146,Tapumomo_,21.769,4.112,32.861,1,5.094,36.842,11.268,26.316
2025-11-03,146,Tapumomo_,28.788,3.758,36.021,0,4.947,40,24.638,27.273
2025-11-03,146,Tapumomo_,33.051,6.03,37.291,1,4.897,56,24.561,30.556
2025-11-04,146,Tapumomo_,23.423,3.916,34.642,1,4.808,35.714,20.968,14.286
2025-11-16,146,Tapumomo_,32.727,5.288,39.263,5,4.361,41.667,32.727,25.806
2025-11-19,146,Tapumomo_,27.82,3.342,40.304,0,5.351,40.476,21.569,22.5
2025-11-20,146,Tapumomo_,33.858,4.728,39.604,7,4.651,41.935,25.862,39.474
2025-11-22,146,Tapumomo_,20.988,3.351,39.096,3,4.618,33.333,16.438,18
2025-11-22,146,Tapumomo_,27.027,3.567,37.142,4,4.375,36.364,23.333,25.455
2025-11-22,146,Tapumomo_,28.125,4.337,35.773,3,5.083,41.176,20.968,28.125
2025-05-24,147,thjalago,15.556,3.021,36.45,1,5.357,10.526,10.256,25
2025-05-29,147,thjalago,14.839,2.645,34.903,1,4.783,12.821,13.235,18.75
2025-05-30,147,thjalago,18.852,3.392,34.581,1,4.826,29.412,8.197,29.63
2025-06-05,147,thjalago,17.361,2.675,40.306,1,5.4,20.513,9.615,22.642
2025-11-16,147,thjalago,13.077,1.66,39.448,2,4.647,17.391,13.846,9.524
2025-11-20,147,thjalago,16.327,2.659,34.328,4,4.167,17.647,9.091,25.532
2025-11-22,147,thjalago,17.647,3.233,35.357,3,4.1,25,6.452,23.529
2025-05-01,148,THE_USUAL,18.519,3.312,37.829,1,5.15,33.333,19.231,6.25
2025-05-20,148,THE_USUAL,27.966,3.756,40.627,0,5.424,37.143,24.138,24
2025-05-29,148,THE_USUAL,21.296,3.841,40.932,0,5.391,32.258,17.308,16
2025-05-30,148,THE_USUAL,24.51,3.846,40.947,1,5.52,36,25.926,8.696
2025-06-11,148,THE_USUAL,18.103,3.758,40.401,0,4.857,33.333,11.111,22.857
2025-06-12,148,THE_USUAL,16.505,2.098,43.113,0,5.647,26.087,13.208,14.815
2025-06-17,148,THE_USUAL,18.421,3.058,42.123,1,5.036,31.707,16.216,8.108
2025-06-19,148,THE_USUAL,13.846,2.735,34.851,0,4.444,18.519,12.069,13.333
2025-07-03,148,THE_USUAL,19.841,2.867,35.949,0,5.64,33.333,20.339,8.108
