Player ID,PlayerName,ELONOWR,ELO,WR MODIFIER,STREAK MODIFIER,RANK,GuessRate,erigs,Seven8,avg8,LivesTaken,LivesSaved,WIN,LOSE,TIE,RigsHit,OfflistHit,Rigs,RigsMissed,SoloRigs,MissedSolos,LivesLostOnRigs,OfflistErigs,rigs8,TotalSongs,Samples,WINSTREAK,LOSESTREAK,TIESTREAK,PALL,PRECENT,WR,STREAK,DELTAWR
50.0,Sniparook,136.02,136.02,0.0,0.0,0.442,0.615,0.003,0.0,0.602,0.44,20.667,8.0,7.0,1.0,52.333,34.667,64.667,12.333,11.667,3.0,4.667,1.333,3.132,142.0,3,8.0,7.0,1.0,16.0,16.0,0.531,0.531,0.0
30.0,revel,134.54,134.54,0.0,0.0,0.436,0.554,0.003,0.0,0.631,0.482,14.5,6.0,4.0,0.0,33.0,26.5,35.5,2.5,7.5,0.0,1.0,0.5,3.174,107.0,2,6.0,4.0,0.0,10.0,10.0,0.6,0.6,0.0
77.0,neptune,130.56,134.08,0.027,0.0,0.421,0.554,0.002,0.1,0.61,0.436,13.0,32.0,27.0,1.0,41.9,23.4,45.1,3.2,5.4,1.0,0.7,0.8,3.412,118.0,10,30.0,23.0,1.0,60.0,54.0,0.542,0.565,0.023
20.0,kar72,136.42,133.152,-0.024,0.0,0.443,0.637,0.002,0.0,0.614,0.4,22.5,48.0,55.0,4.0,35.0,43.6,42.6,7.6,6.3,1.8,2.2,1.2,3.293,123.2,10,22.0,28.0,3.0,107.0,53.0,0.467,0.443,-0.024
58.0,Lika,127.65,131.764,0.032,0.0,0.41,0.45,0.005,0.4,0.669,0.489,12.3,54.0,45.0,2.0,27.6,22.8,29.0,1.4,9.8,0.7,0.3,0.9,2.589,111.2,10,29.0,28.0,0.0,101.0,57.0,0.545,0.509,-0.036
394.0,Komari,124.41,130.695,0.049,0.001,0.397,0.56,0.002,0.3,0.581,0.346,14.7,82.0,63.0,6.0,37.0,29.4,41.5,4.5,4.4,1.0,1.5,1.0,3.761,118.3,10,31.0,19.0,2.0,151.0,52.0,0.563,0.615,0.052
83.0,Milar,134.64,130.5,-0.031,0.0,0.436,0.579,0.003,0.111,0.643,0.433,20.333,22.0,27.0,1.0,29.667,39.444,33.444,3.778,8.222,1.333,1.0,0.667,2.815,119.111,9,22.0,27.0,1.0,50.0,50.0,0.45,0.45,0.0
351.0,kabigon,130.2,130.2,0.0,0.0,0.419,0.665,0.002,2.0,0.503,0.357,18.0,4.0,2.0,0.0,52.0,61.0,52.0,0.0,0.0,0.0,0.0,3.0,4.692,170.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
82.0,ShiinaMahiru,126.14,130.017,0.031,0.0,0.404,0.556,0.002,0.2,0.6,0.364,14.1,50.0,42.0,1.0,26.3,37.5,28.4,2.1,5.0,0.4,0.5,1.2,3.495,114.3,10,30.0,23.0,1.0,93.0,54.0,0.543,0.565,0.022
307.0,kaededayo,128.26,129.755,0.012,0.0,0.412,0.557,0.002,0.2,0.599,0.4,15.1,47.0,44.0,0.0,33.3,35.9,35.8,2.5,5.9,0.8,0.4,0.8,3.38,125.1,10,30.0,28.0,0.0,91.0,58.0,0.516,0.517,0.001
47.0,Renzou,126.13,126.13,0.0,0.0,0.404,0.523,0.002,0.0,0.604,0.413,10.429,18.0,18.0,1.0,37.0,24.714,42.429,5.429,8.286,1.857,1.286,0.286,3.154,117.857,7,18.0,18.0,1.0,37.0,37.0,0.5,0.5,0.0
16.0,yahallonyanpasu,121.96,125.784,0.031,0.0,0.388,0.401,0.004,0.9,0.717,0.421,13.1,33.0,27.0,2.0,21.4,21.3,30.4,9.0,9.8,2.5,1.9,1.0,2.488,106.7,10,25.0,24.0,2.0,62.0,51.0,0.548,0.51,-0.039
51.0,Chata,122.54,124.003,0.012,0.0,0.39,0.536,0.002,0.4,0.561,0.371,11.7,26.0,24.0,2.0,33.2,35.2,37.7,4.5,5.6,1.0,1.0,1.5,3.734,127.7,10,26.0,24.0,2.0,52.0,52.0,0.519,0.519,0.0
274.0,Mami,122.28,123.201,0.007,0.001,0.389,0.462,0.003,0.2,0.641,0.407,11.2,55.0,53.0,1.0,19.9,34.2,23.9,4.0,9.2,1.4,1.0,0.5,2.74,115.6,10,30.0,24.0,0.0,109.0,54.0,0.509,0.556,0.046
45.0,Noru,122.53,122.53,0.0,0.0,0.39,0.56,0.003,0.25,0.572,0.321,9.5,13.0,7.0,0.0,34.75,24.5,40.75,6.0,7.75,0.75,2.0,0.0,3.51,105.25,4,13.0,7.0,0.0,20.0,20.0,0.65,0.65,0.0
70.0,MahiruShiina,120.81,122.332,0.012,0.0,0.384,0.51,0.002,0.1,0.591,0.354,11.6,44.0,41.0,0.0,44.1,14.0,53.1,9.0,8.0,2.3,2.6,0.0,3.412,114.2,10,29.0,24.0,0.0,85.0,53.0,0.518,0.547,0.03
318.0,Nephirea,123.39,121.844,-0.013,0.0,0.393,0.554,0.001,0.0,0.562,0.357,15.5,37.0,40.0,5.0,32.3,40.0,33.0,0.7,4.7,0.1,0.2,0.4,3.76,129.8,10,26.0,26.0,4.0,82.0,56.0,0.482,0.5,0.018
106.0,cafezinho,121.03,121.573,0.004,0.0,0.384,0.508,0.001,0.1,0.595,0.357,12.5,90.0,88.0,4.0,38.6,18.9,47.2,8.6,7.4,2.4,2.0,0.2,3.343,112.9,10,26.0,25.0,1.0,182.0,52.0,0.505,0.51,0.004
80.0,moosepi,121.42,120.789,-0.005,0.0,0.386,0.526,0.001,0.0,0.58,0.35,12.4,30.0,31.0,0.0,36.9,27.0,46.5,9.6,5.7,1.0,2.4,0.7,3.618,121.5,10,28.0,27.0,0.0,61.0,55.0,0.492,0.509,0.017
88.0,Emdiel,122.89,120.164,-0.022,0.0,0.392,0.509,0.003,0.2,0.604,0.379,13.2,120.0,133.0,1.0,41.5,17.2,48.6,7.1,6.0,1.8,1.8,0.5,3.324,115.5,10,25.0,30.0,0.0,254.0,55.0,0.474,0.455,-0.02
79.0,JuliAless64,121.57,119.952,-0.013,0.0,0.387,0.552,0.002,0.222,0.584,0.306,14.667,21.0,23.0,1.0,38.556,21.556,45.556,7.0,7.222,1.111,2.556,0.333,3.553,108.556,9,21.0,23.0,1.0,45.0,45.0,0.478,0.478,0.0
156.0,Zental,122.6,119.538,-0.025,0.0,0.39,0.533,0.002,0.0,0.566,0.373,11.889,22.0,26.0,1.0,38.111,27.0,39.778,1.667,6.222,0.778,0.222,0.444,3.575,121.889,9,22.0,26.0,1.0,49.0,49.0,0.459,0.459,0.0
87.0,Beokros,118.42,119.34,0.008,0.0,0.374,0.478,0.002,0.4,0.586,0.368,12.7,44.0,42.0,5.0,35.4,24.1,39.7,4.3,8.3,1.3,1.2,0.5,3.236,125.0,10,23.0,32.0,1.0,91.0,56.0,0.511,0.42,-0.091
128.0,apurplenose,121.34,119.241,-0.017,0.0,0.386,0.556,0.002,0.1,0.565,0.314,13.9,75.0,82.0,4.0,33.3,33.5,36.1,2.8,4.6,0.8,1.1,0.9,3.732,119.9,10,20.0,33.0,1.0,161.0,54.0,0.478,0.38,-0.099
78.0,doomchicken,119.03,118.339,-0.006,0.0,0.377,0.505,0.002,0.1,0.597,0.325,13.3,26.0,27.0,1.0,39.8,21.6,44.7,4.9,5.6,1.1,1.2,0.8,3.691,121.5,10,26.0,27.0,1.0,54.0,54.0,0.491,0.491,0.0
379.0,CipherKai,120.75,117.996,-0.023,0.0,0.383,0.572,0.001,0.0,0.552,0.293,14.5,93.0,104.0,3.0,50.9,23.1,58.4,7.5,4.9,1.5,2.0,0.5,3.914,129.4,10,25.0,29.0,1.0,200.0,55.0,0.472,0.464,-0.009
66.0,bamboo,113.93,116.848,0.026,0.0,0.357,0.423,0.002,0.3,0.636,0.329,11.5,81.0,71.0,2.0,24.5,21.6,25.2,0.7,6.8,0.4,0.0,0.5,3.043,109.2,10,25.0,29.0,0.0,154.0,54.0,0.532,0.463,-0.07
119.0,Fumiii,114.85,116.724,0.015,0.001,0.361,0.501,0.002,0.0,0.554,0.3,10.0,113.0,105.0,2.0,39.0,18.6,43.2,4.2,4.1,1.3,0.9,0.6,3.82,115.1,10,30.0,23.0,0.0,220.0,53.0,0.518,0.566,0.048
327.0,Flato,113.49,116.414,0.026,0.0,0.356,0.498,0.001,0.0,0.574,0.262,10.778,25.0,21.0,1.0,28.333,26.889,35.556,7.222,4.0,1.111,2.667,0.333,3.423,110.444,9,25.0,21.0,1.0,47.0,47.0,0.543,0.543,0.0
179.0,Floth,113.77,115.796,0.018,0.0,0.357,0.386,0.003,0.3,0.655,0.364,8.4,155.0,143.0,3.0,26.2,16.1,31.2,5.0,10.7,2.5,1.0,0.5,2.634,110.8,10,27.0,26.0,1.0,301.0,54.0,0.52,0.509,-0.011
403.0,AnnaYanami,111.94,115.481,0.031,0.0,0.35,0.452,0.002,0.2,0.582,0.3,9.3,106.0,91.0,1.0,23.9,27.0,25.1,1.2,4.6,0.5,0.4,1.0,3.445,112.7,10,31.0,24.0,0.0,198.0,55.0,0.538,0.564,0.026
347.0,Selaph,115.44,115.44,0.0,0.0,0.363,0.48,0.002,1.0,0.566,0.333,9.667,10.0,6.0,0.0,28.333,29.333,30.667,2.333,5.333,0.0,0.667,0.333,3.624,118.333,3,10.0,6.0,0.0,16.0,16.0,0.625,0.625,0.0
220.0,Bofu,115.38,115.38,0.0,0.0,0.363,0.52,0.002,0.0,0.547,0.286,9.5,10.0,10.0,0.0,27.5,34.0,28.0,0.5,4.25,0.25,0.0,0.5,3.882,118.5,4,10.0,10.0,0.0,20.0,20.0,0.5,0.5,0.0
37.0,claydoll1091,114.74,115.319,0.005,0.0,0.36,0.437,0.002,0.1,0.584,0.371,9.4,78.0,76.0,3.0,20.3,33.9,25.8,5.5,9.7,2.2,1.1,0.9,2.732,124.0,10,24.0,30.0,1.0,157.0,55.0,0.506,0.445,-0.061
373.0,harges,112.79,115.268,0.022,0.0,0.353,0.47,0.001,0.4,0.559,0.311,9.6,41.0,36.0,2.0,26.5,35.0,28.4,1.9,3.0,0.2,0.3,0.7,4.02,129.4,10,32.0,25.0,1.0,79.0,58.0,0.532,0.56,0.029
38.0,Diukes,115.19,115.19,0.0,0.0,0.362,0.49,0.002,1.0,0.593,0.286,14.0,5.0,5.0,1.0,36.5,26.0,53.5,17.0,10.0,2.5,4.0,0.5,3.268,128.0,2,5.0,5.0,1.0,11.0,11.0,0.5,0.5,0.0
129.0,peeku,115.05,115.05,0.0,0.0,0.362,0.503,0.002,0.25,0.543,0.312,9.0,11.0,11.0,0.0,31.0,31.75,37.25,6.25,6.0,0.75,0.75,0.5,3.742,124.25,4,11.0,11.0,0.0,22.0,22.0,0.5,0.5,0.0
72.0,ruuka,110.52,114.429,0.035,0.0,0.344,0.44,0.001,0.0,0.606,0.271,11.3,43.0,35.0,0.0,30.9,19.4,47.4,16.5,5.5,2.6,4.2,0.4,3.09,114.5,10,32.0,23.0,0.0,78.0,55.0,0.551,0.582,0.031
289.0,Provenance,111.54,114.167,0.024,0.0,0.348,0.405,0.002,0.0,0.591,0.361,7.7,38.0,33.0,0.0,30.1,16.3,32.4,2.3,7.2,0.4,0.7,0.3,3.359,115.3,10,29.0,26.0,0.0,71.0,55.0,0.535,0.527,-0.008
366.0,AitsukiNakuru,112.31,113.927,0.01,0.005,0.351,0.468,0.001,0.0,0.557,0.307,10.1,134.0,128.0,7.0,45.0,17.2,56.3,11.3,6.2,2.0,2.8,0.2,3.62,133.5,10,35.0,22.0,0.0,269.0,57.0,0.511,0.614,0.103
221.0,Neumann,113.69,113.69,0.0,0.0,0.356,0.506,0.001,0.0,0.541,0.286,10.5,5.0,4.0,1.0,37.0,23.5,42.5,5.5,4.5,1.0,1.0,0.0,3.823,119.5,2,5.0,4.0,1.0,10.0,10.0,0.55,0.55,0.0
112.0,Legitted,113.24,113.24,0.0,0.0,0.355,0.5,0.001,0.667,0.543,0.286,13.667,8.0,10.0,0.0,20.333,53.333,21.333,1.0,5.333,0.0,0.333,1.0,3.726,147.0,3,8.0,10.0,0.0,18.0,18.0,0.444,0.444,0.0
134.0,Jakemonkey,112.48,112.899,0.004,0.0,0.352,0.45,0.002,0.2,0.585,0.311,8.0,48.0,47.0,1.0,29.6,23.2,32.3,2.7,6.5,1.0,0.6,0.5,3.382,116.9,10,26.0,28.0,1.0,96.0,55.0,0.505,0.482,-0.023
120.0,HiHi,114.4,112.488,-0.017,0.0,0.359,0.457,0.002,0.5,0.59,0.327,10.333,15.0,17.0,1.0,30.833,22.5,34.667,3.833,8.167,1.0,0.833,0.667,3.455,116.833,6,15.0,17.0,1.0,33.0,33.0,0.47,0.47,0.0
398.0,kabao,103.45,112.29,0.085,0.0,0.317,0.372,0.001,0.5,0.577,0.286,4.667,21.0,11.0,0.0,19.667,22.0,27.667,8.0,5.0,0.833,1.667,0.333,3.359,111.833,6,21.0,11.0,0.0,32.0,32.0,0.656,0.656,0.0
115.0,Saiki,112.19,112.19,0.0,0.0,0.351,0.402,0.003,0.0,0.591,0.375,8.5,5.0,5.0,0.0,25.5,22.5,26.5,1.0,12.0,0.5,0.0,0.5,3.098,119.0,2,5.0,5.0,0.0,10.0,10.0,0.5,0.5,0.0
146.0,tapumomo,108.64,112.114,0.032,0.0,0.337,0.408,0.002,0.4,0.577,0.318,7.2,55.0,46.0,1.0,28.3,18.8,33.3,5.0,7.3,1.2,1.4,0.1,3.302,115.1,10,26.0,28.0,0.0,102.0,54.0,0.544,0.481,-0.063
291.0,ss_r_white_pony,110.12,111.95,0.015,0.001,0.343,0.408,0.003,0.0,0.6,0.321,8.7,79.0,73.0,1.0,25.9,20.5,28.8,2.9,7.8,1.4,0.4,0.3,2.908,113.4,10,31.0,23.0,0.0,153.0,54.0,0.52,0.574,0.054
191.0,redeyes,110.04,111.806,0.016,0.0,0.343,0.412,0.002,0.3,0.611,0.304,9.3,60.0,55.0,1.0,30.7,14.9,40.6,9.9,5.3,2.0,3.1,0.3,3.273,110.9,10,23.0,31.0,0.0,116.0,54.0,0.522,0.426,-0.096
98.0,Comete,111.65,111.65,0.0,0.0,0.349,0.43,0.002,0.333,0.603,0.31,10.0,13.0,4.0,0.0,32.667,22.667,45.667,13.0,10.0,4.0,1.333,0.667,3.261,125.0,3,13.0,4.0,0.0,17.0,17.0,0.765,0.765,0.0
217.0,ShelterRin,109.41,111.547,0.02,0.0,0.34,0.463,0.001,0.3,0.557,0.264,11.6,58.0,52.0,4.0,29.5,28.4,32.4,2.9,4.0,1.2,0.3,0.7,3.708,124.0,10,24.0,28.0,1.0,114.0,53.0,0.526,0.462,-0.064
238.0,Progenitor,117.76,111.541,-0.053,0.0,0.372,0.527,0.002,0.0,0.553,0.311,10.5,46.0,62.0,4.0,36.9,23.4,42.9,6.0,5.0,1.9,1.8,0.4,3.652,114.8,10,22.0,31.0,0.0,112.0,53.0,0.429,0.415,-0.013
285.0,miiarad,113.23,111.271,-0.017,0.0,0.355,0.509,0.001,0.0,0.543,0.271,10.4,73.0,80.0,8.0,29.3,34.8,31.7,2.4,4.8,0.9,0.7,0.5,3.663,125.8,10,17.0,32.0,5.0,161.0,54.0,0.478,0.361,-0.117
177.0,oh95,111.25,111.25,0.0,0.0,0.347,0.466,0.001,0.0,0.563,0.286,11.0,12.0,15.0,1.0,27.4,30.0,34.2,6.8,5.6,0.6,2.4,0.6,3.531,123.6,5,12.0,15.0,1.0,28.0,28.0,0.446,0.446,0.0
276.0,hmsuis,109.62,110.688,0.01,0.0,0.341,0.473,0.001,0.5,0.518,0.289,7.6,81.0,77.0,6.0,28.0,30.2,32.4,4.4,5.8,1.1,0.3,0.3,4.143,122.8,10,23.0,30.0,2.0,164.0,55.0,0.512,0.436,-0.076
149.0,Zozo,114.38,110.33,-0.035,0.0,0.359,0.445,0.002,0.0,0.583,0.354,9.0,58.0,70.0,1.0,31.1,25.1,34.8,3.7,8.4,1.0,0.9,1.0,3.619,126.6,10,23.0,32.0,0.0,129.0,55.0,0.453,0.418,-0.035
124.0,LelPop,109.61,109.61,0.0,0.0,0.341,0.401,0.002,0.0,0.629,0.295,10.0,8.0,15.0,0.0,21.25,25.25,27.5,6.25,6.75,1.75,1.5,0.75,2.876,115.0,4,8.0,15.0,0.0,23.0,23.0,0.348,0.348,0.0
23.0,Shuuka,109.52,109.52,0.0,0.0,0.341,0.356,0.002,0.0,0.673,0.321,10.0,4.0,2.0,0.0,23.0,19.0,40.0,17.0,8.0,4.0,2.0,1.0,2.45,118.0,1,4.0,2.0,0.0,6.0,6.0,0.667,0.667,0.0
369.0,florenz,107.34,108.926,0.015,0.0,0.332,0.442,0.001,0.4,0.555,0.264,10.0,35.0,32.0,0.0,22.9,35.6,33.9,11.0,5.6,1.9,3.1,0.4,3.546,132.3,10,28.0,29.0,0.0,67.0,57.0,0.522,0.491,-0.031
325.0,Swapin,104.51,108.712,0.04,0.0,0.322,0.422,0.001,0.0,0.544,0.257,7.1,61.0,49.0,1.0,26.1,20.4,32.5,6.4,5.0,1.7,0.8,0.5,3.692,110.1,10,31.0,22.0,1.0,111.0,54.0,0.554,0.583,0.029
430.0,HaruUrara,110.05,108.686,-0.012,0.0,0.343,0.407,0.002,0.3,0.604,0.318,10.1,96.0,102.0,3.0,23.5,24.5,28.9,5.4,7.4,1.7,1.4,0.4,2.979,117.1,10,24.0,33.0,0.0,201.0,57.0,0.485,0.421,-0.064
100.0,IrinaShidou,112.98,108.676,-0.038,0.0,0.354,0.495,0.001,0.4,0.553,0.279,10.5,31.0,39.0,0.0,42.2,17.0,63.9,21.7,6.5,4.9,6.3,0.3,3.241,119.6,10,22.0,31.0,0.0,70.0,53.0,0.443,0.415,-0.028
481.0,Tugia,108.87,108.438,-0.004,0.0,0.338,0.405,0.002,0.4,0.611,0.293,8.4,103.0,105.0,3.0,20.9,21.9,21.3,0.4,4.5,0.2,0.0,0.6,3.129,104.8,10,26.0,28.0,0.0,211.0,54.0,0.495,0.481,-0.014
125.0,paperyoshi10,111.05,108.027,-0.027,0.0,0.346,0.423,0.002,0.0,0.603,0.311,8.5,82.0,94.0,3.0,29.7,18.4,30.4,0.7,5.1,0.4,0.1,0.4,3.556,114.2,10,24.0,34.0,0.0,179.0,58.0,0.466,0.414,-0.053
81.0,Pile,111.35,107.795,-0.035,0.003,0.348,0.443,0.002,0.0,0.586,0.3,9.9,96.0,114.0,6.0,35.2,19.1,54.7,19.5,8.6,5.2,3.2,0.3,2.988,121.9,10,30.0,25.0,1.0,216.0,56.0,0.458,0.545,0.086
311.0,beautiful,107.56,107.56,0.0,0.0,0.333,0.459,0.001,0.5,0.539,0.256,7.5,15.0,15.0,1.0,17.167,39.167,19.333,2.167,4.333,0.667,0.667,0.5,3.481,122.0,6,15.0,15.0,1.0,31.0,31.0,0.5,0.5,0.0
480.0,NMapper,112.88,107.144,-0.051,0.0,0.353,0.395,0.003,0.1,0.612,0.379,7.5,23.0,32.0,1.0,28.1,15.4,36.6,8.5,8.1,3.1,1.8,0.7,2.904,110.8,10,23.0,32.0,1.0,56.0,56.0,0.42,0.42,0.0
144.0,liljakatsuragi,104.72,106.86,0.02,0.0,0.322,0.422,0.001,0.0,0.537,0.268,6.1,158.0,144.0,5.0,33.8,19.7,42.5,8.7,4.4,1.8,2.1,0.5,3.64,127.1,10,28.0,29.0,1.0,307.0,58.0,0.523,0.491,-0.031
113.0,Maki04,107.35,106.84,-0.005,0.0,0.332,0.447,0.001,0.3,0.561,0.25,12.9,81.0,83.0,5.0,35.6,22.9,47.2,11.6,6.1,2.2,2.1,0.4,3.503,128.3,10,21.0,32.0,3.0,169.0,56.0,0.494,0.402,-0.092
103.0,mrwolf2,110.55,106.684,-0.035,0.0,0.345,0.404,0.002,0.667,0.626,0.31,10.5,13.0,17.0,1.0,22.667,21.167,37.167,14.5,8.667,4.0,2.833,0.5,2.664,109.167,6,13.0,17.0,1.0,31.0,31.0,0.435,0.435,0.0
201.0,rorf,109.02,106.607,-0.023,0.001,0.339,0.391,0.002,0.3,0.587,0.343,6.8,71.0,80.0,3.0,25.2,19.4,29.8,4.6,7.6,1.0,0.7,0.2,3.233,114.6,10,27.0,25.0,1.0,154.0,53.0,0.471,0.519,0.048
286.0,Lakumix,110.25,106.424,-0.035,0.0,0.343,0.381,0.002,0.3,0.592,0.375,7.9,34.0,42.0,3.0,28.6,18.1,32.6,4.0,7.6,1.0,0.8,0.4,3.252,122.6,10,20.0,31.0,3.0,79.0,54.0,0.449,0.398,-0.051
91.0,Baikinman,104.03,106.255,0.021,0.0,0.32,0.451,0.001,0.375,0.531,0.214,8.5,22.0,19.0,0.0,33.875,19.125,54.375,20.5,5.5,3.25,4.625,0.375,3.533,117.125,8,22.0,19.0,0.0,41.0,41.0,0.537,0.537,0.0
358.0,mangoss,109.02,106.006,-0.028,0.0,0.339,0.448,0.001,0.2,0.582,0.257,11.8,62.0,72.0,6.0,33.8,21.6,40.4,6.6,5.1,1.3,1.7,0.3,3.487,123.2,10,24.0,32.0,1.0,140.0,57.0,0.464,0.43,-0.034
160.0,Skychael,104.1,105.912,0.017,0.001,0.32,0.343,0.002,0.7,0.606,0.314,6.7,101.0,93.0,7.0,24.3,16.3,30.1,5.8,6.6,2.4,0.9,0.0,2.97,117.8,10,29.0,22.0,2.0,201.0,53.0,0.52,0.566,0.046
84.0,Alkios,105.87,105.87,0.0,0.0,0.327,0.421,0.001,0.0,0.54,0.286,8.6,17.0,12.0,0.0,20.8,32.8,26.0,5.2,4.4,1.0,0.8,1.4,3.973,128.0,5,17.0,12.0,0.0,29.0,29.0,0.586,0.586,0.0
105.0,Zeal_Kido,105.77,105.77,0.0,0.0,0.326,0.41,0.001,0.25,0.547,0.295,8.0,9.0,11.0,0.0,36.25,12.0,49.25,13.0,4.75,3.75,2.75,0.0,3.278,117.25,4,9.0,11.0,0.0,20.0,20.0,0.45,0.45,0.0
241.0,yasashiikumo,103.79,105.665,0.018,0.0,0.319,0.405,0.001,0.2,0.554,0.261,7.3,39.0,35.0,1.0,28.4,22.9,33.7,5.3,5.3,0.8,1.2,0.5,3.661,126.6,10,27.0,27.0,1.0,75.0,55.0,0.527,0.5,-0.027
348.0,Heleos,99.2,105.515,0.062,0.001,0.301,0.354,0.001,0.2,0.583,0.236,6.0,142.0,106.0,2.0,23.6,12.5,29.1,5.5,5.4,1.9,1.4,0.0,3.238,100.9,10,34.0,20.0,0.0,250.0,54.0,0.572,0.63,0.058
49.0,accelerator11,105.45,105.45,0.0,0.0,0.325,0.38,0.001,3.0,0.528,0.357,6.0,4.0,1.0,0.0,27.0,19.0,56.0,29.0,8.0,4.0,9.0,0.0,3.179,121.0,1,4.0,1.0,0.0,5.0,5.0,0.8,0.8,0.0
205.0,sssthnoob,105.46,105.413,-0.003,0.002,0.325,0.382,0.001,0.3,0.579,0.304,7.5,69.0,70.0,5.0,37.2,9.1,46.2,9.0,6.0,2.1,1.6,0.0,3.447,120.5,10,31.0,23.0,1.0,144.0,55.0,0.497,0.573,0.076
8.0,Hejsan,105.41,105.41,0.0,0.0,0.325,0.446,0.001,0.5,0.546,0.232,11.25,11.0,8.0,1.0,29.25,20.75,41.25,12.0,6.75,2.75,2.75,0.0,3.508,112.25,4,11.0,8.0,1.0,20.0,20.0,0.575,0.575,0.0
102.0,MoltenAshes,105.41,105.41,0.0,0.0,0.325,0.466,0.0,0.0,0.497,0.25,7.0,1.0,4.0,0.0,21.0,33.0,28.0,7.0,3.0,2.0,1.0,0.0,4.179,116.0,1,1.0,4.0,0.0,5.0,5.0,0.2,0.2,0.0
226.0,Jessi,104.76,104.76,0.0,0.0,0.322,0.348,0.002,1.5,0.549,0.375,5.5,9.0,1.0,0.0,25.0,15.0,27.5,2.5,9.0,0.5,1.0,0.0,3.214,115.5,2,9.0,1.0,0.0,10.0,10.0,0.9,0.9,0.0
478.0,jaimeywea,101.45,104.741,0.032,0.001,0.31,0.424,0.001,0.2,0.518,0.225,5.5,55.0,46.0,2.0,33.4,22.3,39.5,6.1,4.9,1.2,0.9,0.5,3.896,129.1,10,33.0,23.0,1.0,103.0,57.0,0.544,0.588,0.044
368.0,arpia97,103.62,104.721,0.01,0.001,0.318,0.371,0.001,0.5,0.582,0.286,4.9,57.0,54.0,0.0,28.3,13.5,40.8,12.5,5.5,3.1,2.3,0.4,3.134,112.2,10,30.0,24.0,0.0,111.0,54.0,0.514,0.556,0.042
