Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-01-09 05:13:22,10.754,Selaph,37.857,9.844,3,33,0,4.283,24,0,0,37.857,5,13,53,140,4,2,0
2026-01-09 05:13:22,12.443,accelerator11,35.714,10.48,9,33,1,4.2,22,0,0,35.714,11,4,50,140,4,2,0
2026-01-09 05:13:22,11.648,doomchicken,35.294,10.028,7,36,0,4.13,24,0,0,35.294,11,8,54,153,3,2,1
2026-01-09 05:13:22,13,neptune,34.969,8.515,2,47,0,4.404,22,0,0,34.969,5,14,57,163,2,3,1
2026-01-09 05:13:22,10.767,joey,31.373,9.921,8,36,1,4,23,0,0,31.373,11,5,48,153,3,2,1
2026-01-09 05:13:22,10.161,bamboo,30.714,6.419,1,33,0,4.744,13,0,0,30.714,4,7,43,140,4,2,0
2026-01-09 05:13:22,9.365,Zozo,29.448,6.919,3,47,0,4.562,16,0,0,29.448,5,7,48,163,2,3,1
2026-01-09 05:13:22,9.435,Provenance,24.54,5.588,2,47,0,4.725,14,0,0,24.54,3,9,40,163,2,3,1
2026-01-09 05:13:22,11.151,MahiruShiina,21.429,5.138,0,26,0,4.074,10,0,0,21.429,3,2,27,126,2,4,0
2026-01-09 05:13:22,8.799,ShelterRin,20.859,3.121,1,47,0,5.353,5,0,0,20.859,1,2,34,163,2,3,1
2026-01-09 05:13:22,7.715,FeyFey,15.714,2.808,2,33,4,5.227,4,0,0,15.714,3,0,22,140,4,2,0
2026-01-09 05:13:22,5.5,Luna,9.804,1.134,0,36,4,5.8,2,0,0,9.804,2,0,15,153,3,2,1
2026-01-09 05:13:22,5.761,JustAWeirdo,8.73,1.135,0,26,0,5.273,1,0,0,8.73,0,1,11,126,2,4,0
2026-01-09 05:13:22,4.915,FoopyPoopy,5.556,1.739,1,26,2,3.857,3,0,0,5.556,1,1,7,126,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-01-19 20:30:37,12.716,Tsui,41.353,11.683,5,38,0,3.745,30,0,0,41.353,12,11,55,133,2,4,0
2026-01-19 20:30:37,10,Baikinman,32.593,9.589,7,36,0,3.614,23,0,0,32.593,11,8,44,135,3,3,0
2026-01-19 20:30:37,10.767,joey,29.63,8.175,5,36,0,3.7,21,0,0,29.63,9,9,40,135,3,3,0
2026-01-19 20:30:37,9.912,mahzrunner,29.63,7.561,3,38,0,3.75,20,0,0,29.63,7,10,40,135,3,3,0
2026-01-19 20:30:37,9.681,Fumiii,29.323,8.282,4,46,1,3.641,22,0,0,29.323,9,10,39,133,4,2,0
2026-01-19 20:30:37,8.51,Lakumix,24.812,5.467,3,38,0,4.455,12,0,0,24.812,7,1,33,133,2,4,0
2026-01-19 20:30:37,10.178,Saiki,24.444,11.082,14,38,0,2.576,26,0,0,24.444,17,5,33,135,3,3,0
2026-01-19 20:30:37,8.692,ss_r_white_pony,23.704,6.238,4,38,0,3.812,14,0,0,23.704,7,5,32,135,3,3,0
2026-01-19 20:30:37,11.671,Orfey,21.805,7.025,7,46,1,3.586,15,0,0,21.805,10,5,29,133,4,2,0
2026-01-19 20:30:37,8.562,Solosion,20.301,4.615,2,46,0,4.222,12,0,0,20.301,7,2,27,133,4,2,0
2026-01-19 20:30:37,7.715,FeyFey,19.259,5.615,4,36,0,3.731,14,0,0,19.259,7,4,26,135,3,3,0
2026-01-19 20:30:37,6.668,chommy,18.797,4.25,3,38,0,4.56,9,0,0,18.797,6,2,25,133,2,4,0
2026-01-19 20:30:37,7.774,thjalago,18.045,4.218,3,38,2,4.375,9,0,0,18.045,6,2,24,133,2,4,0
2026-01-19 20:30:37,7.111,ElJuanchi,14.815,3.197,2,36,0,4.35,6,0,0,14.815,3,3,20,135,3,3,0
2026-01-19 20:30:37,6.945,Janoxx,11.852,2.527,2,38,1,4.312,5,0,0,11.852,2,2,16,135,3,3,0
2026-01-19 20:30:37,5.761,JustAWeirdo,9.023,2.487,3,46,1,4.333,5,0,0,9.023,5,0,12,133,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-02-06 06:03:08,21.562,PoolNoodle,57.143,27.109,11,23,1,3.171,47,0,0,57.143,17,31,76,133,0,6,0
2026-02-06 06:03:08,21,watashiii,56.198,27.503,14,22,0,3.221,40,0,0,56.198,19,16,68,121,3,3,0
2026-02-06 06:03:08,16.818,neoburnz,41.935,14.744,4,28,0,3.938,29,0,0,41.935,4,16,65,155,4,2,0
2026-02-06 06:03:08,15.5,kar72,37.037,12.691,3,29,0,4.14,21,0,0,37.037,5,9,50,135,5,1,0
2026-02-06 06:03:08,11.966,Provenance,31.405,9.401,2,22,0,4.237,12,0,0,31.405,7,0,38,121,3,3,0
2026-02-06 06:03:08,13,cafezinho,30.37,10.019,2,29,1,4.268,17,0,0,30.37,4,10,41,135,5,1,0
2026-02-06 06:03:08,14,mrwolf2,29.677,10.086,5,28,2,4.13,15,0,0,29.677,6,5,46,155,4,2,0
2026-02-06 06:03:08,13,oh95,29.032,10.031,4,28,0,4.156,17,0,0,29.032,4,8,45,155,4,2,0
2026-02-06 06:03:08,11,CipherKai,27.407,8.028,1,29,0,4.514,15,0,0,27.407,4,6,37,135,5,1,0
2026-02-06 06:03:08,12,BigSmo,24.444,9.267,6,29,0,4.303,14,0,0,24.444,8,3,33,135,5,1,0
2026-02-06 06:03:08,10,fiftypercentweeb,23.967,7.082,0,22,0,4.276,13,0,0,23.967,3,4,29,121,3,3,0
2026-02-06 06:03:08,12,beautiful,22.556,8.129,3,23,0,3.967,12,0,0,22.556,7,3,30,133,0,6,0
2026-02-06 06:03:08,10,Jakemonkey,19.549,7.718,3,23,0,3.769,14,0,0,19.549,5,7,26,133,0,6,0
2026-02-06 06:03:08,8.929,JustAWeirdo,18.182,5.023,1,22,0,4.591,6,0,0,18.182,3,2,22,121,3,3,0
2026-02-06 06:03:08,8,RyoutaVN,16.129,4.135,1,28,1,4.88,7,0,0,16.129,2,2,25,155,4,2,0
2026-02-06 06:03:08,8,rinshantsumo,6.015,1.529,0,23,2,4.5,2,0,0,6.015,1,0,8,133,0,6,0
,,,,,,,,,,,,,,,,,,,
2026-03-07 22:02:31,157.82,watashiii,70.068,296.323,20,22,0,3.049,66,0,0,70.068,24,39,103,147,0,6,0
2026-03-07 22:02:31,140,YuriMeguri,46.429,143.076,6,23,0,3.904,24,0,0,46.429,8,13,52,112,3,3,0
2026-03-07 22:02:31,117.84,Chata,44.366,137.45,7,26,0,4,28,0,0,44.366,11,12,63,142,6,0,0
2026-03-07 22:02:31,126.54,Tsui,39.437,101.184,2,26,1,4.25,22,0,0,39.437,7,7,56,142,6,0,0
2026-03-07 22:02:31,100,JuliAless64,36.8,115.812,3,25,0,3.804,23,0,0,36.8,9,10,46,125,3,3,0
2026-03-07 22:02:31,107.74,Fumiii,32.8,86.806,3,25,0,4.195,15,0,0,32.8,8,6,41,125,3,3,0
2026-03-07 22:02:31,100,HaruUrara,32.394,86.71,2,26,0,4.217,22,0,0,32.394,6,5,46,142,6,0,0
2026-03-07 22:02:31,104.75,Orfey,30.4,105.334,3,25,1,3.605,21,0,0,30.4,7,15,38,125,3,3,0
2026-03-07 22:02:31,102.13,mahzrunner,27.679,68.432,3,23,0,4.516,8,0,0,27.679,6,1,31,112,3,3,0
2026-03-07 22:02:31,111.26,joey,25.85,62.114,0,22,0,4.211,15,0,0,25.85,3,5,38,147,0,6,0
2026-03-07 22:02:31,95.97,Provenance,25,52.107,0,23,0,4.679,10,0,0,25,1,5,28,112,3,3,0
2026-03-07 22:02:31,91.22,Solosion,22.321,42.801,1,23,1,4.84,4,0,0,22.321,2,0,25,112,3,3,0
2026-03-07 22:02:31,86.05,chommy,19.014,37.162,1,26,0,5.037,7,0,0,19.014,3,2,27,142,6,0,0
2026-03-07 22:02:31,83.86,FeyFey,17.007,32.914,0,22,0,4.64,6,0,0,17.007,1,1,25,147,0,6,0
2026-03-07 22:02:31,118.14,Saiki,12,37.744,2,25,2,4.067,6,0,0,12,5,1,15,125,3,3,0
2026-03-07 22:02:31,76.7,JustAWeirdo,5.442,4.985,0,22,1,5.75,0,0,0,5.442,0,0,8,147,0,6,0
,,,,,,,,,,,,,,,,,,,
2026-05-24 17:59:02,120.97,Chata,53.521,181.235,16,33,0,3.645,41,0,0,53.521,20,17,76,142,5,0,1
2026-05-24 17:59:02,118.3,neoburnz,41.509,81.148,2,48,0,4.636,19,0,0,41.509,6,6,66,159,2,3,1
2026-05-24 17:59:02,130,Yokipi,38.926,127.68,9,41,1,3.552,30,0,0,38.926,12,11,58,149,2,4,0
2026-05-24 17:59:02,110,ShiinaMahiru,37.736,77.668,0,48,0,4.567,21,0,0,37.736,8,7,60,159,2,3,1
2026-05-24 17:59:02,130,Sniparook,37.179,108.452,5,46,0,3.845,30,0,0,37.179,6,21,58,156,1,3,2
2026-05-24 17:59:02,109.36,Fumiii,31.447,71.425,3,48,1,4.46,17,0,0,31.447,7,7,50,159,2,3,1
2026-05-24 17:59:02,105,Komari,30.282,67.19,3,33,1,4.512,14,0,0,30.282,6,6,43,142,5,0,1
2026-05-24 17:59:02,107.63,Orfey,30.201,91.121,4,41,1,3.6,26,0,0,30.201,6,9,45,149,2,4,0
2026-05-24 17:59:02,99.14,mahzrunner,28.169,69.11,3,33,1,4.375,18,0,0,28.169,5,5,40,142,5,0,1
2026-05-24 17:59:02,105,Beokros,23.077,61.16,4,46,0,4.167,14,0,0,23.077,4,5,36,156,1,3,2
2026-05-24 17:59:02,74.12,ShelterRin,21.477,46.36,0,41,0,4.344,10,0,0,21.477,1,6,32,149,2,4,0
2026-05-24 17:59:02,90,Diukes,19.463,43.502,3,41,0,4.448,8,0,0,19.463,4,1,29,149,2,4,0
2026-05-24 17:59:02,63.75,Luna,18.239,28.747,0,48,0,5.207,6,0,0,18.239,2,3,29,159,2,3,1
2026-05-24 17:59:02,75,xeyz,17.606,27.925,0,33,4,5.08,6,0,0,17.606,3,1,25,142,5,0,1
2026-05-24 17:59:02,85.53,chommy,16.667,34.132,1,46,0,4.577,8,0,0,16.667,1,3,26,156,1,3,2
2026-05-24 17:59:02,80,Dav1d,14.744,27.83,0,46,1,4.739,8,0,0,14.744,1,2,23,156,1,3,2
,,,,,,,,,,,,,,,,,,,
2026-06-03 21:55:49,106.06,YuriMeguri,52.586,156.504,14,22,0,3.443,31,0,0,52.586,16,14,61,116,2,4,0
2026-06-03 21:55:49,98.44,accelerator11,39.416,121.801,15,29,0,3.593,29,0,0,39.416,19,7,54,137,5,1,0
2026-06-03 21:55:49,90,yahallonyanpasu,36.552,114.703,10,36,2,3.245,33,0,0,36.552,17,13,53,145,4,2,0
2026-06-03 21:55:49,91.63,Selaph,36.496,84.419,4,29,0,4.1,24,0,0,36.496,11,9,50,137,5,1,0
2026-06-03 21:55:49,97.2,JuliAless64,32.759,62.838,2,22,0,4.316,11,0,0,32.759,7,3,38,116,2,4,0
2026-06-03 21:55:49,87.2,Fumiii,31.387,54.431,1,29,0,4.628,13,0,0,31.387,6,6,43,137,5,1,0
2026-06-03 21:55:49,95.57,Baikinman,28.966,57.775,2,36,0,4.238,16,0,0,28.966,5,9,42,145,4,2,0
2026-06-03 21:55:49,90.76,MahiruShiina,26.056,55.514,4,37,0,4.27,16,0,0,26.056,4,6,37,142,1,5,0
2026-06-03 21:55:49,93,Mami,25.352,60.794,3,37,1,3.917,19,0,0,25.352,5,10,36,142,1,5,0
2026-06-03 21:55:49,60.42,RyoutaVN,21.127,36.282,1,37,0,4.667,9,0,0,21.127,3,5,30,142,1,5,0
2026-06-03 21:55:49,75,MaikaSasaki,20.69,49.978,3,36,0,4,13,0,0,20.69,5,6,30,145,4,2,0
2026-06-03 21:55:49,69.28,Bommie,19.828,36.329,1,22,0,4.522,7,0,0,19.828,5,1,23,116,2,4,0
2026-06-03 21:55:49,49.49,Luna,18.248,17.378,0,29,0,5.68,3,0,0,18.248,2,1,25,137,5,1,0
2026-06-03 21:55:49,82.29,Saiki,16.901,51.572,6,37,2,3.542,15,0,0,16.901,7,5,24,142,1,5,0
2026-06-03 21:55:49,66.47,ElJuanchi,16.552,29.387,1,36,0,4.583,7,0,0,16.552,6,1,24,145,4,2,0
2026-06-03 21:55:49,53.5,JustAWeirdo,11.207,20,1,22,2,4.692,3,0,0,11.207,3,0,13,116,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-06-06 18:20:43,105,Thaleko,47.205,121.121,11,33,0,4,34,0,0,47.205,21,11,76,161,4,2,0
2026-06-06 18:20:43,104.84,Chata,43.537,116.063,11,26,0,3.812,27,0,0,43.537,14,10,64,147,4,2,0
2026-06-06 18:20:43,97.07,Sniparook,40.136,99.323,5,26,0,3.915,25,0,0,40.136,10,16,59,147,4,2,0
2026-06-06 18:20:43,98.17,neoburnz,39.13,75.014,5,33,0,4.556,18,0,0,39.13,15,2,63,161,4,2,0
2026-06-06 18:20:43,100.06,accelerator11,39.024,101.272,6,20,2,3.938,24,0,0,39.024,13,8,48,123,2,4,0
2026-06-06 18:20:43,95,Lika,35.772,90.946,4,20,1,3.955,22,0,0,35.772,11,8,44,123,2,4,0
2026-06-06 18:20:43,85.39,Fumiii,30.435,45.341,0,33,0,4.857,10,0,0,30.435,4,7,49,161,4,2,0
2026-06-06 18:20:43,77.74,Beokros,29.268,51.406,3,20,1,4.75,9,0,0,29.268,4,4,36,123,2,4,0
2026-06-06 18:20:43,85,Mayottatoki,26.531,50.967,3,26,1,4.436,11,0,0,26.531,3,7,39,147,4,2,0
2026-06-06 18:20:43,86.99,MahiruShiina,26.263,69.503,2,25,1,3.654,15,0,0,26.263,5,7,26,99,2,4,0
2026-06-06 18:20:43,81.91,mahzrunner,25.253,65.161,4,25,0,3.96,11,0,0,25.253,6,5,25,99,2,4,0
2026-06-06 18:20:43,90.34,Orfey,22.222,54.446,1,25,1,3.818,10,0,0,22.222,4,4,22,99,2,4,0
2026-06-06 18:20:43,79.57,Jakemonkey,20.202,42.479,1,25,0,4.35,7,0,0,20.202,4,3,20,99,2,4,0
2026-06-06 18:20:43,65,shadismith,19.512,26.931,1,20,3,5.25,5,0,0,19.512,1,3,24,123,2,4,0
2026-06-06 18:20:43,50.16,Luna,18.634,30.725,1,33,3,4.967,7,0,0,18.634,5,4,30,161,4,2,0
2026-06-06 18:20:43,51.72,JustAWeirdo,9.524,18.145,0,26,1,4.714,5,0,0,9.524,2,3,14,147,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-06-18 22:03:41,140,Bai,74.033,220.869,15,15,0,3.754,70,0,0,74.033,23,43,134,181,2,4,0
2026-06-18 22:03:41,134.67,watashiii,63.83,179.995,15,15,0,3.958,57,0,0,63.83,18,28,120,188,2,3,1
2026-06-18 22:03:41,105,Deafness,58.333,125.941,5,15,0,4.469,32,0,0,58.333,12,14,98,168,3,3,0
2026-06-18 22:03:41,98.14,Sniparook,47.619,83.235,3,15,0,4.862,20,0,0,47.619,4,8,80,168,3,3,0
2026-06-18 22:03:41,99.5,accelerator11,44.92,133.26,12,19,1,3.952,40,0,0,44.92,16,21,84,187,4,1,1
2026-06-18 22:03:41,95.93,neoburnz,40.476,69.141,4,15,0,5,14,0,0,40.476,6,6,68,168,3,3,0
2026-06-18 22:03:41,92.76,kar72,39.572,63.901,2,19,1,4.973,17,0,0,39.572,3,13,74,187,4,1,1
2026-06-18 22:03:41,86.86,neptune,39.227,54.79,1,15,0,5.127,12,0,0,39.227,4,2,71,181,2,4,0
2026-06-18 22:03:41,91.5,JuliAless64,37.433,58.039,2,19,0,5.029,14,0,0,37.433,6,6,70,187,4,1,1
2026-06-18 22:03:41,82.11,mahzrunner,35.638,49.993,1,15,0,5.164,12,0,0,35.638,1,4,67,188,2,3,1
2026-06-18 22:03:41,95,konomi,34.254,54.265,1,15,2,4.984,16,0,0,34.254,6,3,62,181,2,4,0
2026-06-18 22:03:41,92.2,Selaph,33.69,41.897,0,19,0,5.302,8,0,0,33.69,4,2,63,187,4,1,1
2026-06-18 22:03:41,72.66,Nephirea,29.787,41.349,1,15,1,5.286,9,0,0,29.787,2,8,56,188,2,3,1
2026-06-18 22:03:41,87.3,MahiruShiina,29.787,46.979,1,15,2,5.089,13,0,0,29.787,3,6,56,188,2,3,1
2026-06-18 22:03:41,78.04,Provenance,20.833,38.371,1,15,7,4.971,11,0,0,20.833,5,2,35,168,3,3,0
2026-06-18 22:03:41,55,transfer,8.287,15.579,0,15,13,4.8,5,0,0,8.287,2,2,15,181,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-06-26 21:44:29,131,watashiii,65.06,194.408,19,22,0,3.583,57,0,0,65.06,24,31,108,166,2,4,0
2026-06-26 21:44:29,132.8,PoolNoodle,59.477,142.199,9,16,0,4.099,40,0,0,59.477,14,20,91,153,3,3,0
2026-06-26 21:44:29,96.69,Sniparook,48.062,118.869,6,15,0,4.113,29,0,0,48.062,10,16,62,129,5,1,0
2026-06-26 21:44:29,88.27,kar72,42.143,78.381,3,21,0,4.78,19,0,0,42.143,7,8,59,140,2,4,0
2026-06-26 21:44:29,83.26,bamboo,41.176,72.067,4,16,0,4.746,18,0,0,41.176,7,3,63,153,3,3,0
2026-06-26 21:44:29,100,revel,37.952,63.825,2,22,0,4.698,15,0,0,37.952,5,5,63,166,2,4,0
2026-06-26 21:44:29,77.5,Neumann,37.255,75.224,5,16,2,4.526,21,0,0,37.255,9,4,57,153,3,3,0
2026-06-26 21:44:29,84.05,neptune,36.429,55.919,1,21,0,5.137,12,0,0,36.429,3,8,51,140,2,4,0
2026-06-26 21:44:29,78.9,Zozo,35.659,64.691,3,15,0,4.804,13,0,0,35.659,8,4,46,129,5,1,0
2026-06-26 21:44:29,91.19,doomchicken,35,67.334,2,21,1,4.776,17,0,0,35,6,9,49,140,2,4,0
2026-06-26 21:44:29,80,ruuka,33.333,61.914,1,15,2,4.651,14,0,0,33.333,7,4,43,129,5,1,0
2026-06-26 21:44:29,92.5,Renzou,31.783,61.104,2,15,0,4.756,13,0,0,31.783,5,8,41,129,5,1,0
2026-06-26 21:44:29,85.22,mrwolf2,31.429,54.237,5,21,1,5.136,11,0,0,31.429,5,3,44,140,2,4,0
2026-06-26 21:44:29,57.5,Unborned,14.458,22.151,0,22,2,5.083,7,0,0,14.458,2,4,24,166,2,4,0
2026-06-26 21:44:29,60,gw13,14.458,14.166,0,22,1,5.625,2,0,0,14.458,0,1,24,166,2,4,0
2026-06-26 21:44:29,55,ranny,10.458,7.493,0,16,7,6.125,1,0,0,10.458,1,0,16,153,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-07-05 15:51:11,93.62,neoburnz,48.78,125.98,6,21,0,3.25,26,0,0,48.78,10,9,40,82,3,0,1
2026-07-05 15:51:11,80.48,Komari,34.146,87.769,5,21,0,3.357,17,0,0,34.146,5,10,28,82,0,3,1
2026-07-05 15:51:11,77.54,MaikaSasaki,32.927,70.283,3,21,0,3.741,14,0,0,32.927,6,2,27,82,3,0,1
2026-07-05 15:51:11,82.083,mahzrunner,23.171,39.83,1,21,0,4.211,8,0,0,23.171,1,6,19,82,0,3,1
2026-07-05 15:51:11,53.07,Luna,18.293,29.905,1,21,0,4.467,5,0,0,18.293,1,2,15,82,3,0,1
2026-07-05 15:51:11,65.74,ElJuanchi,15.854,20.277,0,21,0,4.769,4,0,0,15.854,0,3,13,82,0,3,1
2026-07-05 15:51:11,53.011,JustAWeirdo,14.634,34.539,3,21,1,3.833,5,0,0,14.634,4,1,12,82,3,0,1
2026-07-05 15:51:11,50,anicomi,12.195,16.795,1,21,0,5,3,0,0,12.195,1,1,10,82,0,3,1
,,,,,,,,,,,,,,,,,,,
2026-07-09 20:01:47,86.77,HaruUrara,30.508,82.123,4,24,0,3.444,10,0,0,30.508,8,0,18,59,3,0,1
2026-07-09 20:01:47,69.29,Bommie,28.814,62.558,3,24,0,3.941,6,0,0,28.814,3,4,17,59,3,0,1
2026-07-09 20:01:47,70.75,Solosion,27.119,59.529,1,24,0,3.812,8,0,0,27.119,5,1,16,59,3,0,1
2026-07-09 20:01:47,80.295,mahzrunner,22.034,44.459,2,24,0,4.154,5,0,0,22.034,2,4,13,59,0,3,1
2026-07-09 20:01:47,85.8,MaikaSasaki,20.339,41.9,2,24,0,4.25,4,0,0,20.339,2,3,12,59,0,3,1
2026-07-09 20:01:47,56.16,Luna,15.254,21.29,0,24,0,4.889,2,0,0,15.254,2,0,9,59,3,0,1
2026-07-09 20:01:47,60,IAmAsianNoob,13.559,12.845,0,24,0,5.375,1,0,0,13.559,0,2,8,59,0,3,1
2026-07-09 20:01:47,56.504,JustAWeirdo,8.475,7.717,0,24,1,5.6,1,0,0,8.475,0,0,5,59,0,3,1
,,,,,,,,,,,,,,,,,,,
2026-07-28 21:54:59,88.17,Orfey,34.028,100.471,14,48,2,3.286,30,0,0,34.028,17,11,49,144,3,2,1
2026-07-28 21:54:59,90.63,Komari,28.873,76.681,9,56,0,3.439,23,0,0,28.873,15,4,41,142,3,3,0
2026-07-28 21:54:59,89.22,Baikinman,26.829,75.499,7,45,0,3.394,21,0,0,26.829,9,12,33,123,3,3,0
2026-07-28 21:54:59,66.14,ShelterRin,26.389,52.971,3,48,0,4.211,17,0,0,26.389,4,11,38,144,3,2,1
2026-07-28 21:54:59,95,LelPop,24.818,68.11,8,59,0,3.441,20,0,0,24.818,11,9,34,137,2,3,1
2026-07-28 21:54:59,83.46,Fumiii,21.898,47.761,5,59,0,3.967,13,0,0,21.898,6,10,30,137,2,3,1
2026-07-28 21:54:59,64.53,RyoutaVN,21.138,54.228,6,45,0,3.769,14,0,0,21.138,9,3,26,123,3,3,0
2026-07-28 21:54:59,70,YellowRose,21.127,54.419,6,56,0,3.667,18,0,0,21.127,9,6,30,142,3,3,0
2026-07-28 21:54:59,65,Heleos,19.512,38.088,3,45,1,4.208,10,0,0,19.512,3,5,24,123,3,3,0
2026-07-28 21:54:59,62.315,Luna,18.31,34.958,2,56,0,4.154,11,0,0,18.31,6,3,26,142,3,3,0
2026-07-28 21:54:59,70,icefeed2,16.667,23.376,1,48,1,5,7,0,0,16.667,3,3,24,144,3,2,1
2026-07-28 21:54:59,59.16,xeyz,15.972,19.348,2,48,2,5.217,4,0,0,15.972,3,0,23,144,3,2,1
2026-07-28 21:54:59,50.8,IAmAsianNoob,11.679,18.241,1,59,0,4.812,6,0,0,11.679,3,3,16,137,2,3,1
2026-07-28 21:54:59,64.38,ElJuanchi,11.382,14.782,0,45,0,5.143,4,0,0,11.382,1,3,14,123,3,3,0
2026-07-28 21:54:59,60,Keysha,10.563,9.505,0,56,0,5.6,2,0,0,10.563,1,1,15,142,3,3,0
2026-07-28 21:54:59,54.02,JustAWeirdo,7.299,11.469,1,59,1,4.9,4,0,0,7.299,3,1,10,137,2,3,1
