Tournament Date,Player ID,Player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate
2025-11-03,115,SaikiChan,24.348,6.616,36.11,4,4.107,47.619,24.561,10.811
2025-08-28,119,Fumiii,17.647,3.377,34.892,3,4.75,23.529,14.815,16.667
2025-08-28,119,Fumiii,29.457,5.527,38.559,2,5.105,34.286,25,30.952
2025-09-03,119,Fumiii,38.144,7.523,36.215,1,4.324,37.931,29.545,54.167
2025-09-07,119,Fumiii,24.623,5.12,35.04,3,4,40.909,19.802,20.37
2025-09-18,119,Fumiii,21.429,2.551,37.166,0,5.815,32.353,19.643,13.889
2025-09-18,119,Fumiii,25.397,3.533,34.172,1,4.844,24,20.968,33.333
2025-09-20,119,Fumiii,26.4,4.346,37.358,1,5,29.032,26.316,24.324
2025-09-30,119,Fumiii,23.958,6.183,31.479,0,3.957,21.739,21.739,29.63
2025-10-23,119,Fumiii,29.496,5.698,34.043,2,4.537,23.256,31.343,34.483
2025-10-29,119,Fumiii,22.785,4.639,35.719,1,5.111,28.947,14.815,33.333
2025-05-16,120,HiHi,41.104,8.596,35.65,10,4.209,50,34.615,43.59
2025-05-17,120,HiHi,25.954,6.017,36.471,4,4.294,41.463,21.053,15.152
2025-09-29,120,HiHi,31.013,6.967,35.973,3,4.837,50,29.114,15.385
2025-10-25,120,HiHi,30.233,5.128,34.984,0,4.897,37.931,25.373,33.333
2025-09-01,121,Janoxx,24.194,5.274,33.533,4,3.9,37.037,20.29,21.429
2025-09-06,121,Janoxx,17.094,5.121,30.623,2,3.75,41.379,10.169,6.897
2025-09-19,121,Janoxx,20.0,4.197,31.461,1,4.625,33.333,19.355,7.143
2025-09-22,121,Janoxx,16.667,2.934,33.108,2,4.526,30.769,17.857,3.125
2025-10-01,121,Janoxx,18.898,4.356,34.808,2,4.333,25.641,15.517,16.667
2025-10-03,121,Janoxx,23.841,4.254,32.57,5,4.472,44.444,23.188,8.696
2025-10-11,121,Janoxx,19.444,4.561,31.771,2,4.667,46.875,8.696,6.667
2025-10-13,121,Janoxx,18.487,2.613,34.42,0,5.364,40.741,14.545,8.108
2025-10-18,121,Janoxx,19.626,4.381,33.792,2,4.429,27.027,14.286,17.143
2025-10-20,121,Janoxx,22.222,4.852,30.942,1,4,32,26.316,7.407
2025-06-07,123,Konsumenci,20.134,1.839,36.061,0,5.967,28.947,19.118,13.953
2025-08-12,123,Konsumenci,20.325,4.632,31.155,2,4.6,19.355,17.241,26.471
2025-09-09,123,Konsumenci,20.192,4.193,35.225,1,4.857,23.333,11.364,30
2025-10-01,123,Konsumenci,24.823,2.759,32.77,0,5.714,40,10.769,34.146
2025-10-20,123,Konsumenci,20.0,5.131,29.898,3,3.9,31.818,12.5,23.333
2025-09-20,124,LelPop,25.781,6.881,30.649,5,4.061,36.111,24.59,16.129
2025-09-24,124,LelPop,39.865,10.193,30.06,9,3.492,44.118,38.806,38.298
2025-10-12,124,LelPop,40.187,7.548,30.18,3,4.605,50,29.825,54.167
2025-10-17,124,LelPop,44.094,11.001,31.113,4,3.75,45,42.105,46.667
2025-10-21,124,LelPop,38.583,8.811,30.822,8,4.224,36.842,47.541,21.429
2025-10-23,124,LelPop,44.444,11.051,30.038,6,3.946,40,47.619,42.424
2025-10-26,124,LelPop,44.094,9.526,33.731,4,4.054,47.059,49.254,26.923
2025-10-28,124,LelPop,41.176,10.203,33.609,4,4.452,50,39.024,38.462
2025-10-30,124,LelPop,36.62,8.986,30.49,5,4.808,43.75,39.474,23.529
2025-11-01,124,LelPop,35.772,7.595,32.86,4,4.273,36,45.614,21.951
2025-10-02,128,wideFrogeWorried,33.333,6.092,34.903,2,4.321,30.435,41.25,21.429
2025-10-09,128,wideFrogeWorried,43.077,8.266,38.856,5,4.821,60.606,40.385,33.333
2025-10-10,128,wideFrogeWorried,32.738,4.965,34.863,6,4.564,31.707,32.5,34.043
2025-10-11,128,wideFrogeWorried,30.282,2.835,37.3,0,6.047,41.379,26.087,29.545
2025-10-12,128,wideFrogeWorried,42.342,9.746,35.589,2,4.447,40.741,43.103,42.308
2025-10-13,128,wideFrogeWorried,30.37,5.343,36.064,2,5.073,16.667,26.471,44.186
2025-10-14,128,wideFrogeWorried,24.211,4.334,36.505,0,4.913,20.833,29.545,18.519
2025-10-25,128,wideFrogeWorried,36.957,7.116,34.935,2,4.765,58.824,32.353,25
2025-10-26,128,wideFrogeWorried,24.194,4.923,35.221,3,4.867,27.778,23.214,21.875
2025-11-01,128,wideFrogeWorried,34.109,5.53,37.118,2,4.864,40.625,29.31,35.897
2025-10-12,129,PROMOTEMD22,45.536,10.239,32.69,3,4.647,48.387,42,48.387
2025-10-13,129,PROMOTEMD22,45.385,10.592,32.019,6,4.61,59.459,41.818,36.842
2025-10-14,129,PROMOTEMD22,38.938,12.434,27.427,10,2.841,46.667,38.596,30.769
2025-10-15,129,PROMOTEMD22,40.288,9.11,33.704,2,4.482,45.652,29.825,50
2025-10-18,129,PROMOTEMD22,37.037,7.325,31.022,2,4.65,50,30.233,31.034
2025-10-24,129,erjeky123,35.119,6.607,29.859,1,4.678,44.186,39.474,20.408
2025-10-27,129,erjeky123,43.125,9.532,32.649,1,4.609,56.757,40.26,36.957
2025-11-02,129,PROMOTEMD22,36.628,7.38,32.07,1,4.857,52.778,35.211,29.231
2025-11-03,129,PROMOTEMD22,41.176,10.091,31.042,4,3.714,51.429,42.424,28.571
2025-11-03,129,PROMOTEMD22,43.22,12.175,30.681,5,4.039,60,42.105,33.333
2025-08-06,133,OnlyWorldDaiStar,20.661,4.034,35.569,1,4.64,25.806,22.807,12.121
2025-08-06,133,OnlyWorldDaiStar,20.0,3.519,33.4,1,4.933,48.718,8.974,12.121
2025-08-08,133,OnlyWorldDaiStar,28.358,4.546,34.98,3,4.605,54.839,20.312,20.513
2025-08-17,133,OnlyWorldDaiStar,28.03,5.57,35.927,3,4.811,57.895,15,17.647
2025-08-27,133,OnlyWorldDaiStar,34.328,5.241,38.373,2,4.674,74.359,20,15
2025-08-28,133,OnlyWorldDaiStar,24.183,5.33,33.536,0,4.486,53.125,17.808,14.583
2025-09-01,133,OnlyWorldDaiStar,27.358,3.536,40.632,1,5.862,61.29,18.367,3.846
2025-09-03,133,OnlyWorldDaiStar,27.143,4.029,33.965,1,4.842,41.379,26.761,17.5
2025-10-21,133,OnlyWorldDaiStar,32.283,6.125,31.01,4,4.585,71.053,16.393,14.286
2025-11-03,133,OnlyWorldDaiStar,30.833,4.13,41.278,2,5.081,59.259,23.214,21.622
2025-10-09,134,Jakemonkey,39.216,7.475,34.574,2,4.45,50,36.842,31.25
2025-10-09,134,Jakemonkey,26.95,5.651,37.523,2,4.316,40,23.377,23.529
2025-10-10,134,Jakemonkey,24.684,3.348,38.757,2,4.692,31.111,23.944,19.048
2025-10-12,134,Jakemonkey,24.324,5.24,40.922,1,4.815,33.333,25.862,11.538
2025-10-12,134,Jakemonkey,28.099,3.881,36.067,1,5.029,45.833,25.926,20.93
2025-10-30,134,Jakemonkey,22.378,3.25,36.024,0,5.469,17.949,26.761,18.182
2025-11-01,134,Jakemonkey,27.027,3.653,37.395,0,5.033,42.857,25,14.815
2025-11-01,134,Jakemonkey,16.346,3.096,37.998,1,5.118,33.333,12.5,11.429
2025-11-02,134,Jakemonkey,26.241,4.951,36.961,2,5.081,41.176,25,17.021
2025-11-03,134,Jakemonkey,21.212,3.466,43.357,1,4.893,33.333,19.643,13.953
2025-09-29,137,Mika_tw,18.987,3.406,39.104,2,5.5,32.5,12.658,17.949
2025-09-30,137,Mika_tw,17.708,4.125,29.299,2,4.471,8.696,19.565,22.222
2025-10-02,137,Mika_tw,15.646,2.705,36.005,2,4.652,13.514,11.111,23.404
2025-10-03,137,Mika_tw,22.556,4.575,30.398,0,4.967,29.032,19.697,22.222
2025-10-05,137,Mika_tw,28.369,5.708,34.835,3,4.525,29.268,30.303,23.529
2025-05-03,139,benevelante,17.037,2.111,40.914,0,5.13,25.806,15.942,11.429
2025-05-07,139,benevelante,15.789,4.287,42.821,1,3.733,17.647,14.286,17.241
2025-05-20,139,benevelante,14.286,1.993,43.638,0,5.353,20,11.538,11.111
2025-05-26,139,benevelante,15.888,1.875,46.618,1,6.176,28.571,14.286,6.667
2025-06-05,139,benevelante,20.144,3.288,37.946,1,5.643,26.19,10.769,31.25
2025-06-11,139,benevelante,19.828,4.079,40.8,2,4.913,20.588,16.981,24.138
2025-08-06,139,benevelante,16.908,3.147,34.885,1,4.543,20,15.957,15.517
2025-08-26,139,benevelante,16.327,2.326,31.735,1,5.292,24.324,14.493,12.195
2025-09-01,139,benevelante,28.125,5.265,33.84,1,4.889,33.333,14.634,44
2025-09-16,139,benevelante,18.012,3.044,41.782,1,4.793,26.19,12.329,19.565
2025-10-24,141,Gua,22.078,3.769,35.15,1,4.912,23.81,21.739,20.93
2025-11-01,141,Gua,19.792,3.025,38.156,1,5.263,9.524,25.532,17.857
2025-10-14,143,mahzrunner,22.047,4.983,33.173,4,3.929,33.333,15.094,23.404
2025-10-14,143,mahzrunner,22.881,4.159,39.914,2,5.111,20.588,16,35.294
2025-10-16,143,mahzrunner,24.113,5.925,32.001,1,4.382,17.857,22.667,31.579
2025-10-25,143,mahzrunner,26.543,4.525,34.937,1,5.07,28.261,21.25,36.111
2025-10-25,143,mahzrunner,27.407,3.191,40.861,2,5.324,38.889,25,21.277
2025-10-29,143,mahzrunner,25.342,5.813,38.919,4,4.297,21.622,23.944,31.579
2025-11-01,143,mahzrunner,25.694,3.658,38.777,0,5.568,30,26.25,20.588
2025-11-02,143,mahzrunner,21.277,4.908,37.622,3,4.967,17.647,13.333,34.043
2025-11-03,143,mahzrunner,22.43,2.678,40.658,0,5.333,22.222,25,17.391
2025-11-03,143,mahzrunner,19.469,3.128,38.512,0,5.091,20,15.686,24.324
2025-06-21,144,LiljaKatsuragi,18.812,1.666,40.629,0,6,28.571,17.143,13.158
2025-08-04,144,LiljaKatsuragi,21.053,2.81,42.564,1,5.325,28.571,13.924,23.636
2025-08-06,144,LiljaKatsuragi,24.603,3.968,36.07,0,5.29,32.353,23.438,17.857
2025-10-01,144,LiljaKatsuragi,19.014,3.832,36.561,1,5.148,20,20.27,15.789
2025-10-10,144,LiljaKatsuragi,19.841,2.821,34.985,3,4.8,24.138,17.188,21.212
2025-10-12,144,LiljaKatsuragi,18.018,3.857,37.761,2,4.45,22.581,14.286,19.355
2025-10-17,144,LiljaKatsuragi,19.048,1.574,41.026,0,5.833,23.684,17.544,16.129
2025-05-29,146,Tapumomo_,21.935,4.751,34.275,1,4.176,17.949,23.529,22.917
2025-06-20,146,Tapumomo_,27.338,3.936,40.518,2,5.763,33.333,19.048,35
2025-06-27,146,Tapumomo_,28.333,6.192,33.126,2,4.529,33.333,23.729,32.5
2025-07-16,146,Tapumomo_,29.771,5.949,36.175,2,4.897,42.857,25.397,24.242
2025-08-26,146,Tapumomo_,16.822,2.097,40.103,0,5.889,27.273,16,11.429
2025-10-16,146,Tapumomo_,22.84,5.614,35.183,4,4.486,24.39,24.706,16.667
2025-10-17,146,Tapumomo_,26.351,5.042,34.573,0,4.667,33.333,25.676,21.951
2025-10-30,146,Tapumomo_,21.769,4.112,32.861,1,5.094,36.842,11.268,26.316
2025-11-03,146,Tapumomo_,28.788,3.758,36.021,0,4.947,40,24.638,27.273
2025-11-03,146,Tapumomo_,33.051,6.03,37.291,1,4.897,56,24.561,30.556
2025-05-26,149,Zozo,20.968,3.966,34.563,2,5.231,18.519,17.91,30
2025-07-09,149,Zozo,22.293,4.725,40.123,4,5.171,12.5,31.507,15.909
2025-08-08,149,Zozo,21.324,2.996,39.608,0,5.414,27.586,17.143,24.324
2025-10-09,149,Zozo,25.18,5.175,34.93,4,4.429,29.268,13.115,40.541
2025-10-10,149,Zozo,30.37,5.851,32.529,1,4.073,43.478,26.25,31.25
2025-10-11,149,Zozo,26.316,2.916,34.193,0,5.657,31.034,29.688,17.5
2025-10-21,149,Zozo,25.786,3.638,40.073,0,5.561,38.462,23.077,19.048
2025-10-26,149,Zozo,26.263,5.04,34.751,1,4.231,26.087,24.444,29.032
2025-10-30,149,Zozo,24.627,4.997,34.776,2,5.182,30.303,19.355,28.205
2025-11-02,149,Zozo,27.451,4.815,35.365,0,5.405,27.5,20.312,36.735
2025-05-29,150,Bommie,12.121,1.555,38.35,0,4.917,17.857,6.818,14.815
2025-10-12,150,Bommie,12.593,3.039,36.566,1,4.412,7.143,5.405,33.333
2025-11-03,151,MageFlameFreeze,16.822,1.971,41.904,1,5.556,11.111,22.917,13.043
2025-05-26,156,zental,20.0,4.01,39.059,2,5.364,18.182,23.214,15.625
2025-09-03,156,zental,26.136,6.092,33.132,2,4.174,28.571,25.714,25
2025-10-05,156,zental,18.978,3.697,32.53,1,4.538,24.444,14.815,18.421
2025-08-01,159,legrandort,19.835,2.947,42.291,0,4.875,21.951,17.391,20.588
2025-08-14,159,legrandort,16.129,1.441,40.509,0,5.2,28.571,12.5,12.5
2025-08-16,159,legrandort,20.0,2.602,41.532,1,5.806,31.579,17.5,13.514
2025-08-17,159,legrandort,13.971,2.366,37.802,1,5.158,11.111,10.769,22.857
2025-08-29,159,legrandort,12.5,1.14,39.748,0,6,23.077,10.526,9.524
2025-09-01,159,legrandort,12.069,1.339,41.189,0,5.929,21.212,10.714,3.704
2025-09-07,159,legrandort,16.883,1.621,46.3,1,5.769,27.273,13,12.308
2025-09-19,159,legrandort,10.0,0.627,40.857,0,6.333,17.241,7.937,7.143
2025-10-20,159,legrandort,16.552,2.989,43.591,2,4.875,12.121,20,14.894
2025-10-28,159,legrandort,18.627,2.215,40.56,1,5.895,18.182,17.073,20.513
2025-10-07,160,Skychael,23.239,2.802,39.575,1,4.788,34.483,14.493,29.545
2025-10-09,160,Skychael,22.695,3.879,34.93,0,4.719,40,15.584,23.529
2025-10-09,160,Skychael,26.829,5.019,33.022,1,4.515,37.5,24,24.49
2025-10-10,160,Skychael,29.134,6.758,32.931,4,4.108,30.556,26.667,32.258
2025-10-16,160,Skychael,22.84,3.735,33.65,0,4.973,39.024,22.353,5.556
2025-10-17,160,Skychael,21.831,5.018,38.545,3,4.613,30.303,21.538,15.909
2025-10-19,160,Skychael,29.126,6.022,38.647,4,4.7,33.333,24.444,32.353
2025-10-20,160,Skychael,22.764,5.803,33.265,3,3.857,21.212,22,25
2025-10-25,160,Skychael,28.682,6.191,33.501,2,4.595,34.483,29.851,21.212
2025-11-03,160,Skychael,30.216,5.186,35.356,1,4.548,30.952,29.508,30.556
2025-05-02,168,AmamiyaSora,26.829,4.202,39.195,2,5.242,59.375,14.545,16.667
2025-05-06,168,AmamiyaSora,17.91,2.568,40.213,1,5,29.032,17.391,8.824
2025-05-25,168,AmamiyaSora,26.027,3.304,40.214,1,5.789,27.778,23.684,29.412
2025-07-29,168,AmamiyaSora,25.455,2.375,40.222,0,5.964,42.424,17.647,18.605
2025-08-04,168,AmamiyaSora,21.637,1.962,43.605,0,5.595,39.583,11.765,18.182
2025-08-06,168,AmamiyaSora,16.667,2.352,38.495,2,5.6,25.641,14.103,12.121
2025-10-09,168,AmamiyaSora,23.762,2.998,40.835,0,5.125,29.63,27.66,11.111
2025-10-17,168,AmamiyaSora,19.328,1.595,39.23,0,5.913,22.857,17.647,18.182
2025-09-09,169,yashadox,15.306,2.005,40.695,0,5.4,13.793,16.327,15
2025-09-26,169,yashadox,19.286,2.442,33.6,0,5.296,35.484,15.942,12.5
2025-10-03,169,yashadox,17.021,2.22,40.344,0,5.958,25,15.385,11.111
2025-10-05,169,yashadox,17.881,2.259,38.337,1,5.407,37.838,11.594,11.111
2025-10-10,169,yashadox,16.522,2.508,37.46,1,5.105,33.333,11.111,13.514
2025-10-11,169,yashadox,17.308,2.731,42.273,0,5.556,27.586,14.286,12.121
2025-10-18,169,yashadox,16.102,2.923,41.525,0,4.895,23.333,15.789,9.677
2025-10-25,169,yashadox,25.658,3.968,33.383,1,4.436,45.455,17.143,18.421
2025-10-28,169,yashadox,20.755,2.782,40.107,0,5.409,13.043,20.408,26.471
2025-11-01,169,yashadox,18.045,1.82,44.082,0,6.125,31.25,17.857,8.889
2025-05-25,171,JustaWeirdo,8.411,1.563,36.532,1,4.778,7.692,4.167,15.152
2025-06-23,171,JustaWeirdo,9.42,1.311,34.469,0,5.769,10,7.812,11.364
2025-08-14,171,JustaWeirdo,11.215,1.623,35.356,1,5,6.25,10.204,19.231
2025-09-18,171,JustaWeirdo,4.58,1.08,42.934,0,5,3.333,6.25,2.703
2025-05-05,174,a_hooman,7.895,0.906,42.189,0,5.417,9.524,7.937,6.383
2025-06-18,174,a_hooman,12.15,1.494,37.806,0,5.615,17.857,13.043,6.061
2025-07-19,174,a_hooman,8.844,0.766,51.289,0,5.923,13.514,7.246,7.317
2025-08-31,174,a_hooman,7.692,1.531,42.89,2,4.778,6.452,5.882,11.429
2025-10-14,174,a_hooman,9.375,1.08,41.709,0,5.556,9.524,9.524,9.091
2025-10-20,174,a_hooman,6.667,1.497,32.814,0,3.667,0,2.632,18.519
2025-10-26,174,a_hooman,8.065,0.272,51.937,0,6.8,14.706,1.667,13.333
2025-10-09,175,Kirox,36.275,5.898,36.642,3,4.784,43.75,28.947,37.5
2025-10-10,175,Kirox,26.786,2.492,40.001,1,5.2,29.268,22.5,31.915
2025-10-11,175,Kirox,33.628,4.813,38.901,0,5.553,64.286,22.642,25
2025-10-13,175,Kirox,28.169,3.501,38.331,1,5.725,43.243,23.729,21.739
2025-10-14,175,Kirox,21.277,3.689,38.614,2,4.85,31.818,18.182,17.857
2025-10-17,175,Kirox,21.898,3.478,37.187,2,4.933,26.667,16.129,26.667
2025-10-20,175,Kirox,29.091,4.969,37.159,3,4.938,33.333,26.087,29.412
2025-10-26,175,Kirox,21.29,3.368,38.491,0,5.182,25.641,21.622,16.667
2025-11-01,175,Kirox,21.233,2.812,38.429,1,5.871,39.474,14.474,15.625
2025-11-02,175,Kirox,27.027,4.836,38.365,1,5.275,45.714,26.087,13.636
2025-10-16,177,oh95,32.653,8.257,31.365,2,4.188,45,25.758,31.707
2025-10-17,177,oh95,36.552,5.156,34.785,1,5.17,51.429,34.783,26.829
2025-10-18,177,oh95,29.0,5.93,35.135,2,4.793,44.444,24.39,21.875
2025-10-19,177,oh95,40.777,8.911,38.107,5,4.429,58.333,40,29.412
2025-10-21,177,oh95,34.483,8.128,29.701,3,4.6,45.161,27.778,38.095
2025-10-23,177,oh95,32.143,6.544,36.58,2,4.796,73.529,15.19,30.909
2025-10-23,177,oh95,32.624,6.098,33.64,2,4.63,41.026,28.571,32
2025-11-02,177,oh95,32.168,6.341,35.718,2,5.413,45.161,35.821,17.778
2025-11-03,177,oh95,32.759,7.516,33.755,5,3.921,36,30.909,33.333
2025-11-03,177,oh95,33.0,6.874,34.052,3,4.758,47.826,33.333,21.875
2025-08-09,179,Floth,19.008,2.905,33.423,1,5,22.222,17.308,19.048
2025-08-17,179,Floth,26.515,5.256,35.858,2,4.829,34.211,18.333,32.353
2025-08-21,179,Floth,29.87,7.128,32.745,9,3.37,28.571,26.562,34.545
2025-08-31,179,Floth,28.972,5.497,36.545,4,4.452,35.714,17.021,40.625
2025-09-01,179,Floth,29.31,5.08,37.333,1,5.118,39.394,23.214,29.63
2025-09-20,179,Floth,25.0,6.377,33.625,2,4.2,38.889,23.529,13.889
2025-09-21,179,Floth,22.5,4.793,32.076,1,4.481,16,19.355,33.333
2025-10-18,179,Floth,25.714,4.53,34.926,2,5.148,38.889,23.529,22.222
2025-11-01,179,Floth,21.053,4.097,36.472,0,4.45,16,17.778,32
2025-11-02,179,Floth,25.735,2.582,39.742,0,6.029,24.138,22.222,31.818
2025-08-07,180,psirockin,18.243,3.082,39.318,4,4.741,29.412,9.091,22.917
2025-08-11,180,psirockin,18.852,3.328,34.194,0,4.652,28.947,10,20.588
2025-08-16,180,psirockin,17.5,2.712,41.02,0,5.464,11.429,17.5,22.222
2025-08-17,180,psirockin,12.903,1.288,46.895,1,6.188,16.667,9.259,15
2025-09-01,180,psirockin,22.222,4.298,35.353,1,4.038,12,25,25
2025-09-02,180,psirockin,15.748,3.962,35.649,1,5.05,21.875,11.765,15.909
2025-09-05,180,psirockin,15.924,3.0,31.134,0,5,11.765,8.974,31.111
2025-09-09,180,psirockin,11.94,1.835,36.877,0,5.562,21.875,6.349,12.821
2025-09-18,180,psirockin,15.652,3.134,41.453,1,5.111,27.273,8.333,14.706
2025-10-14,180,psirockin,16.535,3.289,33.588,2,4.143,22.222,11.321,19.149
2025-11-02,191,redeyes,20.354,3.92,33.046,0,5.261,23.529,15.789,21.951
2025-10-21,199,BijouKoseki,20.0,2.151,42.254,0,5.52,28.125,17.46,16.667
2025-10-24,199,BijouKoseki,15.976,2.67,38.446,1,5.333,19.512,15,14.583
2025-10-26,199,BijouKoseki,22.667,2.609,39.095,0,5.324,30.769,16.667,25.641
2025-10-27,199,BijouKoseki,21.893,3.544,38.845,1,5.378,35.294,16.471,22
2025-10-30,199,BijouKoseki,20.0,3.644,34.112,1,4.783,27.586,20,13.889
2025-10-31,199,BijouKoseki,19.608,2.311,37.014,2,5.733,15.385,25.926,10.87
2025-11-01,199,BijouKoseki,14.035,1.929,40.042,1,5.5,7.692,18.519,11.765
2025-11-02,199,BijouKoseki,11.95,0.933,42.697,0,6.263,16.216,7.353,14.815
2025-11-03,199,BijouKoseki,23.741,2.757,39.369,1,5.303,16.667,27.869,25
2025-11-03,199,BijouKoseki,21.0,1.742,36.946,0,6,26.087,17.778,21.875
2025-08-21,201,fire2,21.429,4.383,31.597,4,3.727,22.857,17.188,25.455
2025-09-08,201,fire2,28.049,4.55,33.066,1,5.022,35.135,25.301,27.273
2025-09-09,201,fire2,24.359,5.238,36.501,4,4.421,29.032,19.178,28.846
2025-09-12,201,fire2,24.138,5.711,35.922,4,4.514,37.037,21.429,20.833
2025-09-16,201,fire2,18.182,3.368,34.58,1,4.545,21.053,10.909,28.571
2025-09-17,201,fire2,24.194,4.418,36.693,0,4.867,36.111,16.071,25
2025-09-25,201,fire2,27.857,5.947,31.243,2,4.795,30.303,29.851,22.5
2025-10-07,201,fire2,23.973,4.776,34.643,6,3.971,33.333,22.222,20.455
2025-10-09,201,fire2,24.39,6.256,30.436,4,4.033,25,24,24.49
2025-10-17,201,fire2,24.862,5.795,34.864,4,4.467,35.897,22.989,20
2025-10-14,214,Torradinhas,15.044,2.924,32.218,0,4.706,18.519,14.286,13.333
2025-10-19,217,ShelterRin,16.505,2.009,35.301,1,5.412,11.111,19.565,16.667
2025-10-23,217,ShelterRin,23.295,2.519,41.933,1,5.976,27.027,16.049,31.034
2025-10-24,217,ShelterRin,15.385,1.742,40.54,1,5.731,19.512,10,20.833
2025-10-25,217,ShelterRin,23.967,3.735,39.631,3,4.724,29.167,14.754,36.111
2025-10-26,217,ShelterRin,24.242,4.522,33.158,2,4.458,30.435,20,25.806
2025-10-30,217,ShelterRin,23.134,4.285,37.643,2,5.419,24.242,22.581,23.077
2025-10-31,217,ShelterRin,22.876,2.99,36.268,1,5.429,19.231,27.16,17.391
2025-11-01,217,ShelterRin,18.31,2.597,37.881,1,5.269,25,12.963,18.182
2025-11-02,217,ShelterRin,22.124,3.729,40.417,0,5.56,32.353,15.789,19.512
2025-11-03,217,ShelterRin,18.657,3.433,42.809,3,5.12,24.242,16.176,18.182
2025-06-19,219,Python,33.333,7.477,32.465,4,4.22,41.667,22.222,41.176
2025-06-21,219,Python,31.884,7.134,35.068,4,4.705,40.625,29.091,29.412
2025-06-28,219,Python,27.564,6.574,31.107,6,4.093,32.432,22.222,31.915
2025-07-19,219,Python,30.534,7.619,34.029,6,4.1,34.483,25.862,34.091
2025-09-01,219,Python,24.242,3.134,38.208,0,5.688,38.462,19.444,23.529
2025-09-06,219,Python,28.276,4.924,38.221,2,4.683,32.353,25,30.233
2025-09-18,219,Python,30.952,6.119,31.166,6,4.333,20,32.258,35.897
2025-09-20,219,Python,20.714,5.424,31.654,2,4.241,33.333,17.647,13.889
2025-10-09,219,Python,24.37,3.843,35.111,3,5.138,35.484,20,21.053
2025-10-17,219,Python,26.207,3.824,39.059,0,4.921,36.585,19.672,25.581
2025-10-10,223,VuhrCulls,12.658,1.107,38.337,0,5.4,11.111,8.451,21.429
2025-10-14,223,VuhrCulls,19.841,2.365,36.444,0,5.4,20.513,25.532,12.5
2025-10-14,223,VuhrCulls,9.735,2.247,34.348,1,4.545,11.111,8.929,10
2025-10-17,223,PhoneGamer,10.526,0.919,36.362,0,6.071,11.429,12.5,7.143
2025-10-17,223,PhoneGamer,17.241,1.781,42.227,0,5.56,24.39,13.115,16.279
2025-10-24,223,VuhrCulls,16.667,2.754,32.095,0,5.25,11.628,25,8.163
2025-10-26,223,VuhrCulls,13.675,1.928,40.394,0,4.938,17.143,9.615,16.667
2025-10-27,223,VuhrCulls,17.647,1.784,40.654,0,6.208,33.333,13.889,13.514
2025-10-29,223,VuhrCulls,17.881,3.275,38.569,0,5.111,29.412,14.925,14
2025-10-30,223,VuhrCulls,13.077,1.723,40.266,0,5.353,21.212,13.559,5.263
2025-05-15,225,MythAndroid,7.519,0.865,42.821,0,5.5,14.815,7.143,2.778
2025-05-29,225,MythAndroid,11.811,2.614,36.145,1,4.333,14.286,4,19.048
2025-05-31,225,MythAndroid,14.615,3.019,36.575,1,4.842,29.032,3.704,17.778
2025-06-06,225,MythAndroid,10.769,2.412,40.891,2,4.643,25,7.143,10
2025-06-19,225,MythAndroid,10.101,1.227,41.152,0,5.2,26.087,5.769,4.167
2025-08-21,225,MythAndroid,8.442,1.481,32.577,1,4,11.429,9.375,5.455
2025-09-22,225,MythAndroid,14.0,2.464,39.59,2,4.81,12.903,14.286,14.286
2025-10-16,228,Dry,27.211,7.632,30.541,4,4.1,25,28.788,26.829
2025-10-17,228,Dry,29.412,7.127,29.741,5,4.075,25.806,34.848,23.077
2025-10-20,228,Dry,21.849,5.796,28.104,3,3.769,18.182,32,11.111
2025-10-25,228,Dry,35.659,11.045,27.75,10,3.848,31.034,41.791,27.273
2025-10-26,228,Dry,27.778,9.686,27.253,6,3.933,15.385,31.915,31.429
2025-10-28,228,Dry,24.528,9.245,28.079,7,3.577,26.087,32.653,11.765
2025-10-29,228,Dry,28.0,8.365,28.487,3,4.143,31.25,27.027,27.273
2025-11-01,228,Dry,25.781,8.111,27.635,4,4,37.5,25.862,15.789
2025-11-03,228,Dry,26.271,7.425,27.357,6,3.419,28.571,26.415,23.333
2025-11-03,228,Dry,24.265,7.015,28.712,7,4.212,26.471,22.034,25.581
2025-06-05,236,Serozero,26.178,4.819,38.308,3,4.9,32.653,20.93,28.571
2025-07-04,236,Serozero,15.827,2.296,39.159,0,5.273,13.514,14.754,19.512
2025-07-06,236,Serozero,23.622,3.503,39.849,0,5.633,35.294,20.69,17.143
2025-07-07,236,Serozero,17.647,3.333,34.256,1,4.714,21.429,11.765,22.5
2025-07-16,236,Serozero,16.667,2.915,39.739,1,5.05,12.903,11.864,30
2025-07-19,236,Serozero,16.901,2.705,43.813,1,5.125,29.032,15,11.765
2025-08-17,236,Serozero,20.513,5.418,35.351,1,4.312,31.25,16.216,20
2025-10-19,236,Serozero,21.705,1.79,46.44,1,6.214,28.125,16.949,23.684
2025-10-19,236,Serozero,20.833,4.604,32.804,3,4.36,35,16.129,21.053
2025-11-03,236,Serozero,20.87,3.862,36.594,2,4.875,23.81,15.789,27.027
2025-10-09,237,isischan,9.868,1.704,34.372,1,4.733,10.811,8.974,10.811
2025-10-10,237,isischan,15.873,2.642,35.395,1,4.75,16.667,15.152,16.667
2025-10-10,237,isischan,8.73,2.241,33.322,4,3.636,10.345,6.25,12.121
